coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.345289,-0.42871,5.333640197232192,45,0.42871
shiba-inu,Shiba Inu,shib,4.12e-06,-0.42774,-3.7177118335806147,38,0.42774
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.42665,-0.007656729971983555,40,0.42665
monero,Monero,xmr,330.86,-0.41893,0.6263217643994828,19,0.41893
litecoin,Litecoin,ltc,47.51,0.38677,6.571407376591186,27,0.38677
kucoin-shares,KuCoin,kcs,6.62,-0.36489,-5.691889303777735,70,0.36489
ethereum,Ethereum,eth,1859.31,0.3299,2.306969190882402,2,0.3299
hedera-hashgraph,Hedera,hbar,0.066446,-0.29005,-1.491824654172416,31,0.29005
arbitrum,Arbitrum,arb,0.088516,0.21259,-6.143959139574504,92,0.21259
leo-token,LEO Token,leo,9.77,-0.20732,2.116000055090693,15,0.20732
algorand,Algorand,algo,0.082215,-0.20047,-1.8754720359025405,83,0.20047
cardano,Cardano,ada,0.164922,-0.15558,0.3399107862587803,20,0.15558
aster-2,Aster,aster,0.620149,-0.1273,-0.5502486323365786,47,0.1273
venice-token,Venice Token,vvv,11.45,0.11101,8.030464372636454,99,0.11101
tether-gold,Tether Gold,xaut,4011.82,0.09985,-1.9855498066319588,37,0.09985
global-dollar,Global Dollar,usdg,1.001,-0.09376,0.2433875332255987,28,0.09376
adi-token,ADI,adi,6.53,-0.09314,-5.433081577605378,75,0.09314
ripple,XRP,xrp,1.092,0.07218,-0.8129758848808766,6,0.07218
crypto-com-chain,Cronos,cro,0.058613,-0.06779,4.762159768332477,34,0.06779
bitcoin,Bitcoin,btc,64392.0,-0.06473,0.5533054998013671,1,0.06473
whitebit,WhiteBIT Coin,wbt,56.12,-0.04907,-0.18326820734305252,16,0.04907
nexo,NEXO,nexo,0.754134,0.04787,0.2780058958909005,82,0.04787
falcon-finance,Falcon USD,usdf,0.995619,0.04706,-0.055171791487040996,53,0.04706
chainlink,Chainlink,link,8.31,-0.03906,3.400969962077359,18,0.03906
dai,Dai,dai,0.999611,-0.01571,-0.004604651880948602,22,0.01571
usd1-wlfi,USD1,usd1,0.999091,-0.01383,3.425022598789035e-05,24,0.01383
gho,GHO,gho,0.998818,-0.01369,0.042961683205833025,90,0.01369
ripple-usd,Ripple USD,rlusd,1.0,-0.01133,0.005149193380807665,50,0.01133
usx,USX,usx,0.999914,0.01103,-0.0004091059553273987,100,0.01103
usdd,USDD,usdd,0.999146,-0.011,-0.007514277052271171,51,0.011
pax-gold,PAX Gold,paxg,4007.37,-0.0102,-2.1138491057223923,43,0.0102
usdgo,USDGO,usdgo,0.999999,0.00987,0.00900835171133966,66,0.00987
usual-usd,Usual USD,usd0,0.998783,0.00949,0.02644523232338942,97,0.00949
tether,Tether,usdt,0.999201,-0.00943,-0.019691208717879813,3,0.00943
ethena-usde,Ethena USDe,usde,0.999805,-0.0087,0.009263613874631668,25,0.0087
united-stables,United Stables,u,0.999919,0.00851,-0.011039843984465728,64,0.00851
lighter,Lighter,lit,2.2,-0.00822,-17.372201901525383,98,0.00822
usd-coin,USDC,usdc,0.999927,0.00774,0.009510612863726115,5,0.00774
paypal-usd,PayPal USD,pyusd,0.999783,-0.00411,0.005184832774241457,32,0.00411
bfusd,BFUSD,bfusd,0.998362,-0.00192,-0.03974052768493409,57,0.00192
ylds,YLDS,ylds,0.999903,-0.00179,0.0097460395392638,96,0.00179
usds,USDS,usds,0.999832,0.00081,0.011084109491863305,12,0.00081
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.0,0.0674121438444087,80,0.0
blockchain-capital,Blockchain Capital,bcap,106.19,0.0,-0.41264184563443473,68,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.06293175420913245,72,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.0,0.14543779733858356,67,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.0,0.048722546718871405,87,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.0,0.15277278329984512,74,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.07287619167112584,30,
