coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
tether-gold,Tether Gold,xaut,5008.31,-1.63309,-2.645404649887868,35,1.63309
ethereum,Ethereum,eth,2086.11,-1.57351,4.938865516601105,2,1.57351
avalanche-2,Avalanche,avax,9.67,-1.54008,6.662554338716841,26,1.54008
pax-gold,PAX Gold,paxg,5040.29,-1.52522,-2.7164078410364727,38,1.52522
aster-2,Aster,aster,0.698333,-1.50394,-0.5650595169342404,49,1.50394
monero,Monero,xmr,360.67,1.49459,2.8516799635935186,17,1.49459
stellar,Stellar,xlm,0.164265,1.47482,7.795922143866019,21,1.47482
vechain,VeChain,vet,0.00718416,-1.44887,1.1846472120455174,88,1.44887
figure-heloc,Figure Heloc,figr_heloc,1.022,1.40326,-1.1937310922745377,9,1.40326
a7a5,A7A5,a7a5,0.01232941,-1.39013,-2.915719703364537,97,1.39013
kaspa,Kaspa,kas,0.03032664,-1.37794,0.5822018403246426,78,1.37794
just,JUST,jst,0.054634,1.3625,11.583893461279438,98,1.3625
dogecoin,Dogecoin,doge,0.095417,-1.29287,4.398641203766552,10,1.29287
mantle,Mantle,mnt,0.713299,-1.27365,4.360053746439125,40,1.27365
shiba-inu,Shiba Inu,shib,5.91e-06,-1.25393,9.28395008005579,30,1.25393
rain,Rain,rain,0.00892329,-1.16364,-2.026436014903734,24,1.16364
world-liberty-financial,World Liberty Financial,wlfi,0.103182,1.14821,3.63272339643962,34,1.14821
bitcoin,Bitcoin,btc,70667.0,-1.14497,3.7180783339029175,1,1.14497
bitcoin-cash,Bitcoin Cash,bch,459.53,-1.11746,2.143345923206903,14,1.11746
pepe,Pepe,pepe,3.37e-06,-1.06795,-0.4503294669636822,56,1.06795
hedera-hashgraph,Hedera,hbar,0.09476,-1.0006,-2.8805829898594633,28,1.0006
whitebit,WhiteBIT Coin,wbt,55.34,-0.99754,1.049747939661664,11,0.99754
tron,TRON,trx,0.293224,0.99311,2.9414779868664356,8,0.99311
htx-dao,HTX DAO,htx,1.61e-06,0.87994,0.9417212691320435,54,0.87994
binancecoin,BNB,bnb,653.13,-0.86957,3.6088397264628327,4,0.86957
ondo-finance,Ondo,ondo,0.261751,-0.81868,2.473123353415606,60,0.81868
ripple,XRP,xrp,1.39,-0.80288,1.809211052140476,5,0.80288
the-open-network,Toncoin,ton,1.3,-0.78014,-2.7874086379376406,32,0.78014
beldex,Beldex,bdx,0.080673,-0.77379,1.3459509298807837,89,0.77379
kucoin-shares,KuCoin,kcs,7.98,-0.72873,2.631956892216529,64,0.72873
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.60333,1.3031010455406868,59,0.60333
ethereum-classic,Ethereum Classic,etc,8.42,0.58379,2.022605821556822,58,0.58379
cosmos,Cosmos Hub,atom,1.85,0.52146,1.991629739917585,70,0.52146
quant-network,Quant,qnt,64.51,0.49932,-1.9424849499492387,69,0.49932
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.46042,-1.2957872426804313,68,0.46042
usual-usd,Usual USD,usd0,0.99393,-0.44448,-0.4920442829062789,94,0.44448
xdce-crowd-sale,XDC Network,xdc,0.03294585,0.41482,-1.1781740638860072,86,0.41482
ethena,Ethena,ena,0.107538,-0.41002,2.6495814144099556,72,0.41002
uniswap,Uniswap,uni,3.98,0.38992,3.22427428045374,37,0.38992
gatechain-token,Gate,gt,7.05,-0.37648,1.0639481691392412,62,0.37648
aptos,Aptos,apt,0.924568,0.34929,-3.8618847408455395,83,0.34929
leo-token,LEO Token,leo,9.07,-0.20941,0.20826798361238238,16,0.20941
bitget-token,Bitget Token,bgb,2.16,-0.1499,-0.009068221556930633,53,0.1499
gho,GHO,gho,1.001,0.13272,0.10414055113963819,92,0.13272
usdtb,USDtb,usdtb,1.0,0.09153,0.03485989765454943,75,0.09153
arbitrum,Arbitrum,arb,0.101806,-0.08583,1.589858148464499,90,0.08583
falcon-finance,Falcon USD,usdf,0.998037,0.06113,0.10146271781088469,48,0.06113
litecoin,Litecoin,ltc,55.15,0.06044,2.5086561735418043,25,0.06044
paypal-usd,PayPal USD,pyusd,1.0,0.05567,0.03333538386299226,27,0.05567
fasttoken,Fasttoken,ftn,1.088,-0.05149,-0.020715100381846985,99,0.05149
ethena-usde,Ethena USDe,usde,1.0,0.0465,0.10132751884762144,19,0.0465
usd1-wlfi,USD1,usd1,0.999559,0.03105,-0.010220906492901182,22,0.03105
ripple-usd,Ripple USD,rlusd,1.0,0.02965,0.03303495710603026,52,0.02965
crypto-com-chain,Cronos,cro,0.076409,-0.02025,0.4053575450328431,33,0.02025
bfusd,BFUSD,bfusd,0.999499,0.01987,0.009455841466955406,57,0.01987
true-usd,TrueUSD,tusd,0.99944,0.01913,-0.08462408621622071,96,0.01913
tether,Tether,usdt,1.0,0.01121,0.014212695134563,3,0.01121
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.00976,0.0671161541771668,63,0.00976
ousg,OUSG,ousg,114.58,0.0095,0.06510629371639914,84,0.0095
ylds,YLDS,ylds,0.999996,0.00833,0.008759865220806497,91,0.00833
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.00811,0.06220459657309875,80,0.00811
dai,Dai,dai,0.999857,-0.0038,0.05333883327566073,23,0.0038
usds,USDS,usds,0.999926,-0.00249,-0.001739245895030202,12,0.00249
usd-coin,USDC,usdc,0.999903,-0.0014,-7.060114511319835e-05,6,0.0014
usdd,USDD,usdd,1.0,-0.00125,0.004089978895021819,79,0.00125
global-dollar,Global Dollar,usdg,1.0,0.00092,0.00594741463173964,47,0.00092
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.053141386522680904,41,
