coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
flare-networks,Flare,flr,0.00748413,-0.43743,-2.643829986746086,84,0.43743
official-trump,Official Trump,trump,2.88,-0.37808,-0.1467153254177743,82,0.37808
aptos,Aptos,apt,0.845277,-0.30372,-8.518663416338427,80,0.30372
okb,OKB,okb,82.83,-0.25989,-0.6952186559223502,46,0.25989
polkadot,Polkadot,dot,1.25,-0.24015,-0.6310295635990117,42,0.24015
usdtb,USDtb,usdtb,0.99779,-0.21783,-0.16586442421875947,72,0.21783
aave,Aave,aave,94.38,-0.18435,-1.6822475332098827,54,0.18435
world-liberty-financial,World Liberty Financial,wlfi,0.098503,-0.18385,0.35705394228107185,34,0.18385
beldex,Beldex,bdx,0.079911,-0.16434,-0.1632162607317122,89,0.16434
midnight-3,Midnight,night,0.04240893,-0.11884,-13.417383538402214,79,0.11884
usdd,USDD,usdd,0.998421,-0.10224,-0.1063501738017947,52,0.10224
zcash,Zcash,zec,248.69,0.10039,15.018725245663166,26,0.10039
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.09691,0.07362999260931075,71,0.09691
leo-token,LEO Token,leo,10.09,0.06892,4.308733491369408,14,0.06892
a7a5,A7A5,a7a5,0.01240069,-0.06821,1.0193787672933579,100,0.06821
crypto-com-chain,Cronos,cro,0.069834,0.05984,-0.5289729363950014,36,0.05984
near,NEAR Protocol,near,1.26,0.04764,8.526765129631091,50,0.04764
falcon-finance,Falcon USD,usdf,0.997967,0.04464,-0.12609188669808374,45,0.04464
vechain,VeChain,vet,0.00743334,0.04404,13.740490768933581,86,0.04404
usd1-wlfi,USD1,usd1,0.999656,-0.04047,0.03740225288822497,24,0.04047
tether,Tether,usdt,0.99969,-0.0249,0.05151210956441558,3,0.0249
usds,USDS,usds,0.999812,-0.02484,0.013852251883616992,11,0.02484
usd-coin,USDC,usdc,0.999691,-0.02473,-0.009246972144697411,6,0.02473
global-dollar,Global Dollar,usdg,0.999883,0.02187,0.0001227958582616376,44,0.02187
ripple-usd,Ripple USD,rlusd,0.999818,-0.01782,-0.0009852865265605841,55,0.01782
true-usd,TrueUSD,tusd,0.999161,-0.017,0.13004010763031051,98,0.017
gho,GHO,gho,0.999294,-0.01287,0.013970493098532417,90,0.01287
ethena-usde,Ethena USDe,usde,0.999423,-0.01151,0.048638860939793034,19,0.01151
canton-network,Canton,cc,0.140264,0.01035,-7.971507429502496,21,0.01035
bfusd,BFUSD,bfusd,0.999599,-0.01002,0.04992418777083722,57,0.01002
usual-usd,Usual USD,usd0,0.996526,-0.00994,-0.20663747084821107,95,0.00994
paypal-usd,PayPal USD,pyusd,0.999682,-0.00744,-0.031639293800316874,28,0.00744
ylds,YLDS,ylds,0.999865,-0.0073,0.010137863362880846,87,0.0073
dai,Dai,dai,0.999974,-0.00048,0.03764354613536372,23,0.00048
figure-heloc,Figure Heloc,figr_heloc,1.03,0.0,1.0636942375040304,9,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.04,0.0,0.05723046255882083,67,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.0,0.094140011872221,62,0.0
ousg,OUSG,ousg,114.79,0.0,0.05580691645427066,81,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.16067642280987574,37,
