coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.00783154,-0.56592,4.248921039952997,29,0.56592
sui,Sui,sui,0.910271,-0.53494,-3.7907298583954447,31,0.53494
chainlink,Chainlink,link,9.12,-0.51279,-2.4764394509568044,18,0.51279
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.51092,0.43760854109173947,68,0.51092
binancecoin,BNB,bnb,616.58,-0.49388,-3.665894558877137,5,0.49388
pump-fun,Pump.fun,pump,0.00179268,-0.47895,-0.34341370683948175,84,0.47895
crypto-com-chain,Cronos,cro,0.068402,-0.43765,-1.825393226549489,34,0.43765
leo-token,LEO Token,leo,10.33,-0.41293,0.3987811688862734,14,0.41293
bitcoin,Bitcoin,btc,76606.0,0.36875,-2.2704017157759817,1,0.36875
ethereum,Ethereum,eth,2265.22,-0.36725,-2.814598809611948,2,0.36725
uniswap,Uniswap,uni,3.2,-0.36039,-2.9886318718554357,43,0.36039
kaspa,Kaspa,kas,0.03250733,-0.32903,-5.1901010684402245,75,0.32903
solana,Solana,sol,83.51,-0.32605,-3.1264715004954917,7,0.32605
monero,Monero,xmr,380.15,0.3113,0.22625925271001415,17,0.3113
hyperliquid,Hyperliquid,hype,40.28,0.26544,-2.4597624298287104,13,0.26544
figure-heloc,Figure Heloc,figr_heloc,1.031,-0.24979,0.012673646901545464,9,0.24979
pepe,Pepe,pepe,3.91e-06,-0.24691,2.08508732132637,52,0.24691
mantle,Mantle,mnt,0.628318,0.23551,-2.943703440563201,41,0.23551
official-trump,Official Trump,trump,2.39,-0.23409,-17.048312656889976,96,0.23409
ethereum-classic,Ethereum Classic,etc,8.38,-0.21797,-1.657626073378456,61,0.21797
aave,Aave,aave,92.99,-0.2128,-1.8319058153740975,55,0.2128
kucoin-shares,KuCoin,kcs,8.45,0.17373,0.41017801082386607,64,0.17373
filecoin,Filecoin,fil,0.926013,-0.1709,-0.48131091529562375,83,0.1709
gatechain-token,Gate,gt,7.25,-0.16418,-1.686680953086357,78,0.16418
vechain,VeChain,vet,0.00703807,-0.15534,-2.869074873383938,89,0.15534
beldex,Beldex,bdx,0.079846,-0.12861,-0.40797333052574186,87,0.12861
okb,OKB,okb,82.76,-0.11807,-1.5186742467576795,48,0.11807
htx-dao,HTX DAO,htx,1.83e-06,-0.09771,-0.3264137424848989,51,0.09771
usual-usd,Usual USD,usd0,0.999007,0.07754,0.09079744226176956,95,0.07754
shiba-inu,Shiba Inu,shib,6.28e-06,-0.07135,1.7941729042659467,30,0.07135
stable-2,​​Stable,stable,0.03325612,-0.06797,-12.73144568364206,82,0.06797
bfusd,BFUSD,bfusd,0.998698,-0.05024,-0.11017762328236456,58,0.05024
cardano,Cardano,ada,0.24699,0.0373,-1.816038776425679,15,0.0373
dai,Dai,dai,0.999681,0.03281,0.00813432884871986,23,0.03281
usdd,USDD,usdd,0.999819,0.02379,-0.038897726156500154,53,0.02379
usd1-wlfi,USD1,usd1,0.999335,-0.02262,-0.06628998971311126,22,0.02262
usd-coin,USDC,usdc,0.999668,-0.01751,-0.011484074615920346,6,0.01751
united-stables,United Stables,u,0.999711,0.01658,-0.008035481001624854,65,0.01658
falcon-finance,Falcon USD,usdf,0.996714,0.01322,-0.023394358599953948,47,0.01322
usds,USDS,usds,0.999689,0.01153,0.002534603117164584,12,0.01153
ripple-usd,Ripple USD,rlusd,0.999837,-0.00949,-0.010785539099076197,54,0.00949
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.00942,0.05382997467079206,70,0.00942
ousg,OUSG,ousg,115.09,0.0092,0.06477471047568088,88,0.0092
tether,Tether,usdt,0.999482,-0.00809,-0.0692764777696848,3,0.00809
gho,GHO,gho,0.999517,0.00743,0.04666841712135324,94,0.00743
ethena-usde,Ethena USDe,usde,0.999012,-0.00513,-0.035983327706556476,27,0.00513
global-dollar,Global Dollar,usdg,0.999739,-0.00379,-0.027606169196033942,37,0.00379
paypal-usd,PayPal USD,pyusd,0.999893,0.00334,-0.011306531930874041,33,0.00334
usdtb,USDtb,usdtb,1.0,-0.00106,0.050878095274446894,93,0.00106
ylds,YLDS,ylds,0.999997,0.00092,0.028410656385380935,100,0.00092
hashnote-usyc,Circle USYC,usyc,1.12,-0.00052,0.04400386582717344,35,0.00052
blockchain-capital,Blockchain Capital,bcap,105.75,0.0,27.77912034799419,71,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,57,
