coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
solana,Solana,sol,102.09,-1.29194,-2.1,7,1.29194
chainlink,Chainlink,link,11.66,-1.15141,1.7,16,1.15141
render-token,Render,render,1.44,-1.13891,-0.8,87,1.13891
algorand,Algorand,algo,0.090853,-1.10899,4.0,83,1.10899
okb,OKB,okb,109.46,1.00272,-1.8,42,1.00272
gatechain-token,Gate,gt,8.44,-0.98885,6.9,75,0.98885
pi-network,Pi Network,pi,0.093936,-0.94797,3.4,70,0.94797
litecoin,Litecoin,ltc,51.5,0.91833,3.6,26,0.91833
pax-gold,PAX Gold,paxg,4436.54,-0.84757,-0.7,47,0.84757
whitebit,WhiteBIT Coin,wbt,73.17,-0.8283,2.0,17,0.8283
worldcoin-wld,Worldcoin,wld,0.388874,-0.82215,1.7,59,0.82215
tether-gold,Tether Gold,xaut,4431.07,-0.80241,-0.7,37,0.80241
mantle,Mantle,mnt,0.57157,0.7976,12.8,48,0.7976
ethereum-classic,Ethereum Classic,etc,7.48,-0.77389,-0.8,69,0.77389
kucoin-shares,KuCoin,kcs,7.07,-0.72411,2.2,72,0.72411
ondo-finance,Ondo,ondo,0.364495,0.69506,2.2,50,0.69506
nexo,NEXO,nexo,0.84055,-0.66564,1.4,80,0.66564
spx6900,SPX6900,spx,0.598909,0.61037,13.1,98,0.61037
cosmos,Cosmos Hub,atom,1.51,0.58788,1.3,85,0.58788
sui,Sui,sui,0.7671,-0.58399,2.5,32,0.58399
kaspa,Kaspa,kas,0.02970096,-0.57165,6.3,82,0.57165
official-trump,Official Trump,trump,2.35,0.56087,-15.1,95,0.56087
figure-heloc,Figure Heloc,figr_heloc,1.038,0.54097,-0.2,9,0.54097
tron,TRON,trx,0.331789,0.53967,-2.9,8,0.53967
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.53821,0.4,43,0.53821
bitget-token,Bitget Token,bgb,1.98,-0.48566,4.4,60,0.48566
hedera-hashgraph,Hedera,hbar,0.079008,0.44849,3.7,29,0.44849
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093792,-0.41297,-14.0,71,0.41297
binancecoin,BNB,bnb,722.57,0.36668,4.1,4,0.36668
stable-2,​​Stable,stable,0.02868322,0.34048,7.9,88,0.34048
bittensor,Bittensor,tao,226.42,0.27527,-3.8,44,0.27527
htx-dao,HTX DAO,htx,1.65e-06,0.16944,-2.0,56,0.16944
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.09505,0.3,77,0.09505
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.09233,0.3,66,0.09233
beldex,Beldex,bdx,0.078969,-0.05582,-0.6,94,0.05582
hashnote-usyc,Circle USYC,usyc,1.14,0.03797,0.1,39,0.03797
usual-usd,Usual USD,usd0,0.999129,0.03157,-0.1,100,0.03157
gho,GHO,gho,0.999382,0.03103,0.0,91,0.03103
falcon-finance,Falcon USD,usdf,0.996791,0.02401,0.0,63,0.02401
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.02233,0.1,90,0.02233
dai,Dai,dai,0.999938,0.01686,0.0,22,0.01686
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.01399,0.1,84,0.01399
paypal-usd,PayPal USD,pyusd,1.0,-0.01377,0.0,35,0.01377
tether,Tether,usdt,1.0,0.01285,0.0,3,0.01285
usds,USDS,usds,0.999836,-0.01187,0.0,15,0.01187
usdd,USDD,usdd,0.998381,0.01105,-0.1,57,0.01105
global-dollar,Global Dollar,usdg,1.0,-0.00964,0.0,30,0.00964
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.00953,0.1,86,0.00953
bfusd,BFUSD,bfusd,1.0,0.00858,0.0,64,0.00858
united-stables,United Stables,u,0.999529,0.00634,0.0,65,0.00634
usd1-wlfi,USD1,usd1,0.999684,0.00416,0.0,25,0.00416
usdgo,USDGO,usdgo,0.999994,-0.0022,0.0,62,0.0022
ripple-usd,Ripple USD,rlusd,1.0,-0.00194,0.0,41,0.00194
usd-coin,USDC,usdc,0.999983,0.00106,0.0,6,0.00106
ethena-usde,Ethena USDe,usde,0.999983,0.00101,0.0,23,0.00101
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,73,0.0
