coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
beldex,Beldex,bdx,0.079356,-0.85819,-1.1193294863951981,90,0.85819
flare-networks,Flare,flr,0.00806274,-0.83377,3.890187399605133,85,0.83377
stellar,Stellar,xlm,0.16955,0.77224,12.234514009044839,22,0.77224
dogecoin,Dogecoin,doge,0.094253,-0.76937,3.9454372060339873,10,0.76937
ripple,XRP,xrp,1.42,-0.73477,6.646604947400338,4,0.73477
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090011,0.72718,8.597106259289701,71,0.72718
hash-2,Provenance Blockchain,hash,0.01125081,0.72331,-1.163042787000239,87,0.72331
polkadot,Polkadot,dot,1.27,-0.69744,2.923207487203823,42,0.69744
cosmos,Cosmos Hub,atom,1.78,-0.60956,2.8252894297600415,75,0.60956
xdce-crowd-sale,XDC Network,xdc,0.02981238,-0.59314,-0.8272220985999892,94,0.59314
hedera-hashgraph,Hedera,hbar,0.088237,-0.57869,3.0451480187365267,29,0.57869
just,JUST,jst,0.071511,0.5503,-6.7148233755751106,91,0.5503
monero,Monero,xmr,345.79,-0.50099,1.3778410818844606,18,0.50099
stable-2,​​Stable,stable,0.02590483,-0.47253,0.7165641312963864,97,0.47253
morpho,Morpho,morpho,1.97,0.36418,19.034915582857714,65,0.36418
gatechain-token,Gate,gt,7.21,0.30925,8.620551109387169,64,0.30925
near,NEAR Protocol,near,1.35,-0.28415,0.45645869901533376,47,0.28415
sky,Sky,sky,0.076543,0.25778,4.126983881363612,46,0.25778
pax-gold,PAX Gold,paxg,4781.23,-0.25155,1.8873352556048457,39,0.25155
tether-gold,Tether Gold,xaut,4778.71,-0.20595,1.9453457127335434,36,0.20595
pi-network,Pi Network,pi,0.171099,-0.09896,1.907300303116567,49,0.09896
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.09231,1.3886240911098269,58,0.09231
midnight-3,Midnight,night,0.03742662,-0.06833,-2.4685517560003936,88,0.06833
gho,GHO,gho,0.998773,-0.05846,-0.08542427676561148,96,0.05846
ripple-usd,Ripple USD,rlusd,0.999435,-0.04686,-0.056021264008188,54,0.04686
aster-2,Aster,aster,0.669465,0.0462,1.194890397969588,51,0.0462
usd1-wlfi,USD1,usd1,1.0,0.04158,0.13547321058087297,25,0.04158
vechain,VeChain,vet,0.00709087,0.03599,4.393750163479799,92,0.03599
leo-token,LEO Token,leo,10.15,0.03264,0.28222216274964285,14,0.03264
paypal-usd,PayPal USD,pyusd,0.999784,-0.02573,-0.004625682862441865,27,0.02573
usds,USDS,usds,0.999457,-0.02454,-0.055889775297784515,12,0.02454
united-stables,United Stables,u,1.0,-0.02392,0.06561043590610942,70,0.02392
ylds,YLDS,ylds,0.999971,0.01883,0.006307430972306091,95,0.01883
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.01707,0.3644183454416312,68,0.01707
falcon-finance,Falcon USD,usdf,0.997949,-0.01629,-0.010542257907119575,45,0.01629
global-dollar,Global Dollar,usdg,0.999668,-0.01238,-0.03786701412366011,41,0.01238
ethena-usde,Ethena USDe,usde,0.999779,-0.01069,0.009930499020846304,21,0.01069
bfusd,BFUSD,bfusd,0.9999,-0.00994,0.000745538147717282,59,0.00994
dai,Dai,dai,0.999685,0.00567,-0.25228284009398577,24,0.00567
usd-coin,USDC,usdc,0.999793,0.00557,-0.023985616783200627,6,0.00557
usdd,USDD,usdd,1.0,-0.00474,-0.07674662225988083,55,0.00474
usual-usd,Usual USD,usd0,0.998155,-0.00464,0.066038415661034,98,0.00464
tether,Tether,usdt,1.0,0.00425,-0.009007328934841463,3,0.00425
usdtb,USDtb,usdtb,0.999796,0.00415,0.09970845410556797,77,0.00415
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.06019019009007075,53,0.0
ousg,OUSG,ousg,114.95,0.0,0.06844934537342974,93,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,-0.36118468576931995,80,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.0,0.06660544421205639,78,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,35,
