coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
world-liberty-financial,World Liberty Financial,wlfi,0.058973,2.25928,-2.2,48,2.25928
htx-dao,HTX DAO,htx,1.72e-06,-2.25735,1.0,55,2.25735
ethereum-classic,Ethereum Classic,etc,7.71,-2.24218,26.8,67,2.24218
gatechain-token,Gate,gt,7.88,1.96381,17.1,76,1.96381
tron,TRON,trx,0.335876,-1.94448,1.0,8,1.94448
cosmos,Cosmos Hub,atom,1.56,1.79073,11.2,80,1.79073
kucoin-shares,KuCoin,kcs,7.18,-1.76483,9.2,71,1.76483
nexo,NEXO,nexo,0.834016,1.67504,19.5,77,1.67504
uniswap,Uniswap,uni,4.31,-1.52214,29.4,38,1.52214
pudgy-penguins,Pudgy Penguins,pengu,0.0093833,-1.45232,50.8,93,1.45232
chainlink,Chainlink,link,11.39,-1.43077,16.4,17,1.43077
aave,Aave,aave,126.37,-1.35728,43.7,46,1.35728
binancecoin,BNB,bnb,702.28,1.19807,16.6,4,1.19807
aster-2,Aster,aster,0.706401,1.07343,18.0,47,1.07343
solana,Solana,sol,97.02,-0.98784,25.5,7,0.98784
venice-token,Venice Token,vvv,17.03,-0.95731,21.7,83,0.95731
render-token,Render,render,1.52,0.95636,18.9,84,0.95636
pi-network,Pi Network,pi,0.090179,0.91811,4.0,70,0.91811
leo-token,LEO Token,leo,9.28,-0.87491,1.2,16,0.87491
worldcoin-wld,Worldcoin,wld,0.394001,-0.86346,23.6,58,0.86346
litecoin,Litecoin,ltc,50.68,-0.81141,12.8,26,0.81141
just,JUST,jst,0.099235,-0.80935,-7.9,81,0.80935
morpho,Morpho,morpho,2.57,-0.75211,27.4,51,0.75211
bitget-token,Bitget Token,bgb,1.89,-0.66657,13.4,62,0.66657
canton-network,Canton,cc,0.117311,-0.59452,29.7,22,0.59452
stable-2,​​Stable,stable,0.02814268,-0.49852,-3.9,87,0.49852
bitcoin,Bitcoin,btc,78440.0,-0.47768,21.9,1,0.47768
whitebit,WhiteBIT Coin,wbt,72.49,-0.46321,30.6,15,0.46321
pump-fun,Pump.fun,pump,0.00473335,-0.44769,59.8,49,0.44769
internet-computer,Internet Computer,icp,2.4,-0.42634,9.5,61,0.42634
bittensor,Bittensor,tao,234.49,-0.37963,22.0,42,0.37963
bitcoin-cash,Bitcoin Cash,bch,266.95,-0.32631,31.0,21,0.32631
okb,OKB,okb,113.69,-0.30847,11.9,41,0.30847
sky,Sky,sky,0.068289,-0.29542,20.4,53,0.29542
ethereum,Ethereum,eth,2461.38,-0.18845,28.5,2,0.18845
monero,Monero,xmr,441.08,-0.16454,7.2,18,0.16454
pancakeswap-token,PancakeSwap,cake,1.74,0.12761,12.2,98,0.12761
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.09154,0.5,68,0.09154
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.09038,0.5,74,0.09038
pax-gold,PAX Gold,paxg,4622.18,-0.07778,5.8,45,0.07778
bfusd,BFUSD,bfusd,0.999767,-0.03668,0.1,63,0.03668
usds,USDS,usds,0.999682,-0.03199,0.0,14,0.03199
gho,GHO,gho,0.998696,-0.03035,0.0,89,0.03035
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.02914,0.1,78,0.02914
usdd,USDD,usdd,0.999205,-0.02536,0.0,56,0.02536
usd1-wlfi,USD1,usd1,0.999517,-0.01914,0.0,24,0.01914
usdgo,USDGO,usdgo,1.0,0.01743,0.0,66,0.01743
paypal-usd,PayPal USD,pyusd,0.999775,-0.01708,0.0,37,0.01708
falcon-finance,Falcon USD,usdf,0.996167,-0.01397,0.0,60,0.01397
usual-usd,Usual USD,usd0,0.99862,-0.01374,0.0,100,0.01374
united-stables,United Stables,u,0.999121,-0.01316,0.0,65,0.01316
tether-gold,Tether Gold,xaut,4613.58,-0.01217,5.8,35,0.01217
ylds,YLDS,ylds,0.999867,-0.012,0.1,90,0.012
usd-coin,USDC,usdc,0.999864,-0.01052,0.0,6,0.01052
ripple-usd,Ripple USD,rlusd,1.0,-0.00909,0.0,44,0.00909
tether,Tether,usdt,0.999823,-0.00879,0.1,3,0.00879
hashnote-usyc,Circle USYC,usyc,1.14,0.00872,0.1,33,0.00872
ethena-usde,Ethena USDe,usde,0.999711,-0.00697,0.0,25,0.00697
dai,Dai,dai,0.999973,0.0056,0.0,23,0.0056
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.00314,-0.2,43,0.00314
global-dollar,Global Dollar,usdg,1.0,-0.00205,0.0,29,0.00205
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.0,0.1,88,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,72,0.0
