coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.30062,-1.0113856331846718,70,0.30062
hedera-hashgraph,Hedera,hbar,0.090002,0.29949,-6.0384369241557385,30,0.29949
solana,Solana,sol,84.84,-0.29343,-11.914335037542882,7,0.29343
whitebit,WhiteBIT Coin,wbt,56.65,-0.27086,-4.841358664350749,11,0.27086
rain,Rain,rain,0.00739839,0.22357,-1.7856868513407513,31,0.22357
tron,TRON,trx,0.355526,0.21857,1.4289868052667491,8,0.21857
polkadot,Polkadot,dot,1.24,-0.20897,-8.980345356795697,43,0.20897
aster-2,Aster,aster,0.652598,0.20633,-4.379764190340916,51,0.20633
ethereum,Ethereum,eth,2123.43,0.18147,-8.126499387878551,2,0.18147
pepe,Pepe,pepe,3.68e-06,0.17732,-14.206841902287232,55,0.17732
sky,Sky,sky,0.069189,-0.16047,-7.432571453937409,52,0.16047
internet-computer,Internet Computer,icp,2.56,0.15387,-23.14871653125199,57,0.15387
usdd,USDD,usdd,0.998748,-0.13504,-0.11045318690457875,56,0.13504
leo-token,LEO Token,leo,10.09,0.12407,0.09549678890601757,16,0.12407
blockchain-capital,Blockchain Capital,bcap,105.74,-0.12279,-0.12279210352319793,72,0.12279
litecoin,Litecoin,ltc,54.22,0.11775,-7.227993195232238,28,0.11775
arbitrum,Arbitrum,arb,0.11683,0.10822,-17.579286870464717,84,0.10822
falcon-finance,Falcon USD,usdf,0.997272,-0.09717,-0.209031665913509,49,0.09717
pump-fun,Pump.fun,pump,0.00170212,-0.08185,-17.15004367039773,90,0.08185
usd1-wlfi,USD1,usd1,0.999457,-0.05764,0.05367154616994084,23,0.05764
quant-network,Quant,qnt,75.3,-0.05396,3.9052140335847465,62,0.05396
algorand,Algorand,algo,0.10756,0.0419,-11.317986739378803,73,0.0419
usual-usd,Usual USD,usd0,0.997855,-0.03727,-0.030319360410181923,94,0.03727
ripple-usd,Ripple USD,rlusd,0.999814,-0.03262,-0.013511262751024137,54,0.03262
bfusd,BFUSD,bfusd,0.9987,-0.03011,-0.08019032202569897,61,0.03011
ousg,OUSG,ousg,115.28,0.0292,0.06611265373294549,96,0.0292
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.02764,0.0637353830197444,67,0.02764
usdtb,USDtb,usdtb,0.998981,-0.02167,-0.04537342440863537,65,0.02167
xdce-crowd-sale,XDC Network,xdc,0.03026897,-0.02061,-4.241176464579233,91,0.02061
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090631,-0.02024,-10.803491498225279,71,0.02024
cardano,Cardano,ada,0.251251,-0.01886,-9.57272944842053,15,0.01886
tether,Tether,usdt,0.999269,-0.01482,-0.03920346957355904,3,0.01482
usds,USDS,usds,0.999714,0.01346,-0.013017690493445446,13,0.01346
beldex,Beldex,bdx,0.078665,-0.00982,-1.4034811540533536,89,0.00982
ethena-usde,Ethena USDe,usde,0.999837,0.00963,0.032424457565977054,25,0.00963
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.00947,0.06521263761870638,68,0.00947
paypal-usd,PayPal USD,pyusd,0.999853,0.00643,-0.001571836145066819,32,0.00643
dai,Dai,dai,0.99961,-0.0061,-0.005050618204596568,24,0.0061
united-stables,United Stables,u,0.999749,-0.00454,-0.017586856233789087,69,0.00454
gho,GHO,gho,0.99936,0.00176,-0.010308893012923244,92,0.00176
usd-coin,USDC,usdc,0.999752,0.00174,-0.00818675002971383,6,0.00174
global-dollar,Global Dollar,usdg,0.999712,0.00115,-0.008197187193020256,36,0.00115
hashnote-usyc,Circle USYC,usyc,1.12,0.00053,0.13357663397083344,35,0.00053
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
