coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
usd1-wlfi,USD1,usd1,0.999548,0.01286,-0.0088,30,0.01286
falcon-finance,Falcon USD,usdf,0.995964,0.01286,0.0476,70,0.01286
united-stables,United Stables,u,0.999484,0.01283,-0.037,66,0.01283
usdd,USDD,usdd,0.999019,0.01126,0.1663,63,0.01126
stellar,Stellar,xlm,0.218034,0.00953,9.4855,20,0.00953
tether,Tether,usdt,0.999828,0.00675,0.0188,3,0.00675
usdgo,USDGO,usdgo,0.999871,0.0063,-0.0175,69,0.0063
usds,USDS,usds,0.999717,0.00487,-0.0167,16,0.00487
ripple-usd,Ripple USD,rlusd,1.0,-0.00432,0.0181,44,0.00432
hedera-hashgraph,Hedera,hbar,0.094103,-0.00316,16.3432,32,0.00316
paypal-usd,PayPal USD,pyusd,0.999874,-0.00167,-0.0026,38,0.00167
global-dollar,Global Dollar,usdg,0.999972,-0.00085,0.0137,36,0.00085
usd-coin,USDC,usdc,0.999889,0.00059,0.0166,6,0.00059
dogecoin,Dogecoin,doge,0.097958,-0.00021,10.1034,12,0.00021
blockchain-capital,Blockchain Capital,bcap,107.53,0.0,0.9292,84,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,48,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.0,0.0681,93,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.0652,45,0.0
