coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
canton-network,Canton,cc,0.0966,-1.51019,-13.2,26,1.51019
pepe,Pepe,pepe,3.4e-06,-1.39751,-7.0,58,1.39751
hyperliquid,Hyperliquid,hype,78.27,-1.37035,-10.7,10,1.37035
near,NEAR Protocol,near,2.33,-1.35519,-3.1,32,1.35519
cardano,Cardano,ada,0.205139,-1.33614,-8.3,18,1.33614
ethereum,Ethereum,eth,2493.1,-1.2487,-0.8,2,1.2487
binancecoin,BNB,bnb,719.57,-1.17064,-4.2,4,1.17064
ethereum-classic,Ethereum Classic,etc,7.55,-1.16313,-4.2,67,1.16313
ripple,XRP,xrp,1.35,-1.16013,-4.7,5,1.16013
flare-networks,Flare,flr,0.00643282,-1.13312,-2.9,97,1.13312
hedera-hashgraph,Hedera,hbar,0.075886,1.04538,-7.3,28,1.04538
bitget-token,Bitget Token,bgb,1.93,-0.95578,-4.6,62,0.95578
leo-token,LEO Token,leo,9.01,-0.89637,-4.2,17,0.89637
stable-2,​​Stable,stable,0.02798271,0.89443,-0.3,87,0.89443
ondo-finance,Ondo,ondo,0.345352,-0.8932,-11.2,51,0.8932
mantle,Mantle,mnt,0.559821,0.89141,-8.1,47,0.89141
aave,Aave,aave,125.3,-0.84721,-7.7,44,0.84721
bittensor,Bittensor,tao,235.44,0.77614,-11.0,42,0.77614
litecoin,Litecoin,ltc,54.3,0.75971,-2.1,24,0.75971
stellar,Stellar,xlm,0.178978,-0.75443,-5.0,19,0.75443
tron,TRON,trx,0.338232,-0.69272,0.9,8,0.69272
nexo,NEXO,nexo,0.823779,-0.69085,-1.1,83,0.69085
kucoin-shares,KuCoin,kcs,6.87,-0.68245,-3.4,74,0.68245
aster-2,Aster,aster,0.694088,0.55161,-11.0,46,0.55161
htx-dao,HTX DAO,htx,1.69e-06,-0.49722,0.4,54,0.49722
beldex,Beldex,bdx,0.075955,-0.49255,-3.5,96,0.49255
cosmos,Cosmos Hub,atom,1.6,-0.45014,0.6,82,0.45014
whitebit,WhiteBIT Coin,wbt,79.96,-0.44548,8.1,15,0.44548
xdce-crowd-sale,XDC Network,xdc,0.02770391,-0.43898,-2.0,99,0.43898
avalanche-2,Avalanche,avax,7.37,-0.39992,-6.7,30,0.39992
aerodrome-finance,Aerodrome Finance,aero,0.564861,-0.35343,2.5,98,0.35343
okb,OKB,okb,114.05,-0.34849,0.1,41,0.34849
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096324,-0.34294,-1.5,71,0.34294
bitcoin,Bitcoin,btc,77087.0,-0.27741,-3.8,1,0.27741
pi-network,Pi Network,pi,0.097526,0.27676,3.1,68,0.27676
polkadot,Polkadot,dot,1.017,0.21674,-0.7,50,0.21674
usdd,USDD,usdd,0.999191,0.16349,0.0,55,0.16349
lighter,Lighter,lit,4.23,0.1344,-5.6,69,0.1344
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.1321,-0.2,43,0.1321
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.12607,-0.2,64,0.12607
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.12607,-0.2,80,0.12607
world-liberty-financial,World Liberty Financial,wlfi,0.05701,0.09724,0.6,48,0.09724
bfusd,BFUSD,bfusd,0.999174,-0.05447,0.0,65,0.05447
gho,GHO,gho,0.998475,-0.04022,-0.1,91,0.04022
falcon-finance,Falcon USD,usdf,0.996412,-0.0355,0.0,63,0.0355
ethena-usde,Ethena USDe,usde,0.999498,-0.03011,0.0,20,0.03011
tether-gold,Tether Gold,xaut,4351.37,0.02644,-1.3,37,0.02644
tether,Tether,usdt,0.999629,-0.02368,0.0,3,0.02368
united-stables,United Stables,u,0.999196,-0.01773,0.0,66,0.01773
paypal-usd,PayPal USD,pyusd,0.999659,-0.01457,0.0,35,0.01457
usds,USDS,usds,0.999678,-0.01405,0.0,13,0.01405
usdgo,USDGO,usdgo,1.0,-0.01388,0.0,60,0.01388
usd-coin,USDC,usdc,0.999788,-0.0125,0.0,6,0.0125
pax-gold,PAX Gold,paxg,4354.98,0.0105,-1.3,45,0.0105
usd1-wlfi,USD1,usd1,0.999595,-0.01037,0.0,23,0.01037
render-token,Render,render,1.38,-0.00946,-10.8,89,0.00946
global-dollar,Global Dollar,usdg,0.999886,-0.00625,0.0,29,0.00625
dai,Dai,dai,0.999771,0.00466,0.0,21,0.00466
ripple-usd,Ripple USD,rlusd,1.0,0.00164,0.0,40,0.00164
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0,0.1,88,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.0,0.1,85,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.0,0.1,90,0.0
blockchain-capital,Blockchain Capital,bcap,106.49,0.0,0.3,73,0.0
figure-heloc,Figure Heloc,figr_heloc,1.0,0.0,-0.5,9,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,38,0.0
