coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
tron,TRON,trx,0.318989,-0.07353,1.1087053035802183,8,0.07353
falcon-finance,Falcon USD,usdf,0.997711,-0.05147,0.00654107936219748,46,0.05147
litecoin,Litecoin,ltc,54.56,0.05096,2.8115740918598453,25,0.05096
bfusd,BFUSD,bfusd,0.999793,0.04916,0.02805294941365043,60,0.04916
dai,Dai,dai,0.999285,-0.04686,-0.053321822389149495,24,0.04686
pax-gold,PAX Gold,paxg,4734.25,-0.04612,1.7728712456691746,39,0.04612
tether-gold,Tether Gold,xaut,4724.09,-0.03913,1.9137421180145706,36,0.03913
xdce-crowd-sale,XDC Network,xdc,0.03071371,-0.03665,0.9056650241068782,90,0.03665
paypal-usd,PayPal USD,pyusd,0.999937,-0.03419,-0.020849064487300728,27,0.03419
usdd,USDD,usdd,1.0,0.03302,-0.0005729376366707556,52,0.03302
tether,Tether,usdt,1.0,0.02773,0.03844168457006665,3,0.02773
bitcoin-cash,Bitcoin Cash,bch,440.4,-0.02379,-0.7041060748060709,16,0.02379
usdtb,USDtb,usdtb,0.99972,-0.01822,0.011044365425330582,76,0.01822
gho,GHO,gho,0.999687,0.0123,0.01111499245808739,93,0.0123
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01109,0.040840532727903965,58,0.01109
ethena-usde,Ethena USDe,usde,0.999661,0.01031,-0.0036634191652057855,20,0.01031
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.00951,0.07469041299405287,78,0.00951
ousg,OUSG,ousg,114.87,0.00925,0.07385751233200895,83,0.00925
ripple-usd,Ripple USD,rlusd,0.999965,0.00723,-0.00904310560120297,55,0.00723
usd-coin,USDC,usdc,0.99986,-0.0068,-0.02871942648051237,6,0.0068
ylds,YLDS,ylds,0.999959,0.00561,0.004511376611713403,92,0.00561
usds,USDS,usds,0.99985,-0.00558,-0.0038861789217359698,11,0.00558
usd1-wlfi,USD1,usd1,0.999381,0.00347,-0.047042851741064304,26,0.00347
global-dollar,Global Dollar,usdg,1.0,-0.00309,0.012465079935249673,43,0.00309
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,83.06,0.0,260.97348978704906,79,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.009080546178671161,35,
