coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
paypal-usd,PayPal USD,pyusd,0.999958,0.0,0.0,31,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
ylds,YLDS,ylds,0.999439,0.0,-0.1,86,0.0
gho,GHO,gho,0.998805,0.0,0.0,84,0.0
falcon-finance,Falcon USD,usdf,0.995431,0.0,0.0,54,0.0
bfusd,BFUSD,bfusd,0.998824,0.0,0.0,55,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,27,0.0
usd-coin,USDC,usdc,0.999779,0.0,0.0,5,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.0,0.3,64,0.0
united-stables,United Stables,u,0.999583,0.0,0.0,58,0.0
world-liberty-financial,World Liberty Financial,wlfi,0.060615,0.0,10.3,42,0.0
