coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
kucoin-shares,KuCoin,kcs,8.58,1.13848,6.315329995610767,63,1.13848
sky,Sky,sky,0.076707,-1.1384,3.5387136218789568,48,1.1384
aster-2,Aster,aster,0.672344,1.11175,0.9458165142291185,50,1.11175
mantle,Mantle,mnt,0.680761,-1.05847,1.673378509387892,41,1.05847
cardano,Cardano,ada,0.250131,-1.01735,0.7773373814469071,15,1.01735
polkadot,Polkadot,dot,1.28,-0.96014,2.4444505875934115,42,0.96014
morpho,Morpho,morpho,1.81,0.91623,22.285894549869877,68,0.91623
nexo,NEXO,nexo,0.898274,0.85863,5.752325483368601,75,0.85863
polygon-ecosystem-token,POL (ex-MATIC),pol,0.085768,0.84501,-7.513342395992789,72,0.84501
jupiter-exchange-solana,Jupiter,jup,0.166501,0.7909,2.1801589754563526,94,0.7909
world-liberty-financial,World Liberty Financial,wlfi,0.07996,-0.68658,-18.905190114512443,38,0.68658
cosmos,Cosmos Hub,atom,1.78,-0.66496,4.10973862505448,74,0.66496
filecoin,Filecoin,fil,0.897032,-0.61061,7.370560407509401,81,0.61061
ondo-finance,Ondo,ondo,0.256254,0.60484,0.7096647387776099,62,0.60484
whitebit,WhiteBIT Coin,wbt,53.34,0.59331,3.749733443485384,12,0.59331
stable-2,​​Stable,stable,0.02652387,0.58735,-2.9719265877800534,96,0.58735
vechain,VeChain,vet,0.00701649,-0.58253,-6.1130460006785325,91,0.58253
okb,OKB,okb,85.22,0.54776,2.5542792596014454,47,0.54776
crypto-com-chain,Cronos,cro,0.069622,-0.49794,-0.2839568166174247,34,0.49794
arbitrum,Arbitrum,arb,0.115414,0.45282,24.50299939151263,80,0.45282
xdce-crowd-sale,XDC Network,xdc,0.0307893,-0.4502,-0.5816728101074617,90,0.4502
bitcoin,Bitcoin,btc,73059.0,0.43688,8.72773019299206,1,0.43688
litecoin,Litecoin,ltc,54.96,0.42982,2.527687382195894,25,0.42982
sui,Sui,sui,0.940569,0.41614,7.930048956027308,31,0.41614
usual-usd,Usual USD,usd0,0.995869,-0.39839,-0.14945352704489537,97,0.39839
hedera-hashgraph,Hedera,hbar,0.088348,-0.39676,0.583153859686051,29,0.39676
binancecoin,BNB,bnb,606.64,0.38003,2.240026409832332,5,0.38003
avalanche-2,Avalanche,avax,9.36,0.36405,4.176300980128538,27,0.36405
gatechain-token,Gate,gt,6.74,0.33785,3.824678894316771,64,0.33785
solana,Solana,sol,84.76,0.33143,4.911328912077782,7,0.33143
kaspa,Kaspa,kas,0.03299573,-0.32846,5.809158269283394,73,0.32846
ethereum-classic,Ethereum Classic,etc,8.44,-0.28129,-1.3263976810453282,61,0.28129
bonk,Bonk,bonk,5.93e-06,0.20401,4.21556050255691,100,0.20401
shiba-inu,Shiba Inu,shib,5.94e-06,0.20101,-0.7882415188271662,33,0.20101
ripple,XRP,xrp,1.36,0.19998,3.2411248417558975,4,0.19998
beldex,Beldex,bdx,0.080236,0.19462,0.35447082137442215,89,0.19462
dogecoin,Dogecoin,doge,0.093144,-0.19305,1.4856773879188083,10,0.19305
htx-dao,HTX DAO,htx,1.76e-06,0.19123,2.4795781832470385,51,0.19123
pi-network,Pi Network,pi,0.167614,-0.17243,-2.5642267233928346,49,0.17243
tron,TRON,trx,0.31929,0.17221,0.6580477111819132,8,0.17221
uniswap,Uniswap,uni,3.15,0.16452,0.8645061778536658,44,0.16452
canton-network,Canton,cc,0.146645,-0.15498,5.181093887759556,21,0.15498
stellar,Stellar,xlm,0.153753,-0.1254,-4.832354199051106,22,0.1254
memecore,MemeCore,m,2.74,0.12324,6.75963051955278,23,0.12324
midnight-3,Midnight,night,0.04052567,-0.1179,-4.790343471452818,85,0.1179
chainlink,Chainlink,link,9.05,0.10641,4.170889056341571,17,0.10641
pax-gold,PAX Gold,paxg,4737.12,0.10546,1.8687469868930158,40,0.10546
tether-gold,Tether Gold,xaut,4726.09,0.09719,1.9788191220730365,36,0.09719
aptos,Aptos,apt,0.860902,-0.08978,1.2539844349081035,82,0.08978
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.07096,-0.022457860427614537,59,0.07096
official-trump,Official Trump,trump,2.83,0.04629,-2.5068543773157037,86,0.04629
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.03401,1.8244514657446587,71,0.03401
leo-token,LEO Token,leo,10.12,0.02828,0.404752778793422,14,0.02828
zcash,Zcash,zec,372.5,0.028,48.4548739121605,19,0.028
global-dollar,Global Dollar,usdg,0.999892,-0.02235,-0.010239038399065727,43,0.02235
falcon-finance,Falcon USD,usdf,0.997894,0.01861,0.02872686096377918,46,0.01861
ethena-usde,Ethena USDe,usde,0.999784,0.01604,0.021874804858149795,20,0.01604
dai,Dai,dai,0.999929,0.01258,-0.01660867196305518,24,0.01258
usdtb,USDtb,usdtb,0.99882,0.01179,-0.0776806592247912,76,0.01179
ripple-usd,Ripple USD,rlusd,1.0,0.01173,0.008198291429606059,56,0.01173
bfusd,BFUSD,bfusd,0.999897,0.01007,0.02970031021319265,60,0.01007
internet-computer,Internet Computer,icp,2.53,-0.00887,10.163107609660273,55,0.00887
tether,Tether,usdt,1.0,-0.00554,0.03543770084945886,3,0.00554
ylds,YLDS,ylds,0.999912,-0.00537,-0.0025501362868901108,92,0.00537
usd1-wlfi,USD1,usd1,0.999419,0.0043,-0.05345548705569064,26,0.0043
usd-coin,USDC,usdc,0.999846,-0.00355,-0.006599253865941559,6,0.00355
usds,USDS,usds,0.999825,-0.00235,-0.012316744569809912,11,0.00235
paypal-usd,PayPal USD,pyusd,0.999855,0.00203,-0.003866414381384282,28,0.00203
gho,GHO,gho,0.999648,-0.00115,0.013365361011880093,95,0.00115
usdd,USDD,usdd,1.0,-0.0002,0.04036202420672869,52,0.0002
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.040840532727903965,58,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.0,0.07469041299405287,78,0.0
blockchain-capital,Blockchain Capital,bcap,83.06,0.0,260.97348978704906,79,0.0
ousg,OUSG,ousg,114.87,0.0,0.07385751233200895,84,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.009080546178671161,35,
