coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.175265,-1.08297,-8.213981359852593,47,1.08297
gatechain-token,Gate,gt,6.57,0.99752,-2.044636903432195,62,0.99752
fetch-ai,Artificial Superintelligence Alliance,fet,0.228789,-0.8906,4.920286752374981,97,0.8906
hedera-hashgraph,Hedera,hbar,0.087684,-0.81825,-5.174220868543809,29,0.81825
rain,Rain,rain,0.0079999,-0.81419,-7.347798487577959,27,0.81419
bitget-token,Bitget Token,bgb,1.93,-0.75592,-4.561940144905858,55,0.75592
dogecoin,Dogecoin,doge,0.091137,0.72333,-2.9492590357329593,10,0.72333
stable-2,​​Stable,stable,0.02421526,0.65692,-2.528075754304312,96,0.65692
canton-network,Canton,cc,0.152148,0.58808,6.347909898208662,20,0.58808
leo-token,LEO Token,leo,9.71,0.5246,3.330017195003099,15,0.5246
worldcoin-wld,Worldcoin,wld,0.272454,-0.51844,-15.131189335333724,71,0.51844
siren-2,Siren,siren,1.73,0.50288,-25.890750231608607,60,0.50288
morpho,Morpho,morpho,1.49,0.46842,-10.787475739949482,76,0.46842
polkadot,Polkadot,dot,1.25,-0.44871,-13.290843102315723,43,0.44871
bitcoin,Bitcoin,btc,66677.0,0.41528,-5.4768004971841995,1,0.41528
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.40234,-1.0595612790091902,69,0.40234
ripple,XRP,xrp,1.33,0.38746,-7.354547824680678,5,0.38746
kucoin-shares,KuCoin,kcs,7.99,0.30399,-0.9603733186885072,64,0.30399
binancecoin,BNB,bnb,611.04,0.29396,-3.8552484218157086,4,0.29396
crypto-com-chain,Cronos,cro,0.070235,-0.29231,-7.665120489856375,33,0.29231
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.291,0.7610093540188095,57,0.291
whitebit,WhiteBIT Coin,wbt,51.43,0.28388,-6.0048999161665595,12,0.28388
tether-gold,Tether Gold,xaut,4504.63,0.17797,2.8860333631083948,38,0.17797
litecoin,Litecoin,ltc,53.41,0.17423,-3.429918028045202,24,0.17423
nexo,NEXO,nexo,0.879468,0.16106,-2.3622689560890406,70,0.16106
okb,OKB,okb,83.97,-0.1609,-1.7625854787578807,45,0.1609
world-liberty-financial,World Liberty Financial,wlfi,0.098039,-0.13555,-0.2878540460553024,36,0.13555
usdtb,USDtb,usdtb,0.99828,-0.13518,-0.2150133831795715,74,0.13518
ethena,Ethena,ena,0.090327,-0.13108,-2.892226559638426,78,0.13108
htx-dao,HTX DAO,htx,1.72e-06,0.12285,1.5770168484494387,50,0.12285
near,NEAR Protocol,near,1.16,0.09678,-11.40935456798616,51,0.09678
true-usd,TrueUSD,tusd,0.997343,-0.08385,-0.2293050375389863,99,0.08385
tron,TRON,trx,0.319352,0.06793,4.435048563500678,8,0.06793
pax-gold,PAX Gold,paxg,4511.96,-0.05933,2.770419661653912,39,0.05933
falcon-finance,Falcon USD,usdf,0.997743,-0.04509,0.013910704077031311,46,0.04509
usd1-wlfi,USD1,usd1,0.999261,-0.03915,-0.05479176741943701,22,0.03915
usdd,USDD,usdd,0.998866,-0.03832,-0.08743716800860014,67,0.03832
ethena-usde,Ethena USDe,usde,0.998835,-0.03523,-0.05718030184541009,19,0.03523
beldex,Beldex,bdx,0.080067,0.03411,0.7471668445731167,87,0.03411
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.02886,0.06347997785031,63,0.02886
ripple-usd,Ripple USD,rlusd,0.999941,-0.02773,-0.012954177238964552,53,0.02773
usual-usd,Usual USD,usd0,0.998878,-0.02141,0.19066381922678524,92,0.02141
global-dollar,Global Dollar,usdg,0.999831,-0.01558,-0.006571278215589343,44,0.01558
gho,GHO,gho,0.998919,-0.01538,-0.02966894928132857,89,0.01538
usds,USDS,usds,0.999544,-0.01338,-0.0414799480081906,11,0.01338
ylds,YLDS,ylds,0.999871,0.01031,-0.012696483284318872,88,0.01031
usd-coin,USDC,usdc,0.99964,-0.00999,-0.02651531755505337,6,0.00999
bfusd,BFUSD,bfusd,0.999399,0.00986,0.049928530040797274,56,0.00986
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00962,0.0645080312634992,77,0.00962
paypal-usd,PayPal USD,pyusd,0.999718,-0.00847,-0.028836125289617247,26,0.00847
monero,Monero,xmr,326.22,-0.00444,-8.561186016154167,18,0.00444
tether,Tether,usdt,0.999172,-0.00146,-0.059592786129257835,3,0.00146
dai,Dai,dai,0.999846,0.00104,0.002697716194416312,23,0.00104
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,42,0.0
ousg,OUSG,ousg,114.73,0.0,0.06444019605372535,86,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.026720990964576096,37,
