coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.01439706,1.15258,96.28856258380601,16,1.15258
cardano,Cardano,ada,0.236978,1.06453,-2.534495780580386,17,1.06453
kucoin-shares,KuCoin,kcs,7.96,1.05457,2.0393742257156027,64,1.05457
ethereum-classic,Ethereum Classic,etc,8.31,1.04218,-5.118835784941626,60,1.04218
quant-network,Quant,qnt,71.99,1.03919,-6.743973272079051,67,1.03919
hash-2,Provenance Blockchain,hash,0.01051881,1.01124,-8.44050542291099,95,1.01124
pepe,Pepe,pepe,3.42e-06,0.99088,-5.077126774967691,56,0.99088
pax-gold,PAX Gold,paxg,4529.54,0.82303,0.7906010392833207,43,0.82303
solana,Solana,sol,82.7,0.7686,-1.972193577310324,7,0.7686
memecore,MemeCore,m,2.96,-0.7666,7.367413170558238,29,0.7666
filecoin,Filecoin,fil,0.982909,0.75838,2.4602604776823767,83,0.75838
aptos,Aptos,apt,0.952897,0.70433,1.6207729077355737,82,0.70433
arbitrum,Arbitrum,arb,0.104917,0.69793,-3.3390276314571485,87,0.69793
the-open-network,Toncoin,ton,1.76,-0.66906,-5.28007601053305,23,0.66906
tether-gold,Tether Gold,xaut,4515.05,0.6606,0.5328332612823174,37,0.6606
just,JUST,jst,0.095783,0.64879,3.1731485299621927,80,0.64879
ethereum,Ethereum,eth,2016.06,0.59373,-2.265116672365677,2,0.59373
polkadot,Polkadot,dot,1.21,-0.58818,-3.813557535705936,44,0.58818
sky,Sky,sky,0.065503,0.50565,-6.669394607565658,54,0.50565
uniswap,Uniswap,uni,3.07,0.46639,-8.001375284292621,45,0.46639
bitget-token,Bitget Token,bgb,1.99,-0.39755,0.54385025455631,58,0.39755
leo-token,LEO Token,leo,10.04,0.37638,0.9892571190653059,13,0.37638
venice-token,Venice Token,vvv,16.18,0.34238,-7.062860454751318,84,0.34238
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.34126,-0.10045027323637129,42,0.34126
aster-2,Aster,aster,0.678258,0.3243,1.4252955002735717,48,0.3243
flare-networks,Flare,flr,0.00776811,0.2222,-6.071357843455048,86,0.2222
pi-network,Pi Network,pi,0.143968,-0.20681,-4.170182188182765,53,0.20681
worldcoin-wld,Worldcoin,wld,0.292783,0.19865,8.208560511800805,71,0.19865
fetch-ai,Artificial Superintelligence Alliance,fet,0.244854,0.19443,24.287791188572193,97,0.19443
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.1522,0.49577225893799826,70,0.1522
bitcoin,Bitcoin,btc,73524.0,0.14291,-2.3700583725257496,1,0.14291
morpho,Morpho,morpho,2.04,-0.12421,4.052199581529566,61,0.12421
usdd,USDD,usdd,0.99898,0.11921,-0.0021204762404904895,57,0.11921
gatechain-token,Gate,gt,6.82,-0.09813,-1.9890932951633922,85,0.09813
avalanche-2,Avalanche,avax,8.92,-0.08874,-2.4706177872503696,30,0.08874
whitebit,WhiteBIT Coin,wbt,53.99,0.08713,-2.527688028476623,20,0.08713
falcon-finance,Falcon USD,usdf,0.995226,0.07182,-0.19432852968265787,51,0.07182
kaspa,Kaspa,kas,0.03132913,-0.06301,-6.9458270020269826,78,0.06301
ethena,Ethena,ena,0.088282,0.05705,-11.4682611129557,81,0.05705
apxusd,apxUSD,apxusd,0.999515,0.03935,-0.010297540844191985,98,0.03935
usd1-wlfi,USD1,usd1,0.998462,0.02946,-0.10261758744382404,24,0.02946
dai,Dai,dai,0.999478,-0.02368,-0.0034682191760776575,27,0.02368
hashnote-usyc,Circle USYC,usyc,1.13,0.01925,0.22110400785274056,36,0.01925
bfusd,BFUSD,bfusd,0.998817,0.01586,0.031677093273595275,59,0.01586
usdtb,USDtb,usdtb,0.998659,-0.0141,-0.054080925179526916,66,0.0141
tether,Tether,usdt,0.998771,0.01325,-0.002967665090985994,3,0.01325
usual-usd,Usual USD,usd0,0.998532,0.01236,0.0028269297151839188,96,0.01236
gho,GHO,gho,0.998837,0.0111,-0.006527887706489259,94,0.0111
ethena-usde,Ethena USDe,usde,0.998988,0.01072,0.00676949785306571,26,0.01072
united-stables,United Stables,u,0.999704,0.01013,-0.020039214096164718,65,0.01013
usd-coin,USDC,usdc,0.999719,0.01005,-0.006264840652575121,6,0.01005
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.00927,0.06500714636753839,74,0.00927
ousg,OUSG,ousg,115.4,0.00917,0.06426208267799094,99,0.00917
usds,USDS,usds,0.999543,-0.00375,-0.0038986492697686776,12,0.00375
global-dollar,Global Dollar,usdg,0.999848,0.00217,0.016553939811185643,38,0.00217
ripple-usd,Ripple USD,rlusd,0.999743,-0.00118,-0.03031167430896785,50,0.00118
paypal-usd,PayPal USD,pyusd,0.999697,0.00085,0.005682468554390291,35,0.00085
blockchain-capital,Blockchain Capital,bcap,107.16,0.0,1.3429165878570095,72,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.05162402853995306,76,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
