coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
quant-network,Quant,qnt,68.14,2.50749,6.6296,78,2.50749
ripple,XRP,xrp,1.52,2.49416,10.2895,5,2.49416
crypto-com-chain,Cronos,cro,0.065177,2.3577,15.0661,36,2.3577
aptos,Aptos,apt,0.748983,-2.31533,30.0355,97,2.31533
cosmos,Cosmos Hub,atom,1.75,-2.30965,10.4355,84,2.30965
mantle,Mantle,mnt,0.643049,2.27743,15.8911,47,2.27743
bitcoin-cash,Bitcoin Cash,bch,268.92,2.27633,22.2787,23,2.27633
injective-protocol,Injective,inj,7.64,-2.18715,28.6079,91,2.18715
bitget-token,Bitget Token,bgb,2.11,2.14176,9.4416,64,2.14176
cardano,Cardano,ada,0.244517,2.09556,20.9782,18,2.09556
uniswap,Uniswap,uni,8.75,-2.05005,33.714,22,2.05005
kucoin-shares,KuCoin,kcs,7.43,1.97691,8.0871,76,1.97691
blockstack,Stacks,stx,0.340134,1.79244,31.1475,99,1.79244
internet-computer,Internet Computer,icp,2.91,-1.68642,13.9513,57,1.68642
htx-dao,HTX DAO,htx,1.75e-06,1.62969,3.103,60,1.62969
polkadot,Polkadot,dot,1.16,-1.58921,18.2715,52,1.58921
bitcoin,Bitcoin,btc,85847.0,1.5486,12.0359,1,1.5486
pancakeswap-token,PancakeSwap,cake,2.5,-1.36229,9.6641,87,1.36229
kaspa,Kaspa,kas,0.0418485,1.32674,23.6616,74,1.32674
monero,Monero,xmr,567.11,-1.23733,9.9761,13,1.23733
pump-fun,Pump.fun,pump,0.00448082,1.22056,26.1248,48,1.22056
worldcoin-wld,Worldcoin,wld,0.441742,-1.17107,19.5701,58,1.17107
bitway,Bitway,btw,0.845512,-1.05767,14.6652,44,1.05767
world-liberty-financial,World Liberty Financial,wlfi,0.057655,-0.99608,0.5279,55,0.99608
chainlink,Chainlink,link,12.87,-0.96464,14.0167,15,0.96464
filecoin,Filecoin,fil,0.975246,-0.93459,10.7238,86,0.93459
zcash,Zcash,zec,1502.0,-0.93051,31.524,9,0.93051
blockchain-capital,Blockchain Capital,bcap,107.53,0.92923,0.9292,80,0.92923
render-token,Render,render,1.8,0.87056,33.5393,83,0.87056
canton-network,Canton,cc,0.117818,-0.84898,23.5403,26,0.84898
ethereum,Ethereum,eth,2739.78,0.81537,11.0986,2,0.81537
ethereum-classic,Ethereum Classic,etc,8.65,-0.79058,18.2424,68,0.79058
tron,TRON,trx,0.347289,0.78718,3.1589,8,0.78718
pi-network,Pi Network,pi,0.089924,0.74339,-6.9501,77,0.74339
dash,Dash,dash,58.95,-0.68012,11.1419,92,0.68012
solana,Solana,sol,116.51,0.66264,16.7273,7,0.66264
sui,Sui,sui,1.004,0.63068,44.0326,30,0.63068
the-open-network,Gram (prev. Toncoin),gram,1.42,-0.60346,6.4516,32,0.60346
whitebit,WhiteBIT Coin,wbt,86.31,0.56411,8.9113,14,0.56411
tether-gold,Tether Gold,xaut,4331.46,-0.5174,1.6557,39,0.5174
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.46894,-0.2643,45,0.46894
pax-gold,PAX Gold,paxg,4329.07,-0.41888,1.5369,54,0.41888
leo-token,LEO Token,leo,8.98,0.37081,0.0808,19,0.37081
hyperliquid,Hyperliquid,hype,95.05,-0.29785,20.5996,11,0.29785
stellar,Stellar,xlm,0.210077,0.25666,10.2235,20,0.25666
okb,OKB,okb,122.36,0.25194,9.0161,40,0.25194
litecoin,Litecoin,ltc,59.82,-0.19153,14.9851,27,0.19153
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.16285,-0.5678,88,0.16285
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.16091,-0.5594,65,0.16091
gatechain-token,Gate,gt,10.95,0.12865,18.513,73,0.12865
falcon-finance,Falcon USD,usdf,0.995257,-0.1003,-0.1008,69,0.1003
usdd,USDD,usdd,0.998533,-0.07135,-0.0466,62,0.07135
usdgo,USDGO,usdgo,1.0,0.06621,0.0316,67,0.06621
united-stables,United Stables,u,0.99937,-0.05846,-0.0471,66,0.05846
nexo,NEXO,nexo,0.865939,0.0386,7.4514,85,0.0386
ethena-usde,Ethena USDe,usde,0.99953,-0.0317,-0.0032,24,0.0317
usd1-wlfi,USD1,usd1,0.999233,-0.02548,-0.0324,29,0.02548
binancecoin,BNB,bnb,785.61,0.02129,9.8682,4,0.02129
paypal-usd,PayPal USD,pyusd,0.999858,-0.01277,0.008,38,0.01277
bfusd,BFUSD,bfusd,0.999591,-0.00993,0.0082,70,0.00993
usds,USDS,usds,0.999895,-0.00976,0.0236,16,0.00976
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.00975,0.0674,93,0.00975
gho,GHO,gho,0.998865,-0.009,-0.0047,94,0.009
hashnote-usyc,Circle USYC,usyc,1.14,0.00714,0.0637,41,0.00714
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.00704,0.0866,89,0.00704
dai,Dai,dai,0.999964,0.00622,-0.0109,28,0.00622
tether,Tether,usdt,0.999694,-0.00573,0.0057,3,0.00573
usd-coin,USDC,usdc,0.999791,0.0014,0.0035,6,0.0014
global-dollar,Global Dollar,usdg,0.999985,-0.00031,-0.0005,35,0.00031
ripple-usd,Ripple USD,rlusd,0.99995,3e-05,0.0089,42,3e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
figure-heloc,Figure Heloc,figr_heloc,1.013,,-1.4661,10,
