coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
kaspa,Kaspa,kas,0.0345864,2.41825,-7.650856646480595,76,2.41825
venice-token,Venice Token,vvv,17.48,2.40631,14.836824517063263,79,2.40631
kite-2,Kite,kite,0.234387,-2.26223,11.433788903276506,100,2.26223
okb,OKB,okb,80.96,2.24081,-4.556841856942525,52,2.24081
avalanche-2,Avalanche,avax,9.31,2.22517,-4.6721468219848195,29,2.22517
arbitrum,Arbitrum,arb,0.111817,-2.20034,-15.741394653501327,86,2.20034
monero,Monero,xmr,398.92,2.16792,-1.4593849197902633,18,2.16792
solana,Solana,sol,86.11,2.16166,-5.310021920629111,7,2.16166
flare-networks,Flare,flr,0.00838543,2.0602,-2.7494903062645593,85,2.0602
hash-2,Provenance Blockchain,hash,0.01018986,-2.05137,-2.479416816554629,98,2.05137
chainlink,Chainlink,link,9.65,2.00871,-5.507415910239988,19,2.00871
shiba-inu,Shiba Inu,shib,5.79e-06,2.00759,-7.829450853476325,33,2.00759
pi-network,Pi Network,pi,0.151547,1.98953,-11.248546254795547,54,1.98953
htx-dao,HTX DAO,htx,2e-06,1.9484,1.979485518092406,49,1.9484
cosmos,Cosmos Hub,atom,2.01,-1.87911,-2.4061341946251806,69,1.87911
sky,Sky,sky,0.069948,1.79382,-6.465185035748125,53,1.79382
binancecoin,BNB,bnb,650.11,1.70458,-3.1992062775892665,4,1.70458
sui,Sui,sui,1.073,1.62458,-11.622761784657158,27,1.62458
gatechain-token,Gate,gt,7.05,1.58752,-2.762021807173207,84,1.58752
the-open-network,Toncoin,ton,2.04,1.56312,-4.056494976909867,21,1.56312
kucoin-shares,KuCoin,kcs,8.02,1.47637,-3.4485780703676623,64,1.47637
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090767,1.41926,-6.690400472956752,72,1.41926
ethereum,Ethereum,eth,2137.71,1.29289,-5.399983409109299,2,1.29289
bitcoin-cash,Bitcoin Cash,bch,372.52,1.26848,-14.115554969809493,17,1.26848
pax-gold,PAX Gold,paxg,4539.23,1.24327,-2.974761183559647,44,1.24327
hedera-hashgraph,Hedera,hbar,0.08926,1.24162,-3.350492054962616,30,1.24162
tether-gold,Tether Gold,xaut,4537.17,1.19961,-3.121235702963051,37,1.19961
whitebit,WhiteBIT Coin,wbt,57.24,1.13416,-2.148893858451581,12,1.13416
bitcoin,Bitcoin,btc,77613.0,1.1247,-2.5100691290840706,1,1.1247
aave,Aave,aave,88.87,1.10953,-7.595863694157955,60,1.10953
stable-2,​​Stable,stable,0.03440132,-1.08266,-13.234313712787657,81,1.08266
leo-token,LEO Token,leo,10.03,1.04482,0.022911599963012303,16,1.04482
tron,TRON,trx,0.359213,1.04434,2.5181912181306134,8,1.04434
nexo,NEXO,nexo,0.887767,1.04374,-1.7813837938092447,77,1.04374
ripple,XRP,xrp,1.37,1.03629,-3.9476817374595257,5,1.03629
dogecoin,Dogecoin,doge,0.10415,0.9037,-8.266576205131758,10,0.9037
cardano,Cardano,ada,0.249981,0.72976,-5.37901536632864,15,0.72976
crypto-com-chain,Cronos,cro,0.069107,0.67587,-9.241270680282245,34,0.67587
dexe,DeXe,dexe,13.92,-0.37403,7.0236312309720095,89,0.37403
rain,Rain,rain,0.00748356,0.35178,-0.3087061074962272,31,0.35178
figure-heloc,Figure Heloc,figr_heloc,1.035,0.31665,-0.4764471517552997,9,0.31665
litecoin,Litecoin,ltc,54.15,0.27566,-4.8782455800661735,28,0.27566
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.2117,-0.6121635956530187,66,0.2117
beldex,Beldex,bdx,0.078881,0.19154,-1.3539165211265969,92,0.19154
quant-network,Quant,qnt,73.59,0.12115,1.3262487685393314,65,0.12115
bitget-token,Bitget Token,bgb,2.0,-0.111,-1.9516594127914386,59,0.111
ethereum-classic,Ethereum Classic,etc,9.02,0.09147,-2.066947033161737,58,0.09147
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.08743,-0.08768071523311446,43,0.08743
usdd,USDD,usdd,1.0,0.06333,0.03416586906429024,56,0.06333
stellar,Stellar,xlm,0.143822,0.04932,-9.902268809203697,22,0.04932
usdtb,USDtb,usdtb,0.999056,0.0329,-0.047694392056215354,63,0.0329
united-stables,United Stables,u,0.999563,-0.02268,-0.03592107016430961,68,0.02268
usd1-wlfi,USD1,usd1,0.999604,-0.01817,0.010572479222012435,23,0.01817
ethena-usde,Ethena USDe,usde,0.999337,-0.01539,-0.06233046698190574,24,0.01539
falcon-finance,Falcon USD,usdf,0.997909,0.01452,-0.1033381886487684,51,0.01452
tether,Tether,usdt,0.999006,-0.01325,-0.05830166713316315,3,0.01325
ripple-usd,Ripple USD,rlusd,1.0,0.01225,0.0029787503225098154,48,0.01225
gho,GHO,gho,0.998921,-0.01202,-0.04563409444246252,93,0.01202
usual-usd,Usual USD,usd0,0.998404,0.01158,0.04645024068928249,97,0.01158
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0106,0.07043306818954632,71,0.0106
dai,Dai,dai,0.999523,-0.01037,-0.012828831161914467,26,0.01037
bfusd,BFUSD,bfusd,0.998601,-0.00995,-0.060007842851464877,61,0.00995
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.00962,0.06624458457289287,73,0.00962
ousg,OUSG,ousg,115.29,0.00915,0.06612657424794159,96,0.00915
global-dollar,Global Dollar,usdg,0.999821,0.00875,0.02527369729001196,36,0.00875
usd-coin,USDC,usdc,0.999755,0.00297,0.01535796841097951,6,0.00297
paypal-usd,PayPal USD,pyusd,0.999768,-0.00159,0.010658314122440709,32,0.00159
usds,USDS,usds,0.999652,0.00015,0.01031039736086003,14,0.00015
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,74,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.13357663397083344,35,
