coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ripple-usd,Ripple USD,rlusd,0.999925,0.00142,-0.1,41,0.00142
paypal-usd,PayPal USD,pyusd,0.999952,-0.00072,0.0,33,0.00072
usd1-wlfi,USD1,usd1,0.999638,0.00045,0.0,25,0.00045
dai,Dai,dai,0.99991,0.00025,0.0,21,0.00025
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,38,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,74,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.0,0.1,85,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0,0.1,84,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.0,0.1,90,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
