coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ripple,XRP,xrp,1.38,-1.27269,-3.6330089930353715,4,1.27269
midnight-3,Midnight,night,0.03412208,-1.23129,-6.17261441876177,97,1.23129
hash-2,Provenance Blockchain,hash,0.0123185,-1.17367,8.821389090358265,85,1.17367
nexo,NEXO,nexo,0.890257,-1.12893,-0.804180293001863,78,1.12893
sui,Sui,sui,0.923364,-1.10833,-2.85655799448071,29,1.10833
internet-computer,Internet Computer,icp,2.39,-1.07739,-3.113373985304295,58,1.07739
avalanche-2,Avalanche,avax,9.16,-1.05378,-2.7166148461626887,26,1.05378
xdce-crowd-sale,XDC Network,xdc,0.02976039,0.98423,-0.6947126428985436,92,0.98423
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093048,0.97877,-0.8648808941913922,72,0.97877
canton-network,Canton,cc,0.149223,0.96666,-0.06226443541294007,19,0.96666
figure-heloc,Figure Heloc,figr_heloc,1.04,0.95359,0.6077596005797553,9,0.95359
bitcoin,Bitcoin,btc,76400.0,-0.92587,0.11979245988671151,1,0.92587
near,NEAR Protocol,near,1.35,-0.91549,-2.578456671945666,48,0.91549
whitebit,WhiteBIT Coin,wbt,54.03,-0.90489,-1.8318488700312552,11,0.90489
crypto-com-chain,Cronos,cro,0.068954,-0.87459,-1.6093421358817874,34,0.87459
tron,TRON,trx,0.321967,-0.80655,-3.1948540372047973,8,0.80655
the-open-network,Toncoin,ton,1.3,-0.80489,-4.202026353708859,33,0.80489
vechain,VeChain,vet,0.00713874,-0.80305,-0.3664576143873538,90,0.80305
chainlink,Chainlink,link,9.23,-0.79529,-1.767158338148012,18,0.79529
quant-network,Quant,qnt,69.22,-0.76735,-6.267560528140531,68,0.76735
dogecoin,Dogecoin,doge,0.099737,0.69838,4.817092429604077,10,0.69838
monero,Monero,xmr,379.3,-0.695,-1.030241273329748,17,0.695
aave,Aave,aave,96.57,-0.68547,5.061772679571723,54,0.68547
ondo-finance,Ondo,ondo,0.264376,-0.6757,2.339591131774625,62,0.6757
ethena,Ethena,ena,0.106319,-0.65745,-5.03596891541487,75,0.65745
ethereum,Ethereum,eth,2285.92,-0.64683,-1.6671485967587125,2,0.64683
bitcoin-cash,Bitcoin Cash,bch,451.9,0.64027,0.6027938603942926,16,0.64027
gatechain-token,Gate,gt,7.27,-0.63488,-0.1543525569762768,65,0.63488
solana,Solana,sol,83.95,-0.6041,-2.3772904963191883,7,0.6041
mantle,Mantle,mnt,0.63106,-0.59708,0.0019723159282156295,42,0.59708
bonk,Bonk,bonk,6.25e-06,0.54994,1.2331458731941267,99,0.54994
polkadot,Polkadot,dot,1.23,-0.54857,-4.0969239522348095,43,0.54857
bitget-token,Bitget Token,bgb,1.96,-0.51702,3.378845851665651,56,0.51702
hedera-hashgraph,Hedera,hbar,0.089017,-0.51002,-1.5434954285895695,27,0.51002
kucoin-shares,KuCoin,kcs,8.44,-0.49187,-1.0074501920912229,64,0.49187
cardano,Cardano,ada,0.246826,-0.41286,-1.2387334828171492,15,0.41286
world-liberty-financial,World Liberty Financial,wlfi,0.073328,0.39769,-7.0332912273314205,39,0.39769
pepe,Pepe,pepe,3.87e-06,-0.38848,1.539527933290401,52,0.38848
binancecoin,BNB,bnb,624.21,-0.33401,-1.3554797230668265,5,0.33401
aptos,Aptos,apt,0.965043,-0.29101,2.8044397471486766,81,0.29101
ethereum-classic,Ethereum Classic,etc,8.41,0.2539,-0.3194738368840547,61,0.2539
uniswap,Uniswap,uni,3.24,-0.23164,-1.221404118866012,45,0.23164
beldex,Beldex,bdx,0.079662,-0.22302,-0.31724411393975915,89,0.22302
litecoin,Litecoin,ltc,55.57,0.19274,-0.2873099801438575,25,0.19274
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.187,-0.052444813876651605,57,0.187
leo-token,LEO Token,leo,10.35,-0.14845,-0.0850953082887143,14,0.14845
cosmos,Cosmos Hub,atom,1.97,-0.13696,6.730398544788932,71,0.13696
filecoin,Filecoin,fil,0.919721,-0.12634,-1.1970639902069458,84,0.12634
shiba-inu,Shiba Inu,shib,6.14e-06,-0.08894,0.8466733724265848,30,0.08894
falcon-finance,Falcon USD,usdf,0.996705,-0.07288,-0.08058012707658398,47,0.07288
htx-dao,HTX DAO,htx,1.83e-06,-0.06544,-0.7088428628703385,51,0.06544
usds,USDS,usds,0.999631,0.05699,-0.017887258476476892,12,0.05699
dai,Dai,dai,0.999968,0.03501,0.0288897393557134,24,0.03501
usd1-wlfi,USD1,usd1,0.999706,0.02538,-0.045911243803443386,22,0.02538
usdd,USDD,usdd,0.99988,-0.02308,-0.03165959049851951,55,0.02308
global-dollar,Global Dollar,usdg,0.999681,-0.02162,-0.01875588461121964,38,0.02162
ethena-usde,Ethena USDe,usde,0.998958,-0.01888,-0.04533330850622749,28,0.01888
usdtb,USDtb,usdtb,0.999978,-0.01878,0.054156852490562846,94,0.01878
bfusd,BFUSD,bfusd,0.999199,-0.01725,-0.08003313985832176,59,0.01725
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.01501,0.05390324218822763,74,0.01501
tether,Tether,usdt,0.9998,-0.01219,-0.04415656385469949,3,0.01219
paypal-usd,PayPal USD,pyusd,0.999437,-0.01062,-0.03539494823512817,32,0.01062
united-stables,United Stables,u,0.999565,0.01048,-0.021551101987067032,67,0.01048
ripple-usd,Ripple USD,rlusd,0.999939,-0.01007,-0.04028202040063547,53,0.01007
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.01003,-0.2315154768854361,70,0.01003
hashnote-usyc,Circle USYC,usyc,1.12,0.0099,-0.04285505577912941,35,0.0099
ousg,OUSG,ousg,115.07,0.00927,0.06486930422646874,91,0.00927
usual-usd,Usual USD,usd0,0.998196,-0.00718,0.007878784873146426,98,0.00718
gho,GHO,gho,0.999077,-0.00657,0.004568675813584906,95,0.00657
usd-coin,USDC,usdc,0.9998,-0.00506,-0.006829081795175766,6,0.00506
ylds,YLDS,ylds,0.999845,-0.00424,0.0015883279097482531,100,0.00424
blockchain-capital,Blockchain Capital,bcap,105.75,0.0,27.77912034799419,73,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.01907469559965334,60,
