coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
binancecoin,BNB,bnb,720.12,-0.52723,3.6,4,0.52723
figure-heloc,Figure Heloc,figr_heloc,1.032,-0.33765,-0.3,9,0.33765
morpho,Morpho,morpho,2.53,-0.24424,3.6,51,0.24424
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.11154,0.3,77,0.11154
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.10882,0.3,66,0.10882
usdd,USDD,usdd,0.998567,-0.07712,-0.1,57,0.07712
tron,TRON,trx,0.331714,0.06084,-2.3,8,0.06084
hashnote-usyc,Circle USYC,usyc,1.14,0.03797,0.1,39,0.03797
beldex,Beldex,bdx,0.079094,-0.02972,-0.3,93,0.02972
paypal-usd,PayPal USD,pyusd,0.999926,-0.02584,0.0,34,0.02584
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.02233,0.1,89,0.02233
global-dollar,Global Dollar,usdg,0.999995,-0.01788,0.0,30,0.01788
usds,USDS,usds,0.999815,-0.01602,0.0,15,0.01602
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.01399,0.1,83,0.01399
dai,Dai,dai,0.999916,0.01236,0.0,22,0.01236
gho,GHO,gho,0.999185,0.01222,0.0,91,0.01222
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.00953,0.1,85,0.00953
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.00871,0.4,43,0.00871
ethena-usde,Ethena USDe,usde,0.999871,-0.00823,0.0,23,0.00823
tether,Tether,usdt,1.0,0.00769,0.0,3,0.00769
ripple-usd,Ripple USD,rlusd,0.999985,-0.00691,0.0,41,0.00691
usdgo,USDGO,usdgo,0.99999,-0.00656,0.0,62,0.00656
falcon-finance,Falcon USD,usdf,0.996464,0.00622,0.0,63,0.00622
usd1-wlfi,USD1,usd1,0.999653,0.00497,0.0,24,0.00497
united-stables,United Stables,u,0.99952,0.00384,0.0,65,0.00384
bfusd,BFUSD,bfusd,1.0,0.00363,0.0,64,0.00363
usd-coin,USDC,usdc,0.999938,0.00168,0.0,6,0.00168
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,73,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
