coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
tether-gold,Tether Gold,xaut,5132.44,-0.40644,-0.051356427869077195,34,0.40644
pax-gold,PAX Gold,paxg,5169.3,-0.40561,-0.07091483754819282,36,0.40561
crypto-com-chain,Cronos,cro,0.075887,0.39836,-2.3856611863695245,33,0.39836
gatechain-token,Gate,gt,7.04,0.27911,-2.6386086630865826,62,0.27911
bonk,Bonk,bonk,6e-06,0.25961,-4.6134711129791235,95,0.25961
avalanche-2,Avalanche,avax,9.59,-0.23546,0.3613736106732217,26,0.23546
morpho,Morpho,morpho,1.96,-0.21917,0.2508768836907647,63,0.21917
cosmos,Cosmos Hub,atom,1.82,0.21838,-3.3337104620007016,70,0.21838
aave,Aave,aave,110.76,0.17585,-6.4659663798635485,51,0.17585
fasttoken,Fasttoken,ftn,1.088,-0.12831,-0.06345367564050222,99,0.12831
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.11818,-0.12574690325016422,58,0.11818
usual-usd,Usual USD,usd0,0.996661,-0.11601,-0.17479902807125358,94,0.11601
vechain,VeChain,vet,0.00709828,-0.08179,-5.508733364424596,88,0.08179
quant-network,Quant,qnt,63.09,0.08097,-4.710681842176468,69,0.08097
paypal-usd,PayPal USD,pyusd,0.999896,-0.06726,0.00421325841846041,28,0.06726
dai,Dai,dai,0.9999,-0.06459,0.052874015874156556,24,0.06459
rain,Rain,rain,0.00908644,-0.05992,-2.475241170844104,23,0.05992
usd1-wlfi,USD1,usd1,0.999623,0.04392,0.06300030695613683,22,0.04392
usdtb,USDtb,usdtb,0.999311,-0.03186,-0.08789329073899242,73,0.03186
falcon-finance,Falcon USD,usdf,0.997458,0.02609,-0.006138283540815989,48,0.02609
true-usd,TrueUSD,tusd,0.999707,0.02233,-0.08385713733362923,96,0.02233
usdd,USDD,usdd,1.0,-0.0154,-0.02273052362252133,80,0.0154
usds,USDS,usds,0.999994,0.01407,0.007054628553271821,12,0.01407
tether,Tether,usdt,1.0,0.01371,-0.0018333313824957704,3,0.01371
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.00956,0.06602930087697392,64,0.00956
bfusd,BFUSD,bfusd,0.999295,0.00953,0.017647513778578486,57,0.00953
ousg,OUSG,ousg,114.56,0.00925,0.06464477744147926,81,0.00925
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.00912,0.06440571587043262,86,0.00912
tron,TRON,trx,0.28892,0.00812,1.6345089319959867,8,0.00812
ripple-usd,Ripple USD,rlusd,1.0,0.00752,0.007611520407099739,52,0.00752
global-dollar,Global Dollar,usdg,1.0,-0.00544,0.015215778413830403,49,0.00544
usd-coin,USDC,usdc,0.999958,0.00353,0.004346179825982496,6,0.00353
gho,GHO,gho,0.999944,-0.00285,-0.010448302540566898,92,0.00285
ethena-usde,Ethena USDe,usde,0.999615,-0.00222,0.018378090371514347,19,0.00222
hashnote-usyc,Circle USYC,usyc,1.12,-0.00022,0.053141386522680904,42,0.00022
ylds,YLDS,ylds,0.999906,3e-05,-0.008036593791799175,89,3e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,45,0.0
