coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethereum-classic,Ethereum Classic,etc,8.98,-0.32041,-6.168696038450299,58,0.32041
world-liberty-financial,World Liberty Financial,wlfi,0.063388,0.2893,-7.953234363367543,47,0.2893
litecoin,Litecoin,ltc,54.07,-0.26815,-7.451272671014489,27,0.26815
the-open-network,Toncoin,ton,2.04,-0.21042,-5.167241067531642,21,0.21042
quant-network,Quant,qnt,73.51,-0.18642,-5.1482480251384075,65,0.18642
pax-gold,PAX Gold,paxg,4531.39,-0.17211,-2.866494587422355,45,0.17211
tether-gold,Tether Gold,xaut,4529.31,-0.16958,-3.1349776194060084,38,0.16958
ethereum,Ethereum,eth,2135.94,-0.09982,-7.496527245717605,2,0.09982
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.09241,-0.4684356721434202,66,0.09241
okb,OKB,okb,80.9,-0.08623,-5.29171142319547,52,0.08623
monero,Monero,xmr,399.35,0.06673,-0.6868992817819192,18,0.06673
aave,Aave,aave,88.89,0.06548,-10.880762425459057,60,0.06548
uniswap,Uniswap,uni,3.61,-0.06314,-4.988123747399735,41,0.06314
whitebit,WhiteBIT Coin,wbt,57.19,-0.03869,-4.970090177729554,12,0.03869
beldex,Beldex,bdx,0.07881,0.03835,-0.3914357903558546,93,0.03835
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.03308,0.4746946545145986,44,0.03308
bitcoin,Bitcoin,btc,77565.0,0.03154,-4.934362845257753,1,0.03154
ethena-usde,Ethena USDe,usde,0.999026,-0.0248,-0.1356999572128756,25,0.0248
usds,USDS,usds,0.999829,0.02071,-0.0042050232176880364,14,0.02071
usd1-wlfi,USD1,usd1,0.999839,0.01938,0.03488393226309547,23,0.01938
paypal-usd,PayPal USD,pyusd,0.999859,0.0175,-0.012288441686401658,30,0.0175
falcon-finance,Falcon USD,usdf,0.99788,0.01657,-0.06271230663575271,50,0.01657
usual-usd,Usual USD,usd0,0.998507,0.01531,0.010095075873313285,98,0.01531
usdd,USDD,usdd,0.999932,0.01414,-0.0009218744536124393,56,0.01414
ripple-usd,Ripple USD,rlusd,1.0,0.01153,0.023038595950463366,51,0.01153
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01123,0.07205779851190233,73,0.01123
bfusd,BFUSD,bfusd,0.9987,0.01,-0.06990344820523414,61,0.01
bitget-token,Bitget Token,bgb,2.0,0.00954,-4.43665945724073,59,0.00954
ousg,OUSG,ousg,115.31,0.00919,0.06617259531175337,97,0.00919
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.00915,0.06585925161402068,71,0.00915
dai,Dai,dai,0.999605,-0.007,-0.009808230217459553,26,0.007
united-stables,United Stables,u,0.999734,0.00595,0.004415258517617648,68,0.00595
usd-coin,USDC,usdc,0.999786,0.00566,0.0017097992349285785,6,0.00566
gho,GHO,gho,0.998947,0.00483,-0.04806747031022406,95,0.00483
tether,Tether,usdt,0.999032,0.00445,-0.07036881564402646,3,0.00445
usdtb,USDtb,usdtb,0.999079,0.0011,-0.019219333093062462,63,0.0011
global-dollar,Global Dollar,usdg,0.999727,-0.00051,0.029001569502364277,37,0.00051
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,74,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.13357663397083344,35,
