coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stellar,Stellar,xlm,0.199733,0.07512,1.597016584049112,16,0.07512
usdtb,USDtb,usdtb,0.998735,-0.07358,-0.00528325309765582,66,0.07358
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.06566,0.3170107547622133,41,0.06566
chainlink,Chainlink,link,7.94,-0.06318,-11.827422659408445,19,0.06318
avalanche-2,Avalanche,avax,7.63,-0.05213,-14.637691308336656,31,0.05213
bfusd,BFUSD,bfusd,0.99854,0.04408,0.004008524537011784,60,0.04408
usd-coin,USDC,usdc,0.99967,0.04145,0.009078645675346022,5,0.04145
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.03774,-0.25255760624215967,67,0.03774
global-dollar,Global Dollar,usdg,1.0,0.03714,0.021582771128849067,39,0.03714
paypal-usd,PayPal USD,pyusd,0.99969,-0.0315,-0.03231979912071661,34,0.0315
gho,GHO,gho,0.999124,-0.02811,0.0373782960232783,94,0.02811
dai,Dai,dai,0.999659,0.02533,0.021831745025972932,26,0.02533
falcon-finance,Falcon USD,usdf,0.994825,0.02302,0.021032467230482597,54,0.02302
usd1-wlfi,USD1,usd1,0.998735,-0.0177,0.06728821885784088,23,0.0177
ylds,YLDS,ylds,0.99981,0.01664,0.015160156527537947,98,0.01664
united-stables,United Stables,u,0.999901,0.01036,0.02984047407247052,72,0.01036
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.00956,0.0720547453840449,73,0.00956
ethena-usde,Ethena USDe,usde,0.998547,-0.00935,-0.041827741422973685,24,0.00935
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00914,0.06119269634390828,80,0.00914
usds,USDS,usds,0.999548,-0.00559,-0.003239190188412908,12,0.00559
ripple-usd,Ripple USD,rlusd,0.999825,-0.00459,0.0015231564872380656,50,0.00459
tether,Tether,usdt,0.998843,0.00428,0.024827135000079284,3,0.00428
usual-usd,Usual USD,usd0,0.99852,-0.00068,0.01053810272258307,97,0.00068
hashnote-usyc,Circle USYC,usyc,1.13,-4e-05,0.07342467900623621,36,4e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
