coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
canton-network,Canton,cc,0.152186,1.28754,0.9175186525759895,19,1.28754
ripple,XRP,xrp,1.37,-1.28537,-3.2361639345605333,4,1.28537
nexo,NEXO,nexo,0.881553,-1.27447,-2.528987457831878,76,1.27447
binancecoin,BNB,bnb,617.31,-1.25545,-3.11285243046293,5,1.25545
bitcoin,Bitcoin,btc,76085.0,-1.21928,-2.735642251798099,1,1.21928
crypto-com-chain,Cronos,cro,0.0683,-1.21669,-2.3084177783080246,34,1.21669
polygon-ecosystem-token,POL (ex-MATIC),pol,0.0939,1.17611,1.1561028922109111,68,1.17611
cardano,Cardano,ada,0.246543,-1.15253,-0.38855105402592494,15,1.15253
kucoin-shares,KuCoin,kcs,8.46,-0.96952,0.6805035342857048,64,0.96952
pepe,Pepe,pepe,3.91e-06,-0.94881,3.384331770693606,52,0.94881
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.85314,-0.872108588184558,60,0.85314
ondo-finance,Ondo,ondo,0.263703,-0.85303,2.0726940971046943,62,0.85303
zcash,Zcash,zec,332.86,-0.78168,5.84502534701036,20,0.78168
litecoin,Litecoin,ltc,55.59,-0.70869,0.6027788665049443,25,0.70869
tron,TRON,trx,0.324371,0.70728,-0.8753349801962875,8,0.70728
gatechain-token,Gate,gt,7.28,-0.64115,-1.0878924925798843,65,0.64115
monero,Monero,xmr,379.39,-0.61958,2.306210598369259,17,0.61958
xdce-crowd-sale,XDC Network,xdc,0.03005278,0.61433,-0.2915913167889752,91,0.61433
htx-dao,HTX DAO,htx,1.83e-06,0.59355,-0.09315759167579618,51,0.59355
tether-gold,Tether Gold,xaut,4592.69,0.54122,-2.2204624789380687,36,0.54122
pax-gold,PAX Gold,paxg,4588.82,0.52802,-2.3635546191215946,40,0.52802
shiba-inu,Shiba Inu,shib,6.27e-06,0.44384,2.468600161736666,30,0.44384
aster-2,Aster,aster,0.658898,0.31137,-2.0433687584046853,50,0.31137
aptos,Aptos,apt,1.006,0.25713,6.371167602975429,79,0.25713
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.22695,-0.16644668946843502,70,0.22695
beldex,Beldex,bdx,0.0803,0.22108,0.4592785472791863,86,0.22108
united-stables,United Stables,u,1.0,0.10016,0.09723944509908072,66,0.10016
bitget-token,Bitget Token,bgb,1.97,-0.08195,1.843544373603318,56,0.08195
the-open-network,Toncoin,ton,1.31,0.07762,-2.543093462290771,33,0.07762
bfusd,BFUSD,bfusd,0.998601,-0.05995,-0.1300478120562412,59,0.05995
quant-network,Quant,qnt,69.98,0.05735,-4.614661866118614,67,0.05735
figure-heloc,Figure Heloc,figr_heloc,1.034,0.05245,-0.20363062291068948,9,0.05245
tether,Tether,usdt,0.999453,-0.03904,-0.07391115057722394,3,0.03904
leo-token,LEO Token,leo,10.37,0.03282,0.8544209956767227,13,0.03282
usdtb,USDtb,usdtb,0.999937,-0.03001,0.0018064120142534286,92,0.03001
paypal-usd,PayPal USD,pyusd,0.99997,0.02386,-0.015940330826554435,32,0.02386
falcon-finance,Falcon USD,usdf,0.996548,0.02317,0.028214558166917238,47,0.02317
gho,GHO,gho,0.999259,-0.02133,0.033014709804808584,93,0.02133
usd1-wlfi,USD1,usd1,0.999683,-0.01382,-0.028138120359895484,22,0.01382
ripple-usd,Ripple USD,rlusd,1.0,0.01282,0.011945159423921109,53,0.01282
usual-usd,Usual USD,usd0,0.998154,-0.01257,0.025902715297220696,95,0.01257
ethena-usde,Ethena USDe,usde,0.999068,-0.012,-0.026025256683052056,27,0.012
dai,Dai,dai,0.999634,0.01054,0.0001590668009492137,23,0.01054
usdd,USDD,usdd,0.999864,-0.01023,-0.029709733675032535,54,0.01023
global-dollar,Global Dollar,usdg,0.999802,-0.00932,-0.0056188849964443855,37,0.00932
ousg,OUSG,ousg,115.08,0.0092,0.06483200692385659,88,0.0092
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.00903,0.053563646161666215,73,0.00903
ylds,YLDS,ylds,0.999963,0.00892,0.01125174242714992,100,0.00892
hashnote-usyc,Circle USYC,usyc,1.12,0.00846,-0.043931845467647467,35,0.00846
usds,USDS,usds,0.999703,-0.0083,0.007453789830242987,12,0.0083
usd-coin,USDC,usdc,0.999778,-0.0014,-0.009400516998378466,6,0.0014
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,105.75,0.0,27.77912034799419,72,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.009627270242011361,58,
