coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
tether-gold,Tether Gold,xaut,4427.41,-0.0816,-0.7,38,0.0816
pax-gold,PAX Gold,paxg,4434.42,-0.05346,-0.6,48,0.05346
falcon-finance,Falcon USD,usdf,0.996762,0.0277,0.0,63,0.0277
united-stables,United Stables,u,0.999241,-0.02143,0.0,65,0.02143
dai,Dai,dai,1.0,0.02063,0.0,22,0.02063
usds,USDS,usds,0.999726,-0.0173,0.0,15,0.0173
usd-coin,USDC,usdc,0.999987,0.00569,0.0,6,0.00569
paypal-usd,PayPal USD,pyusd,0.999966,-0.00496,0.0,35,0.00496
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.00476,0.3,78,0.00476
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.00476,0.3,67,0.00476
ripple-usd,Ripple USD,rlusd,0.999965,-0.00395,-0.1,41,0.00395
gho,GHO,gho,0.999135,-0.00389,0.0,92,0.00389
usd1-wlfi,USD1,usd1,0.999644,-0.003,0.0,26,0.003
global-dollar,Global Dollar,usdg,1.0,0.0028,0.0,32,0.0028
bfusd,BFUSD,bfusd,1.0,0.0016,0.0,64,0.0016
tether,Tether,usdt,1.0,-0.00139,0.0,3,0.00139
usdgo,USDGO,usdgo,0.999969,-0.00135,0.0,62,0.00135
ethena-usde,Ethena USDe,usde,0.999931,-0.00053,0.0,24,0.00053
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.0,0.1,91,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,75,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,39,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.0,0.1,86,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0,0.1,85,0.0
