coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dash,Dash,dash,62.14,-1.21959,3.8648,90,1.21959
monero,Monero,xmr,554.44,1.20758,2.3584,13,1.20758
figure-heloc,Figure Heloc,figr_heloc,1.027,-1.19333,-0.1494,10,1.19333
kucoin-shares,KuCoin,kcs,7.36,1.14761,2.4992,79,1.14761
shiba-inu,Shiba Inu,shib,5.82e-06,0.92542,6.1594,33,0.92542
venice-token,Venice Token,vvv,30.27,-0.8921,14.9759,66,0.8921
leo-token,LEO Token,leo,8.82,-0.86681,-0.607,19,0.86681
internet-computer,Internet Computer,icp,3.12,0.80002,9.8144,58,0.80002
polkadot,Polkadot,dot,1.18,0.76593,3.2418,50,0.76593
whitebit,WhiteBIT Coin,wbt,83.64,-0.75306,0.715,15,0.75306
bitcoin-cash,Bitcoin Cash,bch,333.77,-0.72585,31.374,21,0.72585
tron,TRON,trx,0.336516,-0.7173,-0.771,8,0.7173
binancecoin,BNB,bnb,774.04,-0.70784,1.8026,4,0.70784
bitcoin,Bitcoin,btc,83715.0,-0.68814,3.408,1,0.68814
pax-gold,PAX Gold,paxg,4280.91,0.68157,-1.645,55,0.68157
the-open-network,Gram (prev. Toncoin),gram,1.42,-0.67062,3.2512,32,0.67062
tether-gold,Tether Gold,xaut,4285.02,0.66526,-1.6726,40,0.66526
pudgy-penguins,Pudgy Penguins,pengu,0.00976451,-0.61081,23.9042,100,0.61081
sky,Sky,sky,0.074623,0.53327,7.3961,57,0.53327
world-liberty-financial,World Liberty Financial,wlfi,0.056819,0.36142,-3.7208,56,0.36142
vechain,VeChain,vet,0.00939806,0.34506,19.657,89,0.34506
avalanche-2,Avalanche,avax,10.34,-0.27514,26.9452,28,0.27514
cosmos,Cosmos Hub,atom,1.78,-0.25238,5.6903,83,0.25238
pepe,Pepe,pepe,4.44e-06,0.23716,15.4381,54,0.23716
htx-dao,HTX DAO,htx,1.72e-06,0.22557,1.6231,61,0.22557
nexo,NEXO,nexo,0.870667,-0.22133,3.6799,85,0.22133
ethereum,Ethereum,eth,2683.03,0.19127,3.8464,2,0.19127
okb,OKB,okb,119.8,0.17312,2.282,43,0.17312
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.16238,-0.5673,92,0.16238
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.14211,-0.58,65,0.14211
gatechain-token,Gate,gt,10.66,0.1085,7.195,75,0.1085
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.06951,-0.005,48,0.06951
pancakeswap-token,PancakeSwap,cake,2.77,-0.055,10.7248,84,0.055
usdd,USDD,usdd,0.998948,-0.04861,0.0503,60,0.04861
falcon-finance,Falcon USD,usdf,0.995977,0.04002,0.0273,70,0.04002
united-stables,United Stables,u,0.999428,0.03064,-0.0372,63,0.03064
hashnote-usyc,Circle USYC,usyc,1.14,0.02993,0.0652,45,0.02993
usd1-wlfi,USD1,usd1,0.999464,0.02106,-0.0035,30,0.02106
gho,GHO,gho,0.999033,0.01304,0.0419,96,0.01304
tether,Tether,usdt,0.999809,0.01189,0.0336,3,0.01189
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.01004,0.0681,93,0.01004
paypal-usd,PayPal USD,pyusd,0.999968,0.00921,-0.017,38,0.00921
usd-coin,USDC,usdc,0.999896,0.00876,0.0225,6,0.00876
ripple-usd,Ripple USD,rlusd,1.0,0.00708,-0.01,44,0.00708
global-dollar,Global Dollar,usdg,0.999965,0.00586,-0.0069,37,0.00586
usds,USDS,usds,0.999812,0.00204,-0.0488,16,0.00204
ethena-usde,Ethena USDe,usde,0.999766,-0.00171,0.0132,25,0.00171
bfusd,BFUSD,bfusd,0.999599,0.0016,0.0604,71,0.0016
usdgo,USDGO,usdgo,0.999861,-0.00117,-0.0187,67,0.00117
dai,Dai,dai,0.999908,0.00076,-0.0007,27,0.00076
blockchain-capital,Blockchain Capital,bcap,107.53,0.0,0.9292,81,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,47,0.0
