coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
injective-protocol,Injective,inj,7.81,1.13914,40.9212,90,1.13914
vechain,VeChain,vet,0.0092351,1.12391,29.2561,89,1.12391
stellar,Stellar,xlm,0.215112,1.08244,18.4934,20,1.08244
whitebit,WhiteBIT Coin,wbt,86.73,-1.08085,11.0597,14,1.08085
blockchain-capital,Blockchain Capital,bcap,107.53,0.92923,0.9292,81,0.92923
bitcoin,Bitcoin,btc,86255.0,-0.89565,13.5239,1,0.89565
avalanche-2,Avalanche,avax,10.97,-0.83453,49.4719,26,0.83453
the-open-network,Gram (prev. Toncoin),gram,1.45,-0.82484,10.0315,32,0.82484
okb,OKB,okb,122.46,-0.79697,11.3734,40,0.79697
just,JUST,jst,0.112874,0.68121,-0.5271,84,0.68121
tron,TRON,trx,0.341755,-0.64642,2.7358,8,0.64642
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.61323,0.1116,45,0.61323
internet-computer,Internet Computer,icp,2.99,0.58802,19.5032,58,0.58802
dogecoin,Dogecoin,doge,0.100203,0.56835,23.6819,12,0.56835
leo-token,LEO Token,leo,8.98,0.55478,1.913,19,0.55478
pax-gold,PAX Gold,paxg,4357.9,0.50515,1.3147,54,0.50515
solana,Solana,sol,118.16,-0.49619,20.2938,7,0.49619
kucoin-shares,KuCoin,kcs,7.37,0.46017,8.3793,77,0.46017
pepe,Pepe,pepe,4.87e-06,-0.42631,44.7184,51,0.42631
pancakeswap-token,PancakeSwap,cake,2.55,-0.40369,13.5284,87,0.40369
tether-gold,Tether Gold,xaut,4357.91,0.35454,1.3874,39,0.35454
nexo,NEXO,nexo,0.879748,-0.3148,11.8142,85,0.3148
lighter,Lighter,lit,4.85,0.2389,13.1358,71,0.2389
pi-network,Pi Network,pi,0.089651,0.22305,-2.4837,78,0.22305
algorand,Algorand,algo,0.111367,-0.16242,21.8861,79,0.16242
litecoin,Litecoin,ltc,62.71,0.14769,21.4262,25,0.14769
render-token,Render,render,1.83,-0.1289,38.1705,83,0.1289
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.1264,-0.7428,91,0.1264
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.12579,-0.7349,66,0.12579
bittensor,Bittensor,tao,309.57,-0.11711,40.7828,34,0.11711
jupiter-exchange-solana,Jupiter,jup,0.298891,0.08586,34.8562,80,0.08586
cosmos,Cosmos Hub,atom,1.81,-0.06612,16.6292,82,0.06612
usdgo,USDGO,usdgo,1.0,-0.05702,0.0258,68,0.05702
htx-dao,HTX DAO,htx,1.73e-06,0.03137,4.4138,60,0.03137
falcon-finance,Falcon USD,usdf,0.995781,-0.03064,-0.0143,69,0.03064
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.0287,0.0672,92,0.0287
united-stables,United Stables,u,0.999501,-0.02047,-0.0046,67,0.02047
bfusd,BFUSD,bfusd,0.999887,0.01947,0.0519,70,0.01947
usd1-wlfi,USD1,usd1,0.999415,-0.01638,0.0106,29,0.01638
tether,Tether,usdt,0.999965,0.01242,0.0464,3,0.01242
polkadot,Polkadot,dot,1.19,-0.00987,23.5082,52,0.00987
hashnote-usyc,Circle USYC,usyc,1.14,0.00923,0.0643,41,0.00923
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.00704,0.0785,95,0.00704
gho,GHO,gho,0.999041,-0.00693,0.0505,93,0.00693
usd-coin,USDC,usdc,0.999925,0.00593,0.0197,6,0.00593
usdd,USDD,usdd,0.998685,-0.00591,0.0068,62,0.00591
paypal-usd,PayPal USD,pyusd,1.0,0.00553,0.0364,38,0.00553
ethena-usde,Ethena USDe,usde,0.999845,0.00498,0.0656,24,0.00498
global-dollar,Global Dollar,usdg,0.99995,-0.0035,-0.0092,36,0.0035
ripple-usd,Ripple USD,rlusd,1.0,0.00338,-0.0067,42,0.00338
dai,Dai,dai,0.999886,0.00103,-0.0151,27,0.00103
usds,USDS,usds,0.99999,-0.00028,0.0469,16,0.00028
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
