coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dogecoin,Dogecoin,doge,0.086457,-2.00261,2.2220307474934953,11,2.00261
worldcoin-wld,Worldcoin,wld,0.495371,-1.8697,14.12969444912752,47,1.8697
aster-2,Aster,aster,0.626062,-1.85751,-1.7075221091616053,48,1.85751
render-token,Render,render,1.74,-1.78402,6.558148318066483,74,1.78402
quant-network,Quant,qnt,68.08,1.7312,-2.3155543159033636,68,1.7312
pepe,Pepe,pepe,2.8e-06,-1.7298,2.5203676079604858,63,1.7298
xdce-crowd-sale,XDC Network,xdc,0.02997387,-1.69542,1.0976333459051475,92,1.69542
ethereum-classic,Ethereum Classic,etc,7.08,-1.62158,0.3396651611236769,64,1.62158
monero,Monero,xmr,344.44,1.52914,14.020911256070764,16,1.52914
gatechain-token,Gate,gt,6.73,1.50537,6.973666436885254,84,1.50537
uniswap,Uniswap,uni,2.51,-1.48334,-1.3820798671544177,52,1.48334
shiba-inu,Shiba Inu,shib,4.92e-06,-1.47372,4.418295873436043,33,1.47372
crypto-com-chain,Cronos,cro,0.060923,1.46562,1.124677912551503,36,1.46562
chainlink,Chainlink,link,7.88,-1.46133,2.5649475376222686,21,1.46133
leo-token,LEO Token,leo,9.71,1.42479,2.141153240000019,13,1.42479
sky,Sky,sky,0.056688,1.41212,0.8765185457605082,60,1.41212
near,NEAR Protocol,near,2.09,1.30614,8.457395553200023,37,1.30614
figure-heloc,Figure Heloc,figr_heloc,1.018,-1.29346,-1.5085354288036745,9,1.29346
ripple,XRP,xrp,1.14,-1.27291,-0.08653056008336274,6,1.27291
aave,Aave,aave,66.03,-1.26013,4.224434536490304,65,1.26013
the-open-network,Toncoin,ton,1.72,1.22823,0.5501177236753274,22,1.22823
morpho,Morpho,morpho,1.94,-1.13389,11.994585181580181,61,1.13389
avalanche-2,Avalanche,avax,6.6,-1.08225,-1.9449940194278013,34,1.08225
okb,OKB,okb,74.08,-0.85055,4.818965463669302,53,0.85055
ethereum,Ethereum,eth,1666.19,-0.77224,2.2596181575997507,2,0.77224
pump-fun,Pump.fun,pump,0.0015417,-0.68672,4.090448371983812,98,0.68672
a7a5,A7A5,a7a5,0.01329634,0.62797,1.1374368834607387,99,0.62797
dexe,DeXe,dexe,17.99,0.59627,-9.07534229248559,77,0.59627
nexo,NEXO,nexo,0.793987,-0.41056,4.914560057386758,81,0.41056
binancecoin,BNB,bnb,610.97,0.38029,2.9715681890086705,4,0.38029
htx-dao,HTX DAO,htx,1.68e-06,-0.35417,-4.912289096974936,54,0.35417
kaspa,Kaspa,kas,0.03151408,-0.3468,3.9364317918802865,75,0.3468
flare-networks,Flare,flr,0.00791586,-0.34503,12.898202199218584,86,0.34503
rain,Rain,rain,0.01305536,0.34288,-1.1211599337525116,14,0.34288
solana,Solana,sol,67.68,-0.33647,4.073443602202664,7,0.33647
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075204,0.33258,-5.320484661779391,80,0.33258
just,JUST,jst,0.075864,-0.28915,-5.550340309163775,88,0.28915
hedera-hashgraph,Hedera,hbar,0.078489,-0.27033,-2.907359969324402,28,0.27033
zcash,Zcash,zec,418.16,0.2584,3.17475623551149,15,0.2584
tether-gold,Tether Gold,xaut,4214.48,0.24905,-1.9767315536574661,39,0.24905
bitcoin,Bitcoin,btc,64297.0,0.23567,2.723168304603814,1,0.23567
bitget-token,Bitget Token,bgb,1.79,-0.20984,-3.279228522289061,62,0.20984
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.20326,-0.6780337687969692,42,0.20326
kucoin-shares,KuCoin,kcs,6.93,0.19182,7.821968171250742,72,0.19182
hash-2,Provenance Blockchain,hash,0.01008014,0.15877,12.082070293206181,97,0.15877
tron,TRON,trx,0.317208,0.13563,-3.2649520902835483,8,0.13563
pax-gold,PAX Gold,paxg,4220.7,0.13132,-1.9512975591258044,43,0.13132
world-liberty-financial,World Liberty Financial,wlfi,0.059388,0.11729,6.875921932997637,44,0.11729
whitebit,WhiteBIT Coin,wbt,52.27,-0.09739,18.375862834098868,18,0.09739
usdtb,USDtb,usdtb,1.0,0.06694,0.025501059921459734,73,0.06694
falcon-finance,Falcon USD,usdf,0.996082,0.06441,-0.018971539276964575,55,0.06441
usd1-wlfi,USD1,usd1,1.001,0.05696,0.13528038961035366,24,0.05696
bfusd,BFUSD,bfusd,0.999201,0.03003,-0.009213974931034754,59,0.03003
litecoin,Litecoin,ltc,43.95,0.02648,3.771822130447342,29,0.02648
memecore,MemeCore,m,2.96,-0.01795,-5.656578213385824,27,0.01795
paypal-usd,PayPal USD,pyusd,1.0,0.01467,0.030943793033674744,35,0.01467
gho,GHO,gho,0.999025,-0.01211,-0.019991400661103137,91,0.01211
usds,USDS,usds,0.999698,-0.0102,-0.0013643350685704758,12,0.0102
united-stables,United Stables,u,1.0,-0.00995,0.02801834418712348,66,0.00995
ethena-usde,Ethena USDe,usde,0.999597,0.00956,0.0250590081036139,23,0.00956
usual-usd,Usual USD,usd0,0.998573,-0.00834,0.022283548675521795,95,0.00834
ripple-usd,Ripple USD,rlusd,0.999976,0.00596,0.01063948693525357,49,0.00596
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.00428,0.4466682837667071,70,0.00428
ylds,YLDS,ylds,0.999839,0.0037,0.0037270813742799618,94,0.0037
usd-coin,USDC,usdc,0.999832,0.00364,0.01780702467328696,5,0.00364
usdd,USDD,usdd,0.999491,0.0032,-0.012435226988308413,57,0.0032
dai,Dai,dai,0.999696,0.00191,0.009422800522959025,25,0.00191
tether,Tether,usdt,0.999428,-0.00043,-0.004635945795953796,3,0.00043
global-dollar,Global Dollar,usdg,1.0,0.00011,-0.013727445008948269,38,0.00011
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.0,0.06295518349170559,71,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.038,0.0,0.07696967124884511,85,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.06576257449173258,76,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
blockchain-capital,Blockchain Capital,bcap,106.96,0.0,-0.09340556697179948,69,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,32,
