coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
sky,Sky,sky,0.061196,2.20182,13.89501494362269,55,2.20182
arbitrum,Arbitrum,arb,0.092566,2.18749,18.909375379567326,95,2.18749
binancecoin,BNB,bnb,580.68,2.16792,0.7317212113105473,4,2.16792
audiera,Audiera,beat,2.56,-2.16334,3.6246595022271304,79,2.16334
morpho,Morpho,morpho,2.03,2.06444,0.10872507383740358,58,2.06444
ondo-finance,Ondo,ondo,0.317556,1.92365,-4.194116853403461,50,1.92365
flare-networks,Flare,flr,0.00662512,1.83905,-1.8375114831592814,96,1.83905
polkadot,Polkadot,dot,0.854652,1.79423,-0.07398378321424523,54,1.79423
stellar,Stellar,xlm,0.183765,1.7698,-2.742212323009004,17,1.7698
pepe,Pepe,pepe,2.79e-06,1.73597,4.796271260744351,62,1.73597
uniswap,Uniswap,uni,3.66,1.70953,12.578674020255567,39,1.70953
jupiter-exchange-solana,Jupiter,jup,0.209932,1.67781,-11.479226096131812,88,1.67781
leo-token,LEO Token,leo,9.68,1.55262,3.418616014867974,15,1.55262
internet-computer,Internet Computer,icp,2.22,1.54647,0.47410497754138553,60,1.54647
stable-2,​​Stable,stable,0.03780206,1.53756,7.71547467862186,70,1.53756
pax-gold,PAX Gold,paxg,4050.99,1.53354,-1.0042410524402514,44,1.53354
tether-gold,Tether Gold,xaut,4052.2,1.48752,-0.894901752377421,37,1.48752
world-liberty-financial,World Liberty Financial,wlfi,0.057307,-1.47406,-1.9688618387903292,43,1.47406
shiba-inu,Shiba Inu,shib,4.21e-06,1.43775,-4.20026123144208,38,1.43775
gatechain-token,Gate,gt,6.72,1.43272,-0.8586222979600785,87,1.43272
pump-fun,Pump.fun,pump,0.00150805,1.42803,-3.6613023726774907,93,1.42803
okb,OKB,okb,81.21,1.38031,2.273737471919426,45,1.38031
xdce-crowd-sale,XDC Network,xdc,0.02727599,1.29312,-0.2405448773465139,98,1.29312
crypto-com-chain,Cronos,cro,0.055519,1.27567,-2.679607517115703,36,1.27567
quant-network,Quant,qnt,65.58,1.26697,-0.9447175003761845,68,1.26697
kaspa,Kaspa,kas,0.0288408,1.24249,-1.4117158213672176,80,1.24249
hedera-hashgraph,Hedera,hbar,0.067147,1.2305,-5.197440953339962,31,1.2305
algorand,Algorand,algo,0.084665,1.22251,-1.5578140350856882,83,1.22251
the-open-network,Gram (prev. Toncoin),gram,1.61,1.13472,-0.34273816249941796,24,1.13472
cosmos,Cosmos Hub,atom,1.56,1.12194,-1.6189534920499584,77,1.12194
bittensor,Bittensor,tao,199.58,-0.7464,-5.481780275381033,41,0.7464
bitcoin-cash,Bitcoin Cash,bch,235.08,-0.66758,-2.5240829930150355,22,0.66758
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.6628,0.1653297658648178,40,0.6628
tron,TRON,trx,0.32552,0.45089,-1.8539412219790607,8,0.45089
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.41711,0.3317998561683804,76,0.41711
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.41217,0.28067317541546355,65,0.41217
figure-heloc,Figure Heloc,figr_heloc,1.036,0.37124,1.0645068237541921,9,0.37124
aster-2,Aster,aster,0.630615,0.35295,0.5494706608946966,46,0.35295
just,JUST,jst,0.099891,-0.33268,6.849810240169591,75,0.33268
memecore,MemeCore,m,1.22,0.26245,-9.793582065418624,48,0.26245
htx-dao,HTX DAO,htx,1.81e-06,0.22129,-2.7072535670844946,47,0.22129
mantle,Mantle,mnt,0.420987,-0.10003,-0.2633013798260874,57,0.10003
bfusd,BFUSD,bfusd,0.99873,0.08425,0.024942994481571737,59,0.08425
adi-token,ADI,adi,7.01,0.08011,20.43929550142205,72,0.08011
usdd,USDD,usdd,0.999315,0.07305,0.12559128014935797,49,0.07305
falcon-finance,Falcon USD,usdf,0.995296,0.05794,-0.16357917306105102,56,0.05794
tether,Tether,usdt,0.999289,0.04492,-0.01069588585180085,3,0.04492
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.02922,0.067332660515525,82,0.02922
gho,GHO,gho,0.99833,0.02781,-0.030757897010356656,94,0.02781
global-dollar,Global Dollar,usdg,1.0,0.02644,0.033469761120465895,28,0.02644
usdgo,USDGO,usdgo,1.0,0.0235,0.02773000263619467,69,0.0235
dai,Dai,dai,0.999841,0.01398,0.0054726122340052535,23,0.01398
usd1-wlfi,USD1,usd1,0.998836,-0.01103,-0.02069811721048796,25,0.01103
paypal-usd,PayPal USD,pyusd,0.999763,0.00882,-0.009682238112108508,34,0.00882
ethena-usde,Ethena USDe,usde,0.999777,0.00782,0.0963817379837681,26,0.00782
ylds,YLDS,ylds,0.999813,0.00765,0.008310667821073644,99,0.00765
ripple-usd,Ripple USD,rlusd,0.999833,-0.00701,-0.017086034141958667,51,0.00701
usdtb,USDtb,usdtb,1.0,-0.00575,-0.034524626922117,86,0.00575
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00532,0.06231940000216425,73,0.00532
usd-coin,USDC,usdc,0.999849,0.00431,-0.00260640021303504,5,0.00431
united-stables,United Stables,u,0.999732,0.00289,-0.006611495795387749,64,0.00289
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,-0.00202,0.06383148487991683,90,0.00202
usual-usd,Usual USD,usd0,0.998567,-0.00126,0.00047635785916749144,97,0.00126
usds,USDS,usds,0.999775,-0.00112,-0.00045059957764982905,12,0.00112
hashnote-usyc,Circle USYC,usyc,1.13,-1e-05,0.05310550841349407,30,1e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
blockchain-capital,Blockchain Capital,bcap,106.19,0.0,-0.41264184563443473,66,0.0
