coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
crypto-com-chain,Cronos,cro,0.04790058,-1.1,-3.8,37,1.1
algorand,Algorand,algo,0.079361,-1.0,-9.1,80,1.0
pump-fun,Pump.fun,pump,0.00278138,-1.0,17.0,65,1.0
canton-network,Canton,cc,0.09896,1.0,5.4,25,1.0
avalanche-2,Avalanche,avax,6.5,0.9,-0.7,31,0.9
venice-token,Venice Token,vvv,11.97,-0.9,6.5,89,0.9
pepe,Pepe,pepe,2.65e-06,-0.9,-7.8,64,0.9
ethena,Ethena,ena,0.0847,0.9,-6.7,75,0.9
bitcoin-cash,Bitcoin Cash,bch,204.47,0.9,-5.7,22,0.9
flare-networks,Flare,flr,0.00593944,-0.8,-1.7,95,0.8
render-token,Render,render,1.26,0.8,-4.4,87,0.8
quant-network,Quant,qnt,57.76,-0.8,-2.3,74,0.8
binancecoin,BNB,bnb,610.41,0.7,0.9,4,0.7
htx-dao,HTX DAO,htx,1.79e-06,-0.6,-0.1,47,0.6
nexo,NEXO,nexo,0.710353,-0.6,-2.4,82,0.6
bitget-token,Bitget Token,bgb,1.65,-0.5,-0.1,62,0.5
rain,Rain,rain,0.0127131,-0.5,0.5,13,0.5
kucoin-shares,KuCoin,kcs,6.56,-0.5,-1.7,71,0.5
aster-2,Aster,aster,0.599794,-0.4,-1.4,46,0.4
sui,Sui,sui,0.681072,0.4,-2.4,32,0.4
hedera-hashgraph,Hedera,hbar,0.065604,0.3,-5.8,30,0.3
bittensor,Bittensor,tao,197.54,0.3,-0.3,43,0.3
stellar,Stellar,xlm,0.159138,-0.3,-4.0,20,0.3
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.2,-0.1,39,0.2
aave,Aave,aave,86.65,0.2,-5.1,53,0.2
litecoin,Litecoin,ltc,44.14,0.2,-3.5,28,0.2
tron,TRON,trx,0.331439,-0.2,0.8,8,0.2
solana,Solana,sol,75.57,0.2,-0.9,7,0.2
zcash,Zcash,zec,488.13,-0.1,-3.7,14,0.1
bitcoin,Bitcoin,btc,63016.0,-0.1,-3.1,1,0.1
whitebit,WhiteBIT Coin,wbt,54.64,-0.1,-2.9,19,0.1
jupiter-exchange-solana,Jupiter,jup,0.168113,0.1,-8.8,92,0.1
tether-gold,Tether Gold,xaut,4357.15,-0.1,0.7,36,0.1
ethereum,Ethereum,eth,1883.02,-0.1,-2.0,2,0.1
ondo-finance,Ondo,ondo,0.326167,0.1,-8.5,48,0.1
shiba-inu,Shiba Inu,shib,4.57e-06,-0.1,-2.1,35,0.1
usdgo,USDGO,usdgo,0.999533,-0.1,-0.1,61,0.1
pax-gold,PAX Gold,paxg,4373.64,-0.1,0.8,42,0.1
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
dogecoin,Dogecoin,doge,0.069871,0.0,-1.8,11,0.0
gatechain-token,Gate,gt,6.69,0.0,-0.4,81,0.0
falcon-finance,Falcon USD,usdf,0.995707,0.0,-0.1,52,0.0
usual-usd,Usual USD,usd0,0.998629,0.0,0.0,93,0.0
uniswap,Uniswap,uni,3.23,0.0,-19.2,41,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,0.0,68,0.0
usd1-wlfi,USD1,usd1,0.999057,0.0,-0.1,23,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
usdd,USDD,usdd,0.99907,0.0,0.0,49,0.0
united-stables,United Stables,u,0.999319,0.0,0.0,59,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.0,0.1,63,0.0
usd-coin,USDC,usdc,0.99958,0.0,0.0,5,0.0
global-dollar,Global Dollar,usdg,0.999873,0.0,0.0,27,0.0
tether,Tether,usdt,0.999094,0.0,0.0,3,0.0
bfusd,BFUSD,bfusd,0.99897,0.0,0.0,54,0.0
xdce-crowd-sale,XDC Network,xdc,0.02681864,0.0,0.3,94,0.0
ethena-usde,Ethena USDe,usde,0.999655,0.0,0.0,24,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,72,0.0
memecore,MemeCore,m,1.11,0.0,-2.6,50,0.0
paypal-usd,PayPal USD,pyusd,0.999727,0.0,0.0,33,0.0
ripple,XRP,xrp,1.002,0.0,-4.3,6,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,0.1,70,0.0
usds,USDS,usds,0.999982,0.0,0.0,12,0.0
true-usd,TrueUSD,tusd,0.997858,0.0,0.2,98,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,84,0.0
ylds,YLDS,ylds,0.999563,0.0,-0.1,86,0.0
euro-coin,EURC,eurc,1.16,0.0,0.1,100,0.0
gho,GHO,gho,0.998271,0.0,0.0,85,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,45,0.0
