coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
paypal-usd,PayPal USD,pyusd,1.0,0.02152,0.014892154426002264,34,0.02152
usual-usd,Usual USD,usd0,0.998636,0.02116,-0.013545267065959423,99,0.02116
usds,USDS,usds,0.99975,0.01895,0.009005700744490303,13,0.01895
bfusd,BFUSD,bfusd,0.99858,0.01867,0.02217375857023644,59,0.01867
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.01674,0.07864185421514253,89,0.01674
usd-coin,USDC,usdc,0.999802,0.01614,0.011617053770635618,5,0.01614
falcon-finance,Falcon USD,usdf,0.995381,0.01548,0.23786747152015159,53,0.01548
usdgo,USDGO,usdgo,1.0,0.01528,0.015601857462392444,72,0.01528
gho,GHO,gho,0.998024,-0.0139,0.0020049809304447407,95,0.0139
ethena-usde,Ethena USDe,usde,0.998564,0.01388,0.043280435961546695,25,0.01388
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.012,0.06735885565791032,73,0.012
united-stables,United Stables,u,0.999605,0.01026,-0.019457220843693324,65,0.01026
usdd,USDD,usdd,0.998985,0.00962,-0.2044835475664268,54,0.00962
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00941,0.06349655501527517,75,0.00941
tether,Tether,usdt,0.998972,0.00902,0.039154284942962886,3,0.00902
dai,Dai,dai,0.99964,-0.00282,0.016645953376620403,22,0.00282
blockchain-capital,Blockchain Capital,bcap,106.97,0.0,-0.056059048864806386,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
