coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
cosmos,Cosmos Hub,atom,1.69,8.75619,3.2,81,8.75619
morpho,Morpho,morpho,2.41,8.7354,3.9,55,8.7354
algorand,Algorand,algo,0.097648,8.68639,7.3,83,8.68639
internet-computer,Internet Computer,icp,2.85,8.58457,4.1,58,8.58457
stable-2,​​Stable,stable,0.02519924,8.36054,-8.2,95,8.36054
aave,Aave,aave,138.41,8.33186,12.1,45,8.33186
dogecoin,Dogecoin,doge,0.087779,7.6083,4.5,12,7.6083
ethereum,Ethereum,eth,2631.97,7.53715,4.0,2,7.53715
vechain,VeChain,vet,0.00786758,7.44005,8.3,94,7.44005
polkadot,Polkadot,dot,1.14,6.89674,9.2,49,6.89674
gatechain-token,Gate,gt,9.91,6.77977,7.2,73,6.77977
shiba-inu,Shiba Inu,shib,5.47e-06,6.72569,6.7,34,6.72569
ondo-finance,Ondo,ondo,0.397359,6.26799,13.5,50,6.26799
bitcoin,Bitcoin,btc,81093.0,6.00384,5.4,1,6.00384
litecoin,Litecoin,ltc,57.03,5.88494,7.4,26,5.88494
pepe,Pepe,pepe,3.83e-06,5.80323,17.4,57,5.80323
whitebit,WhiteBIT Coin,wbt,83.32,5.66436,4.0,14,5.66436
hedera-hashgraph,Hedera,hbar,0.079309,5.43925,7.2,31,5.43925
flare-networks,Flare,flr,0.00667458,4.86385,5.2,100,4.86385
rain,Rain,rain,0.01350196,4.74014,-13.5,15,4.74014
binancecoin,BNB,bnb,765.0,4.58062,6.1,4,4.58062
stellar,Stellar,xlm,0.193909,4.43429,9.0,20,4.43429
bitget-token,Bitget Token,bgb,2.01,4.42457,4.5,63,4.42457
okb,OKB,okb,117.06,4.21088,3.6,41,4.21088
lighter,Lighter,lit,4.85,4.06739,9.9,71,4.06739
pi-network,Pi Network,pi,0.085017,3.9817,-9.5,77,3.9817
quant-network,Quant,qnt,63.53,3.91387,-0.3,79,3.91387
nexo,NEXO,nexo,0.837417,3.89175,0.7,85,3.89175
crypto-com-chain,Cronos,cro,0.05966,3.54826,6.7,36,3.54826
kucoin-shares,KuCoin,kcs,7.19,2.41303,2.7,75,2.41303
figure-heloc,Figure Heloc,figr_heloc,1.031,2.29589,0.0,10,2.29589
the-open-network,Gram (prev. Toncoin),gram,1.37,2.10344,1.1,29,2.10344
htx-dao,HTX DAO,htx,1.69e-06,1.87092,1.7,59,1.87092
aster-2,Aster,aster,0.754159,1.56284,11.6,48,1.56284
zcash,Zcash,zec,1468.22,-1.41741,26.3,9,1.41741
tron,TRON,trx,0.338629,1.06087,0.6,8,1.06087
dash,Dash,dash,61.0,-1.02903,9.7,88,1.02903
world-liberty-financial,World Liberty Financial,wlfi,0.058435,1.00144,10.0,52,1.00144
tether-gold,Tether Gold,xaut,4375.15,0.76463,0.7,39,0.76463
pax-gold,PAX Gold,paxg,4370.4,0.68642,0.5,51,0.68642
beldex,Beldex,bdx,0.075548,-0.49425,-1.7,99,0.49425
leo-token,LEO Token,leo,8.9,-0.27879,-3.0,19,0.27879
pancakeswap-token,PancakeSwap,cake,2.47,-0.1617,14.1,84,0.1617
just,JUST,jst,0.115215,0.14954,10.1,78,0.14954
usdd,USDD,usdd,0.999023,0.06754,0.0,60,0.06754
usdgo,USDGO,usdgo,0.99972,-0.06677,0.0,66,0.06677
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.06576,-0.9,65,0.06576
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.06211,-0.9,87,0.06211
falcon-finance,Falcon USD,usdf,0.996041,0.04839,0.0,67,0.04839
gho,GHO,gho,0.998942,0.04597,0.0,93,0.04597
usd1-wlfi,USD1,usd1,0.999625,0.04289,0.0,27,0.04289
ethena-usde,Ethena USDe,usde,0.999885,0.04099,0.0,23,0.04099
united-stables,United Stables,u,0.999911,0.03974,0.1,64,0.03974
tether,Tether,usdt,0.999689,0.03785,0.0,3,0.03785
paypal-usd,PayPal USD,pyusd,1.0,0.0371,0.0,38,0.0371
usds,USDS,usds,1.0,0.03276,0.0,16,0.03276
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.03086,0.0,44,0.03086
hashnote-usyc,Circle USYC,usyc,1.14,0.03042,0.1,40,0.03042
bfusd,BFUSD,bfusd,0.999433,0.02464,0.0,69,0.02464
usd-coin,USDC,usdc,0.9998,0.0164,0.0,6,0.0164
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.00952,0.1,91,0.00952
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.00867,0.1,89,0.00867
ripple-usd,Ripple USD,rlusd,1.0,-0.00837,0.0,43,0.00837
dai,Dai,dai,0.999933,-0.00456,0.0,25,0.00456
global-dollar,Global Dollar,usdg,0.999923,-0.00162,0.0,33,0.00162
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,76,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,42,0.0
