coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,-0.38755,-0.1,44,0.38755
dash,Dash,dash,59.53,-0.3844,6.0,90,0.3844
whitebit,WhiteBIT Coin,wbt,83.23,0.34266,3.5,14,0.34266
arbitrum,Arbitrum,arb,0.211068,0.33776,44.7,64,0.33776
tether-gold,Tether Gold,xaut,4373.52,0.32274,0.6,39,0.32274
pax-gold,PAX Gold,paxg,4365.68,0.30072,0.3,52,0.30072
figure-heloc,Figure Heloc,figr_heloc,1.031,0.24381,1.4,10,0.24381
crypto-com-chain,Cronos,cro,0.059845,-0.2289,2.4,36,0.2289
bitcoin-cash,Bitcoin Cash,bch,253.44,-0.22343,9.4,22,0.22343
world-liberty-financial,World Liberty Financial,wlfi,0.058964,0.18145,3.3,54,0.18145
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.17952,-1.0,65,0.17952
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.17587,-1.0,88,0.17587
shiba-inu,Shiba Inu,shib,5.5e-06,0.13429,2.9,34,0.13429
falcon-finance,Falcon USD,usdf,0.994643,-0.11747,-0.1,68,0.11747
bfusd,BFUSD,bfusd,0.999472,0.05945,0.0,71,0.05945
gho,GHO,gho,0.999135,0.05481,0.1,95,0.05481
usdd,USDD,usdd,0.998071,-0.04535,0.0,61,0.04535
usdgo,USDGO,usdgo,1.0,-0.02874,0.0,67,0.02874
usds,USDS,usds,0.999878,-0.02635,0.0,16,0.02635
ripple-usd,Ripple USD,rlusd,0.999949,-0.01982,0.0,42,0.01982
dai,Dai,dai,0.999892,-0.01947,0.0,25,0.01947
tether,Tether,usdt,0.999631,0.01719,0.0,3,0.01719
paypal-usd,PayPal USD,pyusd,0.999901,-0.01501,0.0,38,0.01501
global-dollar,Global Dollar,usdg,0.999908,-0.01203,0.0,33,0.01203
usd1-wlfi,USD1,usd1,0.999643,0.0115,0.0,28,0.0115
united-stables,United Stables,u,0.99967,-0.01046,0.1,66,0.01046
usd-coin,USDC,usdc,0.999729,0.00672,0.0,6,0.00672
ethena-usde,Ethena USDe,usde,0.999701,0.00589,0.0,23,0.00589
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,41,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0,0.1,89,0.0
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,77,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.0,0.1,92,0.0
