coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
uniswap,Uniswap,uni,4.27,-0.53507,30.0,38,0.53507
world-liberty-financial,World Liberty Financial,wlfi,0.058552,0.47076,-4.5,48,0.47076
leo-token,LEO Token,leo,9.34,0.44828,-1.7,15,0.44828
pi-network,Pi Network,pi,0.089738,0.3469,2.7,70,0.3469
aster-2,Aster,aster,0.70594,-0.23997,16.0,47,0.23997
bitcoin,Bitcoin,btc,78609.0,-0.2301,21.5,1,0.2301
bitget-token,Bitget Token,bgb,1.91,-0.17573,14.5,61,0.17573
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.17416,-0.2,43,0.17416
nexo,NEXO,nexo,0.836013,0.16945,18.1,76,0.16945
falcon-finance,Falcon USD,usdf,0.996764,0.07128,0.0,60,0.07128
ethereum-classic,Ethereum Classic,etc,7.74,0.05894,26.6,67,0.05894
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.0465,0.9,68,0.0465
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.04544,0.9,74,0.04544
usd1-wlfi,USD1,usd1,0.999498,-0.03245,0.0,25,0.03245
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.02914,0.1,77,0.02914
bfusd,BFUSD,bfusd,0.999778,-0.02908,0.1,63,0.02908
united-stables,United Stables,u,0.999473,0.01736,0.0,65,0.01736
ethena-usde,Ethena USDe,usde,0.999854,0.01547,0.0,24,0.01547
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.01529,0.1,88,0.01529
usds,USDS,usds,0.999819,-0.01402,0.0,14,0.01402
paypal-usd,PayPal USD,pyusd,0.999946,0.0133,0.0,37,0.0133
dai,Dai,dai,0.999989,0.0117,0.0,23,0.0117
usdd,USDD,usdd,0.99948,0.01036,0.0,56,0.01036
tether,Tether,usdt,0.999953,0.00985,0.0,3,0.00985
hashnote-usyc,Circle USYC,usyc,1.14,0.00872,0.1,33,0.00872
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00862,0.1,75,0.00862
ylds,YLDS,ylds,0.999943,-0.00845,0.0,90,0.00845
usdgo,USDGO,usdgo,1.0,0.00539,0.0,66,0.00539
ripple-usd,Ripple USD,rlusd,1.0,-0.00394,0.0,44,0.00394
gho,GHO,gho,0.998825,-0.0039,0.0,89,0.0039
global-dollar,Global Dollar,usdg,1.0,0.00354,0.0,29,0.00354
usd-coin,USDC,usdc,0.999948,0.00216,0.0,6,0.00216
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,72,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
