coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
world-liberty-financial,World Liberty Financial,wlfi,0.057164,0.41001,1.2,50,0.41001
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.3986,-0.7,82,0.3986
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.39802,-0.7,62,0.39802
the-open-network,Gram (prev. Toncoin),gram,1.34,-0.38565,-3.2,28,0.38565
aerodrome-finance,Aerodrome Finance,aero,0.563772,-0.37959,-12.2,100,0.37959
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096755,0.36163,1.4,72,0.36163
dash,Dash,dash,53.71,0.33716,-15.5,93,0.33716
ethereum-classic,Ethereum Classic,etc,7.54,-0.25155,-5.9,68,0.25155
aster-2,Aster,aster,0.692594,-0.2501,-9.7,48,0.2501
cosmos,Cosmos Hub,atom,1.59,-0.21677,-2.8,81,0.21677
bitcoin-cash,Bitcoin Cash,bch,222.59,-0.17843,-15.0,23,0.17843
tron,TRON,trx,0.337815,-0.12916,1.1,8,0.12916
binancecoin,BNB,bnb,720.39,0.12191,-2.7,4,0.12191
render-token,Render,render,1.38,-0.10636,-11.9,89,0.10636
united-stables,United Stables,u,0.999979,0.07532,0.1,67,0.07532
shiba-inu,Shiba Inu,shib,5.21e-06,0.05915,-5.1,33,0.05915
bfusd,BFUSD,bfusd,0.999708,0.05869,0.0,66,0.05869
gho,GHO,gho,0.998978,0.04519,0.0,92,0.04519
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0408,0.1,90,0.0408
canton-network,Canton,cc,0.096179,0.02507,-9.2,27,0.02507
falcon-finance,Falcon USD,usdf,0.99622,-0.02381,0.0,65,0.02381
ethena-usde,Ethena USDe,usde,0.999773,0.02079,0.0,21,0.02079
usdgo,USDGO,usdgo,0.999956,-0.02049,0.0,61,0.02049
dai,Dai,dai,1.0,0.01969,0.0,22,0.01969
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.01936,0.1,91,0.01936
paypal-usd,PayPal USD,pyusd,0.999885,0.01611,0.0,35,0.01611
tether,Tether,usdt,0.999827,0.01498,0.0,3,0.01498
usdd,USDD,usdd,0.999379,0.01402,0.0,55,0.01402
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00972,0.1,85,0.00972
usd1-wlfi,USD1,usd1,0.999687,0.00958,0.0,24,0.00958
usds,USDS,usds,0.999759,0.0089,0.0,14,0.0089
ripple-usd,Ripple USD,rlusd,0.999987,-0.0075,0.0,42,0.0075
hashnote-usyc,Circle USYC,usyc,1.14,0.00671,0.1,40,0.00671
global-dollar,Global Dollar,usdg,1.0,0.00624,0.0,31,0.00624
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.00406,0.0,44,0.00406
usd-coin,USDC,usdc,0.999862,0.00306,0.0,6,0.00306
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
blockchain-capital,Blockchain Capital,bcap,106.49,0.0,0.3,74,0.0
figure-heloc,Figure Heloc,figr_heloc,1.028,,2.3,9,
