coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dash,Dash,dash,59.01,5.69993,8.5608,91,5.69993
quant-network,Quant,qnt,67.15,5.55286,4.7966,80,5.55286
pi-network,Pi Network,pi,0.08933,5.50084,-8.3756,78,5.50084
bitcoin,Bitcoin,btc,84548.0,5.27546,8.0249,1,5.27546
whitebit,WhiteBIT Coin,wbt,85.82,5.08229,5.885,14,5.08229
hyperliquid,Hyperliquid,hype,95.3,5.04117,19.0977,11,5.04117
binancecoin,BNB,bnb,786.22,5.03329,8.2565,4,5.03329
memecore,MemeCore,m,1.51,4.53135,35.7289,33,4.53135
sky,Sky,sky,0.072352,4.41413,15.1795,57,4.41413
nexo,NEXO,nexo,0.867962,4.40356,3.2648,85,4.40356
aster-2,Aster,aster,0.761807,4.184,9.0822,51,4.184
the-open-network,Gram (prev. Toncoin),gram,1.43,3.96075,5.5728,31,3.96075
filecoin,Filecoin,fil,0.986346,3.86889,-1.8374,86,3.86889
pancakeswap-token,PancakeSwap,cake,2.53,2.82123,8.1497,87,2.82123
bitget-token,Bitget Token,bgb,2.05,2.64509,5.6021,64,2.64509
uniswap,Uniswap,uni,8.96,1.98197,42.7826,21,1.98197
kucoin-shares,KuCoin,kcs,7.27,1.93714,3.812,79,1.93714
just,JUST,jst,0.112133,-1.60889,-1.1714,83,1.60889
htx-dao,HTX DAO,htx,1.72e-06,0.88774,1.1673,62,0.88774
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.59924,-0.5513,47,0.59924
tron,TRON,trx,0.344435,0.59664,1.1986,8,0.59664
world-liberty-financial,World Liberty Financial,wlfi,0.058324,0.56528,1.837,55,0.56528
injective-protocol,Injective,inj,7.83,0.54906,28.7917,89,0.54906
tether-gold,Tether Gold,xaut,4346.24,-0.49513,1.3222,39,0.49513
pax-gold,PAX Gold,paxg,4342.81,-0.36833,1.1548,54,0.36833
leo-token,LEO Token,leo,8.93,-0.21418,-0.2469,19,0.21418
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.04839,0.0796,90,0.04839
usdgo,USDGO,usdgo,0.999814,-0.03381,0.0212,67,0.03381
paypal-usd,PayPal USD,pyusd,0.999941,0.02728,0.0162,38,0.02728
usds,USDS,usds,0.999949,0.02648,0.0198,17,0.02648
bfusd,BFUSD,bfusd,0.999749,0.02194,0.0015,70,0.02194
tether,Tether,usdt,0.999707,0.02102,0.0038,3,0.02102
ripple-usd,Ripple USD,rlusd,0.999949,0.01838,0.0029,42,0.01838
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.01791,-0.48,88,0.01791
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.01791,-0.4658,65,0.01791
ethena-usde,Ethena USDe,usde,0.999792,0.01762,0.0206,25,0.01762
usd-coin,USDC,usdc,0.999746,0.01704,-0.0058,6,0.01704
dai,Dai,dai,1.0,0.01539,0.0154,27,0.01539
usd1-wlfi,USD1,usd1,0.999493,0.01333,-0.0191,29,0.01333
global-dollar,Global Dollar,usdg,0.999945,0.01326,0.0015,35,0.01326
usdd,USDD,usdd,0.998342,0.00652,-0.0484,63,0.00652
united-stables,United Stables,u,0.999789,0.00118,0.0065,66,0.00118
gho,GHO,gho,0.998908,0.00088,0.04,95,0.00088
falcon-finance,Falcon USD,usdf,0.995854,0.00044,-0.0101,69,0.00044
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.0632,41,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.0,0.0674,93,0.0
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.047,81,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
figure-heloc,Figure Heloc,figr_heloc,1.0,,-0.0015,10,
