coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
aave,Aave,aave,96.21,-0.84948,5.948132248164825,51,0.84948
crypto-com-chain,Cronos,cro,0.057135,-0.7432,-1.7674021346943607,33,0.7432
just,JUST,jst,0.101542,-0.73381,4.010193000760733,75,0.73381
tron,TRON,trx,0.331236,0.72657,2.7726368117980607,8,0.72657
uniswap,Uniswap,uni,3.84,0.65466,9.415227318430572,39,0.65466
canton-network,Canton,cc,0.121489,0.56552,-7.120065010189455,21,0.56552
zcash,Zcash,zec,510.91,-0.5655,-4.14979684305187,15,0.5655
aptos,Aptos,apt,0.622933,0.55259,4.177369957274077,99,0.55259
beldex,Beldex,bdx,0.083679,0.54788,-6.70378788068228,86,0.54788
algorand,Algorand,algo,0.083287,-0.52729,1.0602104759606863,80,0.52729
quant-network,Quant,qnt,63.81,-0.51598,-0.4676213137156459,69,0.51598
aster-2,Aster,aster,0.626979,0.47007,2.1586645241142035,46,0.47007
kaspa,Kaspa,kas,0.02820956,0.45275,1.1541226469326706,78,0.45275
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.43902,-0.13320251270776015,40,0.43902
bianrensheng,币安人生 (BinanceLife),币安人生,0.644328,0.38454,-9.397325908758154,88,0.38454
gatechain-token,Gate,gt,6.67,0.36846,1.0310394037943114,84,0.36846
stellar,Stellar,xlm,0.18422,0.33088,0.693894615453514,19,0.33088
okb,OKB,okb,82.3,0.28379,2.7842488741686444,45,0.28379
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.27921,-0.4570809180587113,73,0.27921
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.27876,-0.4448290809294682,66,0.27876
chainlink,Chainlink,link,8.55,0.27674,4.658901285483533,18,0.27674
global-dollar,Global Dollar,usdg,1.002,0.23456,0.030793901133621564,28,0.23456
whitebit,WhiteBIT Coin,wbt,57.0,-0.2336,3.7885284293557753,17,0.2336
hyperliquid,Hyperliquid,hype,58.7,0.18168,-0.04106727581394852,10,0.18168
morpho,Morpho,morpho,1.99,-0.18032,-1.2689796345824966,58,0.18032
htx-dao,HTX DAO,htx,1.84e-06,-0.10554,2.472102495466321,47,0.10554
binancecoin,BNB,bnb,568.97,-0.09081,0.557228005768613,4,0.09081
litecoin,Litecoin,ltc,46.93,0.063,4.517729996528941,27,0.063
nexo,NEXO,nexo,0.737257,-0.03681,0.20360883277487324,82,0.03681
usual-usd,Usual USD,usd0,0.9997,0.03601,0.07724718777010375,96,0.03601
falcon-finance,Falcon USD,usdf,0.995546,-0.0284,-0.12994773324819006,52,0.0284
usx,USX,usx,1.0,0.02467,0.02152250514174486,100,0.02467
filecoin,Filecoin,fil,0.733122,0.02357,-4.636190494177005,90,0.02357
bitcoin,Bitcoin,btc,65434.0,0.0233,4.0636889489054235,1,0.0233
usd1-wlfi,USD1,usd1,0.99881,-0.02001,-0.047149989173855045,24,0.02001
dai,Dai,dai,0.999838,-0.01818,-0.014456566067907791,22,0.01818
gho,GHO,gho,0.999126,0.01556,0.034874773324027344,87,0.01556
usdgo,USDGO,usdgo,1.0,0.01365,0.005937992758621046,62,0.01365
ethena-usde,Ethena USDe,usde,0.999894,0.01318,0.015850673308147576,26,0.01318
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.01267,0.06781028488004452,85,0.01267
paypal-usd,PayPal USD,pyusd,0.999885,0.01055,0.010876891701369197,34,0.01055
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.0094,0.06653882814690422,77,0.0094
ylds,YLDS,ylds,0.999906,0.0075,-3.905999833569125e-05,91,0.0075
bfusd,BFUSD,bfusd,0.998344,0.00707,0.02241258033861159,57,0.00707
usds,USDS,usds,0.999907,0.00674,0.004818575222615111,12,0.00674
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00612,0.06019465943608875,72,0.00612
usdd,USDD,usdd,0.999217,-0.00427,0.01101617197546551,49,0.00427
united-stables,United Stables,u,0.999764,0.00351,0.021710832796283948,65,0.00351
tether,Tether,usdt,0.999245,-0.00318,0.013112611575893439,3,0.00318
ripple-usd,Ripple USD,rlusd,0.99997,0.00206,0.006108418860668093,48,0.00206
usd-coin,USDC,usdc,0.999926,0.00185,-0.0008034258543853609,5,0.00185
blockchain-capital,Blockchain Capital,bcap,106.2,0.0,0.009417082587819113,67,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.12369816380241108,31,
