coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
worldcoin-wld,Worldcoin,wld,0.390869,0.32852,-15.1,61,0.32852
pi-network,Pi Network,pi,0.097859,0.30861,4.0,70,0.30861
okb,OKB,okb,113.96,0.28877,-0.5,42,0.28877
morpho,Morpho,morpho,2.19,0.28574,-10.3,57,0.28574
dash,Dash,dash,54.72,0.25153,-13.9,91,0.25153
internet-computer,Internet Computer,icp,2.78,-0.17369,-7.7,54,0.17369
polkadot,Polkadot,dot,1.017,0.10987,-3.2,51,0.10987
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,-0.10643,-0.2,44,0.10643
united-stables,United Stables,u,0.999756,0.05837,0.1,67,0.05837
bittensor,Bittensor,tao,236.29,-0.04301,-8.0,38,0.04301
htx-dao,HTX DAO,htx,1.71e-06,0.04289,1.8,55,0.04289
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0408,0.1,90,0.0408
falcon-finance,Falcon USD,usdf,0.996328,-0.03862,0.0,65,0.03862
gho,GHO,gho,0.998941,0.03496,0.0,93,0.03496
paypal-usd,PayPal USD,pyusd,0.999968,0.02648,0.0,36,0.02648
ethena-usde,Ethena USDe,usde,0.999818,0.02402,0.0,21,0.02402
bfusd,BFUSD,bfusd,0.999731,0.02149,0.0,66,0.02149
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.01936,0.1,92,0.01936
tether,Tether,usdt,0.999844,0.01694,0.0,3,0.01694
ripple-usd,Ripple USD,rlusd,1.0,0.01204,0.0,43,0.01204
usdd,USDD,usdd,0.999262,0.01165,0.0,56,0.01165
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00972,0.1,87,0.00972
usds,USDS,usds,0.999834,0.00888,0.0,14,0.00888
global-dollar,Global Dollar,usdg,0.999862,-0.00818,0.0,31,0.00818
hashnote-usyc,Circle USYC,usyc,1.14,0.00671,0.1,40,0.00671
usd1-wlfi,USD1,usd1,0.999649,0.0057,0.0,24,0.0057
usd-coin,USDC,usdc,0.999838,0.00546,0.0,6,0.00546
dai,Dai,dai,0.999764,-0.00342,0.0,22,0.00342
usdgo,USDGO,usdgo,1.0,0.00206,0.0,62,0.00206
blockchain-capital,Blockchain Capital,bcap,106.49,0.0,0.3,74,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
figure-heloc,Figure Heloc,figr_heloc,1.042,,3.6,9,
