coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
uniswap,Uniswap,uni,8.75,0.3261,37.5,21,0.3261
chainlink,Chainlink,link,12.55,0.31885,9.0,17,0.31885
leo-token,LEO Token,leo,8.94,0.25316,-1.3,19,0.25316
okb,OKB,okb,118.15,-0.22018,3.9,41,0.22018
beldex,Beldex,bdx,0.075696,-0.19854,-0.5,99,0.19854
bitcoin,Bitcoin,btc,81235.0,-0.13998,4.8,1,0.13998
whitebit,WhiteBIT Coin,wbt,82.91,-0.13242,3.2,15,0.13242
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.06444,-1.1,65,0.06444
usdgo,USDGO,usdgo,0.999854,-0.05364,0.0,67,0.05364
tether-gold,Tether Gold,xaut,4370.84,-0.04092,0.5,39,0.04092
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.02696,0.2,45,0.02696
usdd,USDD,usdd,0.999131,0.02369,0.0,61,0.02369
ethena-usde,Ethena USDe,usde,0.999865,0.02181,0.0,25,0.02181
falcon-finance,Falcon USD,usdf,0.995819,-0.02109,-0.1,68,0.02109
ethereum,Ethereum,eth,2636.06,0.0189,4.9,2,0.0189
dai,Dai,dai,1.0,0.01631,0.0,26,0.01631
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.01481,-1.1,87,0.01481
usds,USDS,usds,0.999987,0.01359,0.0,16,0.01359
paypal-usd,PayPal USD,pyusd,0.99991,0.01053,0.0,38,0.01053
bfusd,BFUSD,bfusd,0.999643,-0.00617,0.0,71,0.00617
tether,Tether,usdt,0.999701,0.0054,0.0,3,0.0054
usd-coin,USDC,usdc,0.999785,0.00513,0.0,6,0.00513
global-dollar,Global Dollar,usdg,0.999941,0.0048,0.0,34,0.0048
ripple-usd,Ripple USD,rlusd,1.0,0.00294,0.0,42,0.00294
pax-gold,PAX Gold,paxg,4363.73,0.00244,0.2,54,0.00244
united-stables,United Stables,u,0.999854,0.00235,0.0,66,0.00235
gho,GHO,gho,0.999004,-0.0013,0.0,95,0.0013
usd1-wlfi,USD1,usd1,0.999547,-0.00048,0.0,28,0.00048
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0,0.1,89,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,40,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,78,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.0,0.1,91,0.0
