coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.06215,0.7582713859870576,70,0.06215
falcon-finance,Falcon USD,usdf,0.995184,0.05846,0.010127963727474557,49,0.05846
hashnote-usyc,Circle USYC,usyc,1.13,-0.05355,0.0076407341896564925,28,0.05355
usdd,USDD,usdd,0.998792,0.02911,0.0499105425814294,52,0.02911
bfusd,BFUSD,bfusd,0.99834,0.02729,-0.0013840628627562468,57,0.02729
tether,Tether,usdt,0.998655,0.02458,0.000535289556617718,3,0.02458
usdtb,USDtb,usdtb,0.999637,-0.02207,0.008700549618646284,83,0.02207
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.02107,0.08645988184458647,87,0.02107
paypal-usd,PayPal USD,pyusd,1.0,0.01959,0.028482889191087664,34,0.01959
ethena-usde,Ethena USDe,usde,0.998116,0.01682,-0.025782216861196614,24,0.01682
dai,Dai,dai,0.999721,0.01605,0.01022092547992551,22,0.01605
usds,USDS,usds,0.9995,-0.01382,0.006374390522977567,13,0.01382
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.01074,0.0638428328518795,72,0.01074
united-stables,United Stables,u,0.999404,-0.01005,-0.02970387207648568,65,0.01005
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00942,0.06306176322129088,74,0.00942
usdgo,USDGO,usdgo,0.999917,0.00856,0.011731789533889203,73,0.00856
ripple-usd,Ripple USD,rlusd,0.999734,-0.00612,-0.027047978279740613,51,0.00612
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.00274,0.6293979718704528,91,0.00274
ylds,YLDS,ylds,0.999722,-0.00236,0.0016825887447758493,97,0.00236
xdce-crowd-sale,XDC Network,xdc,0.02773058,-0.00196,-3.983876857172,99,0.00196
gho,GHO,gho,0.997867,-0.00158,0.026973808277343154,93,0.00158
global-dollar,Global Dollar,usdg,0.999884,-0.00124,0.017494973822327252,30,0.00124
usual-usd,Usual USD,usd0,0.998422,-0.00036,-0.081345696852158,100,0.00036
usd-coin,USDC,usdc,0.999669,-0.00027,-0.011472455587691381,5,0.00027
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,106.97,0.0,-0.056059048864806386,66,0.0
