coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
polkadot,Polkadot,dot,1.25,-2.2397,-12.500522023926855,43,2.2397
solana,Solana,sol,81.54,-2.23716,-6.805344999124635,7,2.23716
chainlink,Chainlink,link,8.42,-2.14588,-4.151099517054526,18,2.14588
monero,Monero,xmr,325.93,-2.03218,-7.462523528297872,17,2.03218
sky,Sky,sky,0.071547,1.87268,-2.026352623755009,48,1.87268
flare-networks,Flare,flr,0.00770767,-1.82104,-4.472103074159419,83,1.82104
pump-fun,Pump.fun,pump,0.00170468,-1.7931,-5.213738194599669,65,1.7931
world-liberty-financial,World Liberty Financial,wlfi,0.098088,-1.73158,-1.8417767776685139,36,1.73158
ripple,XRP,xrp,1.32,-1.73005,-5.05856214697868,5,1.73005
ethereum,Ethereum,eth,1991.48,-1.48922,-4.368156548999965,2,1.48922
litecoin,Litecoin,ltc,53.25,-1.38479,-1.584369609067594,24,1.38479
just,JUST,jst,0.058723,-1.32969,-4.130022566644666,95,1.32969
bittensor,Bittensor,tao,315.93,-1.30693,16.459772641456922,33,1.30693
binancecoin,BNB,bnb,608.4,-1.26764,-3.5136328450873147,4,1.26764
pi-network,Pi Network,pi,0.176896,-1.26138,-6.6182336384084826,46,1.26138
gatechain-token,Gate,gt,6.5,-1.0053,-2.406367268979986,62,1.0053
whitebit,WhiteBIT Coin,wbt,51.25,-0.96885,-4.979323847076035,12,0.96885
mantle,Mantle,mnt,0.675386,-0.83819,-6.382196942954163,40,0.83819
zcash,Zcash,zec,216.94,-0.81333,-1.66847231672856,30,0.81333
morpho,Morpho,morpho,1.49,-0.80111,-11.505660818535828,76,0.80111
bitcoin,Bitcoin,btc,66348.0,-0.75689,-3.430645609441669,1,0.75689
worldcoin-wld,Worldcoin,wld,0.272328,-0.71993,-13.147581777892036,74,0.71993
leo-token,LEO Token,leo,9.64,0.6175,4.503337536485854,16,0.6175
canton-network,Canton,cc,0.151856,-0.59153,6.523182864760201,20,0.59153
nexo,NEXO,nexo,0.877377,-0.40342,-1.2441508242799686,72,0.40342
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092308,-0.36919,-1.0715571655867406,68,0.36919
tron,TRON,trx,0.318764,0.36438,0.6466560567593393,8,0.36438
okb,OKB,okb,84.21,0.30988,-0.6330427931410434,45,0.30988
bitget-token,Bitget Token,bgb,1.94,-0.30656,-4.954443093250804,55,0.30656
siren-2,Siren,siren,1.7,-0.26954,-35.120891028540164,59,0.26954
pax-gold,PAX Gold,paxg,4513.54,0.26873,0.7719447339369231,39,0.26873
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.26516,-0.6006341203160773,69,0.26516
aster-2,Aster,aster,0.658255,-0.18245,-1.5753178698132526,49,0.18245
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.1618,0.09526377221653125,57,0.1618
tether-gold,Tether Gold,xaut,4494.09,0.11373,0.09086551244246627,38,0.11373
usdd,USDD,usdd,0.999547,0.10228,-0.027078871005117737,67,0.10228
usdtb,USDtb,usdtb,0.999873,0.05867,-0.021333512438934943,71,0.05867
figure-heloc,Figure Heloc,figr_heloc,1.019,0.0443,1.8704400000000065,9,0.0443
htx-dao,HTX DAO,htx,1.72e-06,0.02794,-0.7901435361220766,50,0.02794
usual-usd,Usual USD,usd0,0.998995,0.02756,0.156028184791553,92,0.02756
ethena-usde,Ethena USDe,usde,0.999384,0.0267,-0.021794415753294636,19,0.0267
ylds,YLDS,ylds,0.99977,-0.0175,-0.022873615402220326,89,0.0175
kucoin-shares,KuCoin,kcs,7.96,0.01609,-0.12593334448229598,64,0.01609
tether,Tether,usdt,0.999153,-0.01501,-0.0686091152429054,3,0.01501
true-usd,TrueUSD,tusd,0.997902,0.01412,-0.15672533918477755,100,0.01412
global-dollar,Global Dollar,usdg,0.999996,0.0121,-0.0039004568797000754,44,0.0121
falcon-finance,Falcon USD,usdf,0.998284,0.00903,0.09418079755114771,47,0.00903
paypal-usd,PayPal USD,pyusd,0.999865,0.0089,0.009428564139100443,27,0.0089
usd1-wlfi,USD1,usd1,0.999557,-0.0064,-0.021677716754412695,22,0.0064
ripple-usd,Ripple USD,rlusd,1.0,0.00451,0.01225847884930064,53,0.00451
dai,Dai,dai,0.99976,0.0025,-0.01105896468480199,23,0.0025
gho,GHO,gho,0.999036,-0.00142,-0.03651585050127549,90,0.00142
usd-coin,USDC,usdc,0.999766,0.00084,-0.023533388415992333,6,0.00084
usds,USDS,usds,0.999667,0.00016,-0.02392373261023277,11,0.00016
bfusd,BFUSD,bfusd,0.999101,3e-05,0.00012159194976239752,56,3e-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.0,0.062495558806859974,63,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
ousg,OUSG,ousg,114.73,0.0,0.06444019605372535,85,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.0,0.06453239049833472,79,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.04424765826756677,37,
