coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
kucoin-shares,KuCoin,kcs,6.97,1.18308,-5.7,71,1.18308
nexo,NEXO,nexo,0.841225,1.05605,-2.8,79,1.05605
the-open-network,Gram (prev. Toncoin),gram,1.33,1.02684,-7.0,27,1.02684
whitebit,WhiteBIT Coin,wbt,71.04,0.99066,-3.7,16,0.99066
rain,Rain,rain,0.01656051,-0.97042,-5.9,12,0.97042
stable-2,​​Stable,stable,0.02846714,0.95724,3.7,86,0.95724
ethereum,Ethereum,eth,2393.05,0.93125,-5.4,2,0.93125
crypto-com-chain,Cronos,cro,0.054802,0.90867,-9.5,37,0.90867
monero,Monero,xmr,512.96,-0.87364,15.0,14,0.87364
hyperliquid,Hyperliquid,hype,81.75,0.82765,-0.9,9,0.82765
pi-network,Pi Network,pi,0.094001,0.76485,3.6,68,0.76485
internet-computer,Internet Computer,icp,2.5,-0.74203,1.7,58,0.74203
xdce-crowd-sale,XDC Network,xdc,0.02782825,0.60932,0.0,97,0.60932
vechain,VeChain,vet,0.006593,0.52132,-3.7,95,0.52132
official-trump,Official Trump,trump,2.22,0.4477,-4.8,93,0.4477
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.43227,0.1,42,0.43227
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.32274,-0.3,65,0.32274
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.3213,-0.3,76,0.3213
filecoin,Filecoin,fil,0.784878,0.29006,8.8,90,0.29006
okb,OKB,okb,105.93,-0.28728,-6.8,41,0.28728
leo-token,LEO Token,leo,9.24,-0.24827,0.3,15,0.24827
beldex,Beldex,bdx,0.078904,0.11887,-2.4,92,0.11887
usdd,USDD,usdd,0.998961,-0.03,-0.1,54,0.03
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.02043,0.1,88,0.02043
dai,Dai,dai,0.999934,-0.0165,0.0,21,0.0165
global-dollar,Global Dollar,usdg,1.0,0.01555,0.0,29,0.01555
paypal-usd,PayPal USD,pyusd,0.999932,0.01541,0.0,33,0.01541
ethena-usde,Ethena USDe,usde,0.999344,-0.01515,0.0,23,0.01515
gho,GHO,gho,0.998711,0.01501,0.0,89,0.01501
usd1-wlfi,USD1,usd1,0.999243,-0.01402,0.0,24,0.01402
tether,Tether,usdt,0.999528,-0.01229,0.0,3,0.01229
usdgo,USDGO,usdgo,1.0,-0.01217,0.0,63,0.01217
ripple-usd,Ripple USD,rlusd,0.999905,-0.01193,0.0,40,0.01193
falcon-finance,Falcon USD,usdf,0.996559,-0.01088,0.1,61,0.01088
usual-usd,Usual USD,usd0,0.998701,-0.01003,0.0,98,0.01003
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.00978,0.1,78,0.00978
hashnote-usyc,Circle USYC,usyc,1.14,0.00863,0.1,36,0.00863
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00816,0.1,81,0.00816
bfusd,BFUSD,bfusd,0.999644,-0.00646,0.0,62,0.00646
usd-coin,USDC,usdc,0.999764,-0.00296,0.0,6,0.00296
usds,USDS,usds,0.999739,0.00287,0.0,13,0.00287
united-stables,United Stables,u,0.999098,0.00027,0.0,64,0.00027
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
