coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
xdce-crowd-sale,XDC Network,xdc,0.02784444,1.1,-0.7,94,1.1
gatechain-token,Gate,gt,6.67,1.0,0.1,84,1.0
binancecoin,BNB,bnb,569.98,0.9,0.4,4,0.9
tron,TRON,trx,0.332383,0.8,1.6,8,0.8
sky,Sky,sky,0.057975,-0.8,-3.4,55,0.8
beldex,Beldex,bdx,0.082998,0.8,1.5,87,0.8
ripple,XRP,xrp,1.098,0.8,0.2,6,0.8
whitebit,WhiteBIT Coin,wbt,56.23,0.8,0.1,17,0.8
jupiter-exchange-solana,Jupiter,jup,0.18654,0.8,-2.6,90,0.8
bitcoin,Bitcoin,btc,64425.0,0.7,-0.1,1,0.7
near,NEAR Protocol,near,1.79,0.7,-6.6,39,0.7
monero,Monero,xmr,362.52,-0.6,8.3,16,0.6
algorand,Algorand,algo,0.084975,0.6,3.3,80,0.6
ondo-finance,Ondo,ondo,0.385602,0.6,9.3,42,0.6
flare-networks,Flare,flr,0.00640966,0.5,-1.7,93,0.5
arbitrum,Arbitrum,arb,0.08276,-0.5,-7.4,96,0.5
stellar,Stellar,xlm,0.177849,0.3,-5.3,20,0.3
aster-2,Aster,aster,0.625287,0.3,0.7,47,0.3
leo-token,LEO Token,leo,9.73,0.2,-0.8,14,0.2
quant-network,Quant,qnt,62.88,-0.2,-2.3,69,0.2
pax-gold,PAX Gold,paxg,4054.94,0.2,1.3,43,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.2,0.0,40,0.2
kucoin-shares,KuCoin,kcs,6.52,0.1,-2.2,71,0.1
htx-dao,HTX DAO,htx,1.83e-06,0.1,-0.8,48,0.1
ylds,YLDS,ylds,0.999581,-0.1,0.0,92,0.1
crypto-com-chain,Cronos,cro,0.056639,0.1,-4.0,35,0.1
bitcoin-cash,Bitcoin Cash,bch,211.24,0.1,-3.3,23,0.1
tether-gold,Tether Gold,xaut,4052.14,0.1,1.2,37,0.1
hedera-hashgraph,Hedera,hbar,0.069989,-0.1,4.9,30,0.1
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076685,-0.1,-5.6,76,0.1
usx,USX,usx,0.999337,0.1,0.0,98,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.1,-0.3,66,0.1
global-dollar,Global Dollar,usdg,0.999831,0.0,0.0,28,0.0
gho,GHO,gho,0.9988,0.0,0.0,88,0.0
usd1-wlfi,USD1,usd1,0.998952,0.0,0.0,25,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
tether,Tether,usdt,0.999327,0.0,0.0,3,0.0
falcon-finance,Falcon USD,usdf,0.99565,0.0,0.0,52,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,31,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.0,2.1,85,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
bfusd,BFUSD,bfusd,0.998733,0.0,0.0,56,0.0
united-stables,United Stables,u,0.999911,0.0,0.0,65,0.0
nexo,NEXO,nexo,0.732066,0.0,-3.1,81,0.0
usd-coin,USDC,usdc,0.999856,0.0,0.0,5,0.0
paypal-usd,PayPal USD,pyusd,0.999829,0.0,0.0,34,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
usdd,USDD,usdd,0.99931,0.0,0.0,50,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
usual-usd,Usual USD,usd0,0.999962,0.0,0.1,95,0.0
blockchain-capital,Blockchain Capital,bcap,106.2,0.0,363.1,67,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,1.9,73,0.0
ethena-usde,Ethena USDe,usde,0.999669,0.0,0.0,26,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,1.9,75,0.0
