coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
tether-gold,Tether Gold,xaut,4557.84,-1.21393,-9.175064748980532,37,1.21393
sui,Sui,sui,0.958233,1.17395,-5.476590913645152,30,1.17395
dogecoin,Dogecoin,doge,0.093716,1.17124,-4.30805719895848,10,1.17124
the-open-network,Toncoin,ton,1.25,1.11771,-4.895927956453886,33,1.11771
internet-computer,Internet Computer,icp,2.51,1.03444,-5.621126761412073,56,1.03444
just,JUST,jst,0.059992,0.99964,12.92338913895362,96,0.99964
pax-gold,PAX Gold,paxg,4569.54,-0.99273,-9.549131790574432,41,0.99273
solana,Solana,sol,88.66,0.89656,-1.177833564151879,7,0.89656
aster-2,Aster,aster,0.681747,-0.88583,-2.752865296333522,49,0.88583
mantle,Mantle,mnt,0.743491,0.87713,2.693720507004668,40,0.87713
uniswap,Uniswap,uni,3.57,0.86613,-12.998815728830898,42,0.86613
bitget-token,Bitget Token,bgb,2.14,0.75624,-1.1507670778142656,54,0.75624
canton-network,Canton,cc,0.143907,-0.72613,-4.194807471699548,20,0.72613
cosmos,Cosmos Hub,atom,1.82,-0.68321,-2.9858055252990527,72,0.68321
avalanche-2,Avalanche,avax,9.49,0.62345,-4.202129430478658,26,0.62345
litecoin,Litecoin,ltc,55.53,0.581,0.5253479583268299,24,0.581
near,NEAR Protocol,near,1.32,-0.58051,-1.7313773451026335,48,0.58051
rain,Rain,rain,0.00867917,-0.57081,-3.4155756479751997,25,0.57081
flare-networks,Flare,flr,0.00833694,0.56847,-7.271077781444206,84,0.56847
beldex,Beldex,bdx,0.08029,-0.54877,-0.28280627275968856,88,0.54877
zcash,Zcash,zec,231.19,-0.51457,8.408510737539457,29,0.51457
usual-usd,Usual USD,usd0,0.999114,0.50135,0.09925823388882216,93,0.50135
ethereum,Ethereum,eth,2124.07,0.36505,-0.5730610992733263,2,0.36505
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.35126,-1.131285932293446,59,0.35126
bonk,Bonk,bonk,5.93e-06,0.34311,-5.8322522175697955,97,0.34311
hedera-hashgraph,Hedera,hbar,0.092798,0.32679,-4.742317818424621,28,0.32679
nexo,NEXO,nexo,0.895967,-0.29884,-0.8754559093464201,73,0.29884
stellar,Stellar,xlm,0.16512,0.29331,0.3300853449346038,21,0.29331
chainlink,Chainlink,link,8.99,0.27737,-1.458992096941361,18,0.27737
crypto-com-chain,Cronos,cro,0.07507,0.25921,-2.8990528905808532,32,0.25921
leo-token,LEO Token,leo,9.2,0.25319,1.485422570760995,16,0.25319
binancecoin,BNB,bnb,638.04,0.23461,-3.6635273437732283,5,0.23461
jupiter-exchange-solana,Jupiter,jup,0.158668,-0.23365,-3.7397132743233974,94,0.23365
official-trump,Official Trump,trump,3.34,-0.18926,-13.720385423808034,79,0.18926
gatechain-token,Gate,gt,6.71,-0.1847,-4.9098050237427895,62,0.1847
pump-fun,Pump.fun,pump,0.00185504,0.15992,-10.168177974524454,64,0.15992
midnight-3,Midnight,night,0.04424375,0.15018,-13.858979603477268,82,0.15018
usds,USDS,usds,0.999824,-0.11925,-0.019785536661931353,12,0.11925
whitebit,WhiteBIT Coin,wbt,54.94,-0.09485,-1.4260218323493419,11,0.09485
usdtb,USDtb,usdtb,0.998617,-0.08162,-0.21335479800004015,76,0.08162
paypal-usd,PayPal USD,pyusd,0.999974,-0.05531,0.02127441709346388,27,0.05531
ethena,Ethena,ena,0.101573,-0.05477,-9.254677676570047,75,0.05477
kaspa,Kaspa,kas,0.03838792,-0.05262,25.02879048781748,66,0.05262
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.05122,0.9804900603416683,68,0.05122
usdd,USDD,usdd,0.99967,-0.04907,-0.057314427853728735,81,0.04907
true-usd,TrueUSD,tusd,0.999064,-0.03934,-0.0675485266367914,100,0.03934
polkadot,Polkadot,dot,1.51,0.03866,-0.04836864056871223,38,0.03866
ethena-usde,Ethena USDe,usde,0.99978,0.03562,-0.030257971363241546,19,0.03562
okb,OKB,okb,88.4,0.02612,-5.6313975843877975,45,0.02612
bitcoin,Bitcoin,btc,69650.0,0.0252,-3.1694144002588556,1,0.0252
tether,Tether,usdt,0.999828,-0.02442,-0.024755999737390625,3,0.02442
usd1-wlfi,USD1,usd1,0.999464,0.02201,0.011327610437182478,22,0.02201
bfusd,BFUSD,bfusd,0.999,-0.02024,-0.04012126114178366,57,0.02024
gho,GHO,gho,0.999693,-0.01343,-0.019215747562485515,91,0.01343
ripple-usd,Ripple USD,rlusd,0.999822,-0.0113,-0.04126662773132147,53,0.0113
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00965,0.06642674742551169,61,0.00965
ousg,OUSG,ousg,114.64,0.00915,0.06486150519331696,83,0.00915
ylds,YLDS,ylds,0.999998,0.00875,0.00029387867026075995,92,0.00875
falcon-finance,Falcon USD,usdf,0.997725,-0.00747,0.03020625292064607,47,0.00747
ripple,XRP,xrp,1.43,-0.00693,1.4907340083195395,4,0.00693
global-dollar,Global Dollar,usdg,0.999784,-0.00573,-0.02669367483490733,46,0.00573
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.00528,0.05596756433534346,70,0.00528
dai,Dai,dai,0.999932,0.00377,0.007371726476641896,23,0.00377
cardano,Cardano,ada,0.264861,0.00359,-0.8474759987241839,13,0.00359
usd-coin,USDC,usdc,0.999904,-0.00025,-0.0031027476701058427,6,0.00025
hashnote-usyc,Circle USYC,usyc,1.12,6e-05,-0.044362854533206965,39,6e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
