coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
world-liberty-financial,World Liberty Financial,wlfi,0.059,-1.51332,-6.849392839014558,46,1.51332
hyperliquid,Hyperliquid,hype,60.88,1.48873,4.91741107138644,11,1.48873
figure-heloc,Figure Heloc,figr_heloc,1.04,1.46804,1.377663237376973,9,1.46804
canton-network,Canton,cc,0.153933,-1.27372,-5.107953708357267,22,1.27372
litecoin,Litecoin,ltc,51.71,-1.27328,-4.502943792150211,27,1.27328
mantle,Mantle,mnt,0.628168,-1.25948,-7.576668464403107,43,1.25948
ripple,XRP,xrp,1.31,-1.08872,-4.579678357673415,5,1.08872
hash-2,Provenance Blockchain,hash,0.01037514,-1.04632,-11.44482800098547,94,1.04632
bitget-token,Bitget Token,bgb,1.99,-0.99702,-0.6707536342242556,58,0.99702
tether-gold,Tether Gold,xaut,4478.47,0.89049,-1.0045886738874785,37,0.89049
kucoin-shares,KuCoin,kcs,7.86,-0.88585,-1.421049653552813,65,0.88585
okb,OKB,okb,87.17,-0.83866,7.862736025853173,47,0.83866
pax-gold,PAX Gold,paxg,4484.86,0.7991,-0.8235765007151513,42,0.7991
pi-network,Pi Network,pi,0.145601,0.66617,-5.057594088910937,53,0.66617
stable-2,​​Stable,stable,0.03766924,-0.33132,9.841569396059723,75,0.33132
xdce-crowd-sale,XDC Network,xdc,0.03178291,0.29454,-7.6701811110151885,88,0.29454
leo-token,LEO Token,leo,10.02,-0.20063,0.6610803161115563,14,0.20063
crypto-com-chain,Cronos,cro,0.067109,-0.19249,-3.182651878180297,35,0.19249
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.177,0.29138439900254837,68,0.177
zcash,Zcash,zec,553.34,-0.15744,-17.05833724231578,13,0.15744
usdd,USDD,usdd,0.998735,0.06169,-0.005929563103973519,57,0.06169
ripple-usd,Ripple USD,rlusd,0.999686,-0.06126,-0.03822659430656833,50,0.06126
a7a5,A7A5,a7a5,0.01320316,-0.05412,1.694735725842506,100,0.05412
falcon-finance,Falcon USD,usdf,0.994842,-0.03651,-0.2762983437599637,52,0.03651
tether,Tether,usdt,0.998558,0.02836,-0.048684002106858026,3,0.02836
gho,GHO,gho,0.998721,0.02381,-0.02111983296695492,93,0.02381
paypal-usd,PayPal USD,pyusd,1.0,0.02209,-0.0058866174721399645,33,0.02209
usd1-wlfi,USD1,usd1,0.998232,0.02049,-0.16595688672497658,24,0.02049
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.02037,0.3710703494750581,41,0.02037
apxusd,apxUSD,apxusd,0.999253,-0.02007,-0.038556187631872456,97,0.02007
united-stables,United Stables,u,0.9998,0.01995,-0.014781819923131203,63,0.01995
usd-coin,USDC,usdc,0.999605,-0.01951,-0.018710077989292,6,0.01951
ethena-usde,Ethena USDe,usde,0.998847,0.0172,-0.017561276626515857,25,0.0172
usual-usd,Usual USD,usd0,0.998334,-0.01631,-0.013088047849113963,95,0.01631
usdtb,USDtb,usdtb,0.998901,0.00982,-0.013030506643282286,64,0.00982
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.00945,0.06515756632657005,74,0.00945
usds,USDS,usds,0.999565,0.00937,-0.012176474124021933,12,0.00937
ousg,OUSG,ousg,115.38,0.00925,0.06404133308101449,98,0.00925
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00851,0.0571518627340915,76,0.00851
hashnote-usyc,Circle USYC,usyc,1.13,0.00839,0.08719021249414084,36,0.00839
bfusd,BFUSD,bfusd,0.998177,-0.00444,-0.0724161765985786,59,0.00444
global-dollar,Global Dollar,usdg,0.999685,-0.00252,-0.009758528872945335,38,0.00252
dai,Dai,dai,0.999559,-0.0003,-0.0049949354094607325,26,0.0003
blockchain-capital,Blockchain Capital,bcap,107.16,0.0,1.3429165878570095,71,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
