coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
crypto-com-chain,Cronos,cro,0.074847,-0.46289,-2.267026312452462,35,0.46289
ripple,XRP,xrp,1.41,-0.43994,-3.4726049979705116,5,0.43994
official-trump,Official Trump,trump,3.27,-0.41322,-6.177366657589441,82,0.41322
avalanche-2,Avalanche,avax,9.67,0.37513,-0.07479465353287025,27,0.37513
stellar,Stellar,xlm,0.17772,0.35331,4.5532687085111805,20,0.35331
usual-usd,Usual USD,usd0,0.998044,0.27426,0.025140583091954508,95,0.27426
leo-token,LEO Token,leo,9.48,0.26406,3.1182998102179926,16,0.26406
worldcoin-wld,Worldcoin,wld,0.321332,-0.24621,-12.429283669358453,69,0.24621
aave,Aave,aave,112.33,-0.14635,-2.5911037332793594,48,0.14635
hedera-hashgraph,Hedera,hbar,0.09448,-0.09607,-1.0903806040274922,28,0.09607
quant-network,Quant,qnt,76.12,0.09193,3.197380517880758,64,0.09193
litecoin,Litecoin,ltc,56.42,0.08946,0.8926698425172144,23,0.08946
monero,Monero,xmr,340.12,0.07747,-1.5760769188108197,18,0.07747
whitebit,WhiteBIT Coin,wbt,54.86,0.07624,-3.6170029769498124,11,0.07624
ethena-usde,Ethena USDe,usde,0.99854,-0.06913,-0.11808315764499513,19,0.06913
paypal-usd,PayPal USD,pyusd,0.99982,-0.06144,-0.013597079414717682,29,0.06144
the-open-network,Toncoin,ton,1.32,-0.04422,1.6467667605852099,34,0.04422
true-usd,TrueUSD,tusd,0.998682,0.04421,-0.09931880149812865,100,0.04421
usd1-wlfi,USD1,usd1,0.999563,0.04054,0.017581945732699743,22,0.04054
usdtb,USDtb,usdtb,0.999852,0.0393,-0.05272922278071955,77,0.0393
bfusd,BFUSD,bfusd,0.999104,0.03033,-0.02883635721924649,59,0.03033
usdd,USDD,usdd,1.0,0.01997,-0.06006018407604574,79,0.01997
falcon-finance,Falcon USD,usdf,0.998333,-0.01903,0.03537213830532677,47,0.01903
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.01819,0.3825630004452711,61,0.01819
canton-network,Canton,cc,0.142022,-0.01692,-3.2228455535040244,21,0.01692
usds,USDS,usds,0.999733,-0.0124,0.0157550884470286,12,0.0124
ethereum,Ethereum,eth,2162.58,-0.01058,-1.8516606385625634,2,0.01058
gho,GHO,gho,0.999051,-0.00957,-0.08424904267541927,92,0.00957
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00929,0.06659498248854286,75,0.00929
ousg,OUSG,ousg,114.7,0.00924,0.06438833722897329,86,0.00924
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.00701,0.05685379827105758,67,0.00701
pepe,Pepe,pepe,3.52e-06,-0.00519,0.26656558241857825,54,0.00519
global-dollar,Global Dollar,usdg,0.999912,0.00404,-0.027485021049538358,46,0.00404
usd-coin,USDC,usdc,0.999901,0.00049,-0.005223279084209527,6,0.00049
ripple-usd,Ripple USD,rlusd,1.0,-0.0004,0.030805845889524563,55,0.0004
ylds,YLDS,ylds,0.99996,0.00037,-0.0042770526340336025,91,0.00037
dai,Dai,dai,0.999808,0.00019,-0.01860203884308117,24,0.00019
tether,Tether,usdt,0.999593,9e-05,-0.044196366523344494,3,9e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.03583731032703216,38,
