coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
aptos,Aptos,apt,0.952801,-1.31409,-5.631441951933024,82,1.31409
uniswap,Uniswap,uni,3.86,-1.3068,-1.353512016285641,39,1.3068
ethena,Ethena,ena,0.10311,1.25225,-7.3725507887213855,73,1.25225
a7a5,A7A5,a7a5,0.01254855,1.21056,-1.6819709889496242,100,1.21056
nexo,NEXO,nexo,0.903501,1.17822,4.976197976737823,70,1.17822
ethereum,Ethereum,eth,2037.62,1.12456,2.8372850328649704,2,1.12456
sui,Sui,sui,0.959949,1.04735,5.588526899292943,29,1.04735
kucoin-shares,KuCoin,kcs,8.12,1.02236,4.368988825601558,64,1.02236
quant-network,Quant,qnt,63.42,-1.01499,1.1216113157940708,69,1.01499
whitebit,WhiteBIT Coin,wbt,55.48,0.79329,12.290298653675508,11,0.79329
ondo-finance,Ondo,ondo,0.255038,0.70562,-0.2695228703946204,60,0.70562
binancecoin,BNB,bnb,643.33,0.6836,1.5556077300798066,4,0.6836
chainlink,Chainlink,link,8.98,0.66343,1.9356986553538686,18,0.66343
aster-2,Aster,aster,0.702066,-0.64405,0.9442669919530553,48,0.64405
figure-heloc,Figure Heloc,figr_heloc,1.036,-0.53182,0.28536511585697383,9,0.53182
solana,Solana,sol,86.05,0.51964,-1.116118793164857,7,0.51964
ethereum-classic,Ethereum Classic,etc,8.26,0.47527,-2.83029889676281,59,0.47527
rain,Rain,rain,0.00900671,-0.46117,-1.8263122313855265,23,0.46117
official-trump,Official Trump,trump,2.9,0.44981,-14.522406280004924,84,0.44981
htx-dao,HTX DAO,htx,1.58e-06,-0.42813,-0.11555992756473209,54,0.42813
arbitrum,Arbitrum,arb,0.098244,-0.41154,-4.281512133146424,91,0.41154
vechain,VeChain,vet,0.00703371,0.35397,-1.3337839609698456,88,0.35397
stable-2,​​Stable,stable,0.02824363,0.3228,-3.486415884556751,90,0.3228
bonk,Bonk,bonk,5.94e-06,0.31962,-0.5799275684803235,96,0.31962
leo-token,LEO Token,leo,9.19,-0.31013,-0.2052411815015306,15,0.31013
litecoin,Litecoin,ltc,53.98,-0.27392,-1.4674466498688603,25,0.27392
flare-networks,Flare,flr,0.00901443,0.25525,-2.526270637971582,77,0.25525
pepe,Pepe,pepe,3.3e-06,0.20385,-4.486813763531589,55,0.20385
crypto-com-chain,Cronos,cro,0.075671,0.18885,0.2435233449754662,33,0.18885
hyperliquid,Hyperliquid,hype,34.46,0.18508,10.076385758143802,16,0.18508
usual-usd,Usual USD,usd0,0.997193,0.17846,-0.07859247404346374,95,0.17846
beldex,Beldex,bdx,0.079872,-0.14082,0.6460680876559979,87,0.14082
hash-2,Provenance Blockchain,hash,0.0138328,-0.13478,-14.386863237653522,76,0.13478
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095996,0.10465,-4.867505613170984,67,0.10465
xdce-crowd-sale,XDC Network,xdc,0.03205121,-0.10335,-10.732758711449431,86,0.10335
tron,TRON,trx,0.28549,-0.09807,1.795061261023812,8,0.09807
decred,Decred,dcr,29.0,-0.09431,-0.4909441367454931,98,0.09431
bitget-token,Bitget Token,bgb,2.17,0.09252,2.8417063130577445,53,0.09252
hedera-hashgraph,Hedera,hbar,0.095288,0.08457,-1.7022546937063263,26,0.08457
okb,OKB,okb,97.67,0.06088,28.648724162606975,42,0.06088
kaspa,Kaspa,kas,0.03032273,-0.05078,-0.9966927671439196,75,0.05078
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.026,-0.04929,-0.15500813476463243,81,0.04929
bitcoin-cash,Bitcoin Cash,bch,446.48,0.04228,0.5056730684155475,14,0.04228
gho,GHO,gho,0.999903,-0.03581,-0.04581827123695144,93,0.03581
ethena-usde,Ethena USDe,usde,0.999802,0.03569,0.061033947606233735,19,0.03569
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.01,0.02861,0.0658901686381366,65,0.02861
true-usd,TrueUSD,tusd,0.999914,0.02519,0.017300854656002645,99,0.02519
ripple-usd,Ripple USD,rlusd,0.999637,-0.02431,-0.04773639382430285,52,0.02431
dai,Dai,dai,0.999725,0.01653,-0.006435989828019499,24,0.01653
usdd,USDD,usdd,1.0,-0.01651,-0.0007329587248571614,83,0.01651
usdtb,USDtb,usdtb,0.9993,-0.01646,-0.042362165211411194,74,0.01646
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.01582,0.11288048242693559,68,0.01582
usd1-wlfi,USD1,usd1,0.999694,-0.00938,0.020231909895967966,22,0.00938
ousg,OUSG,ousg,114.55,0.00929,0.0646839769066524,80,0.00929
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.00793,0.06486806055446281,94,0.00793
gatechain-token,Gate,gt,7.03,-0.00609,1.6687056939278269,62,0.00609
falcon-finance,Falcon USD,usdf,0.997333,-0.0051,-0.02582044414996039,47,0.0051
paypal-usd,PayPal USD,pyusd,0.999862,-0.00474,-0.007511312082012612,28,0.00474
usd-coin,USDC,usdc,0.999953,0.00466,-0.004517047585099146,6,0.00466
bfusd,BFUSD,bfusd,0.9992,-0.00375,-0.019705091601563307,56,0.00375
tether,Tether,usdt,1.0,0.00169,0.0016519036072170491,3,0.00169
global-dollar,Global Dollar,usdg,1.0,-0.00069,0.008285818814381493,49,0.00069
usds,USDS,usds,0.999954,-0.00057,-0.0014154561534203837,12,0.00057
ylds,YLDS,ylds,0.999914,-0.0003,-0.008544088338635462,89,0.0003
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,5.419656047979038e-05,43,
