coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,3.28,0.35217,-15.065397020795704,28,0.35217
tether-gold,Tether Gold,xaut,4664.71,-0.35016,-0.7641581874823187,38,0.35016
htx-dao,HTX DAO,htx,1.97e-06,0.31506,-0.09728341655912148,51,0.31506
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.30531,-0.5712248674044733,74,0.30531
cosmos,Cosmos Hub,atom,2.05,-0.10988,9.258343713124175,69,0.10988
falcon-finance,Falcon USD,usdf,0.997982,-0.07561,-0.04875251209520279,50,0.07561
usd-coin,USDC,usdc,0.999706,-0.04701,0.0101120464958604,6,0.04701
usd1-wlfi,USD1,usd1,0.999814,0.04279,0.025647472029982313,25,0.04279
usdd,USDD,usdd,0.999941,0.04117,0.026899709621361827,59,0.04117
usual-usd,Usual USD,usd0,0.998426,0.03631,0.01826702676473672,100,0.03631
bfusd,BFUSD,bfusd,0.9995,0.03003,0.009969150227859762,61,0.03003
united-stables,United Stables,u,0.999839,0.02978,0.043029926502869624,70,0.02978
ethena-usde,Ethena USDe,usde,1.0,0.02862,0.10376957812359905,30,0.02862
tether,Tether,usdt,0.99984,0.02447,-0.005670165348187167,3,0.02447
usdtb,USDtb,usdtb,0.999446,-0.02006,-0.018522413969612947,82,0.02006
near,NEAR Protocol,near,1.59,-0.01453,8.57996844394277,45,0.01453
ripple-usd,Ripple USD,rlusd,0.999908,-0.01255,-0.023562678435649662,56,0.01255
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00961,0.1939799027375973,66,0.00961
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.00953,0.06499904415825314,72,0.00953
dai,Dai,dai,0.999747,0.00936,-0.005554795377193409,26,0.00936
ousg,OUSG,ousg,115.23,0.00915,0.06396057304033169,94,0.00915
usds,USDS,usds,0.999863,0.00692,0.010120805072033529,12,0.00692
global-dollar,Global Dollar,usdg,0.999576,-0.00575,-0.0374079518427288,34,0.00575
gho,GHO,gho,0.999506,0.0036,-0.034157999233692636,95,0.0036
paypal-usd,PayPal USD,pyusd,1.0,0.00104,0.026225059921031718,33,0.00104
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,0.09454476694715754,75,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
