coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
xdce-crowd-sale,XDC Network,xdc,0.02618608,-1.1,-6.2,96,1.1
morpho,Morpho,morpho,1.93,-1.0,-0.6,57,1.0
injective-protocol,Injective,inj,5.07,0.9,0.6,99,0.9
dogecoin,Dogecoin,doge,0.070909,0.8,-3.3,11,0.8
solana,Solana,sol,73.59,0.8,-2.9,7,0.8
aave,Aave,aave,92.77,0.8,-4.7,51,0.8
aster-2,Aster,aster,0.602802,0.6,-3.8,46,0.6
okb,OKB,okb,85.58,-0.6,1.4,43,0.6
polygon-ecosystem-token,POL (ex-MATIC),pol,0.072958,0.6,-4.8,78,0.6
pump-fun,Pump.fun,pump,0.0021266,0.6,16.0,76,0.6
bitcoin,Bitcoin,btc,63387.0,0.6,-2.2,1,0.6
pax-gold,PAX Gold,paxg,4063.48,0.6,0.1,44,0.6
monero,Monero,xmr,364.03,0.6,1.3,17,0.6
rain,Rain,rain,0.01284135,0.6,-10.0,14,0.6
canton-network,Canton,cc,0.116631,-0.6,-5.4,21,0.6
gatechain-token,Gate,gt,6.49,-0.5,-3.5,83,0.5
hyperliquid,Hyperliquid,hype,52.63,-0.5,-12.0,10,0.5
tron,TRON,trx,0.327338,-0.5,-1.6,8,0.5
hedera-hashgraph,Hedera,hbar,0.070023,0.4,0.0,29,0.4
lighter,Lighter,lit,2.05,-0.4,-2.8,98,0.4
kaspa,Kaspa,kas,0.02707201,-0.4,-7.0,80,0.4
ethereum-classic,Ethereum Classic,etc,6.63,0.4,-7.7,64,0.4
tether-gold,Tether Gold,xaut,4045.43,0.3,-0.1,38,0.3
whitebit,WhiteBIT Coin,wbt,55.21,0.3,-2.6,18,0.3
mantle,Mantle,mnt,0.397954,0.2,-3.3,55,0.2
shiba-inu,Shiba Inu,shib,4.95e-06,-0.2,-3.7,31,0.2
crypto-com-chain,Cronos,cro,0.054914,-0.2,-3.7,37,0.2
kucoin-shares,KuCoin,kcs,6.58,0.2,0.2,70,0.2
sky,Sky,sky,0.05615,-0.2,-4.1,56,0.2
render-token,Render,render,1.38,0.1,-7.2,82,0.1
bittensor,Bittensor,tao,192.97,-0.1,-2.3,42,0.1
ondo-finance,Ondo,ondo,0.387532,-0.1,-4.3,41,0.1
ylds,YLDS,ylds,0.999209,-0.1,0.0,89,0.1
leo-token,LEO Token,leo,9.76,-0.1,0.3,13,0.1
tether,Tether,usdt,0.999148,0.0,0.0,3,0.0
global-dollar,Global Dollar,usdg,0.999656,0.0,-0.1,28,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,71,0.0
gho,GHO,gho,0.998492,0.0,0.0,87,0.0
bfusd,BFUSD,bfusd,0.998101,0.0,0.0,54,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,50,0.0
nexo,NEXO,nexo,0.727445,0.0,-2.5,81,0.0
zcash,Zcash,zec,473.88,0.0,-4.6,15,0.0
ethereum,Ethereum,eth,1877.33,0.0,-2.3,2,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.0,1.4,67,0.0
usd1-wlfi,USD1,usd1,0.999175,0.0,0.0,24,0.0
falcon-finance,Falcon USD,usdf,0.996177,0.0,0.1,52,0.0
usdgo,USDGO,usdgo,0.999928,0.0,0.0,62,0.0
usual-usd,Usual USD,usd0,0.99913,0.0,-0.1,93,0.0
bitget-token,Bitget Token,bgb,1.63,0.0,-2.3,60,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,84,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
htx-dao,HTX DAO,htx,1.8e-06,0.0,-2.0,47,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,1.4,69,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
united-stables,United Stables,u,0.999845,0.0,0.0,63,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.1,40,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.2,30,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
usx,USX,usx,0.999066,0.0,0.0,97,0.0
ethena-usde,Ethena USDe,usde,0.999474,0.0,0.0,26,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
usd-coin,USDC,usdc,0.999477,0.0,0.0,5,0.0
paypal-usd,PayPal USD,pyusd,0.999707,0.0,0.0,34,0.0
usdd,USDD,usdd,0.997976,0.0,-0.1,48,0.0
