coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.67138,-0.7951374992444973,45,0.67138
tether-gold,Tether Gold,xaut,4543.24,0.65674,0.42296879870429355,38,0.65674
near,NEAR Protocol,near,2.37,-0.62054,56.86779101397988,35,0.62054
sky,Sky,sky,0.06985,-0.59523,1.290082050514065,53,0.59523
beldex,Beldex,bdx,0.079235,0.59206,0.7335572545811055,91,0.59206
gatechain-token,Gate,gt,6.99,-0.44791,-1.860370048802067,84,0.44791
dash,Dash,dash,45.66,-0.41737,13.068897226117956,94,0.41737
kucoin-shares,KuCoin,kcs,8.04,-0.3261,1.8556242303199664,65,0.3261
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.3039,0.305237540881665,66,0.3039
pax-gold,PAX Gold,paxg,4551.22,0.27608,0.5666813987393848,42,0.27608
bitcoin,Bitcoin,btc,77003.0,0.27045,-0.14388235414808304,1,0.27045
leo-token,LEO Token,leo,10.05,-0.25744,-0.3124131815040505,14,0.25744
htx-dao,HTX DAO,htx,2.01e-06,0.21651,2.231958220928776,48,0.21651
quant-network,Quant,qnt,79.77,-0.17192,6.4096288829603845,63,0.17192
whitebit,WhiteBIT Coin,wbt,56.63,-0.12162,-0.31756407205236536,19,0.12162
bitget-token,Bitget Token,bgb,1.98,0.068,-0.4562411317825737,60,0.068
united-stables,United Stables,u,1.0,0.06598,0.10082416874624374,69,0.06598
falcon-finance,Falcon USD,usdf,0.997209,-0.05408,-0.02890035763637946,50,0.05408
ethena-usde,Ethena USDe,usde,0.998703,-0.04356,-0.1048394175030322,24,0.04356
usdd,USDD,usdd,0.999649,0.04354,0.0679088802807328,55,0.04354
rain,Rain,rain,0.00759095,0.04189,2.8690119079963994,31,0.04189
usd1-wlfi,USD1,usd1,0.998781,-0.03115,-0.0908771360297573,22,0.03115
global-dollar,Global Dollar,usdg,0.999577,-0.03088,-0.018965347779548076,37,0.03088
usual-usd,Usual USD,usd0,0.998596,0.02192,0.057626254452245645,97,0.02192
dai,Dai,dai,0.999526,-0.01654,-0.009555658125357368,25,0.01654
gho,GHO,gho,0.998688,-0.01572,-0.06645524245951427,93,0.01572
binancecoin,BNB,bnb,656.53,-0.01094,1.7186568806508022,4,0.01094
tether,Tether,usdt,0.998778,0.00912,-0.06396145973544425,3,0.00912
paypal-usd,PayPal USD,pyusd,0.999698,0.00459,-0.028804519431176408,32,0.00459
usd-coin,USDC,usdc,0.999773,0.00378,-0.01799374245569682,6,0.00378
usds,USDS,usds,0.99976,0.00365,0.017815748879363377,12,0.00365
ripple-usd,Ripple USD,rlusd,1.0,-0.00179,0.027690194599680022,52,0.00179
usdtb,USDtb,usdtb,0.999037,0.00032,-0.02998730172477229,64,0.00032
bfusd,BFUSD,bfusd,0.998504,-0.00023,-0.04961857659065262,61,0.00023
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.0,0.0658891589504156,72,0.0
ousg,OUSG,ousg,115.33,0.0,0.06573772766393819,98,0.0
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,73,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.06715630653001103,75,0.0
figure-heloc,Figure Heloc,figr_heloc,1.03,0.0,-0.8299474302439845,9,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.3012366540049154,36,
