coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena-usde,Ethena USDe,usde,0.999737,0.0,0.0,24,0.0
usd-coin,USDC,usdc,0.999641,0.0,0.0,5,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,27,0.0
dai,Dai,dai,0.99988,0.0,0.0,21,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,0.0,66,0.0
usd1-wlfi,USD1,usd1,0.999019,0.0,0.0,23,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,31,0.0
tron,TRON,trx,0.331074,0.0,0.2,8,0.0
true-usd,TrueUSD,tusd,0.998165,0.0,0.2,97,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
ylds,YLDS,ylds,0.999664,0.0,0.0,85,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
gho,GHO,gho,0.998584,0.0,0.0,84,0.0
falcon-finance,Falcon USD,usdf,0.995834,0.0,0.0,53,0.0
bfusd,BFUSD,bfusd,0.99842,0.0,0.0,54,0.0
