coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena,Ethena,ena,0.163697,-1.68896,5.5,52,1.68896
chainlink,Chainlink,link,11.86,1.59623,4.6,16,1.59623
bitway,Bitway,btw,0.457966,1.41376,14.8,66,1.41376
kucoin-shares,KuCoin,kcs,7.11,1.33697,3.0,72,1.33697
stellar,Stellar,xlm,0.183491,1.33082,3.3,20,1.33082
pi-network,Pi Network,pi,0.095742,1.20679,3.9,70,1.20679
memecore,MemeCore,m,1.11,1.18599,7.9,40,1.18599
rain,Rain,rain,0.0164209,-1.09745,-6.9,13,1.09745
solana,Solana,sol,102.79,1.08951,-0.9,7,1.08951
tron,TRON,trx,0.333221,1.08577,-1.6,8,1.08577
arbitrum,Arbitrum,arb,0.133556,-1.08563,52.7,77,1.08563
bitcoin-cash,Bitcoin Cash,bch,249.72,-0.99045,2.4,21,0.99045
aave,Aave,aave,130.03,-0.95458,6.4,46,0.95458
just,JUST,jst,0.110068,0.92863,9.5,76,0.92863
flare-networks,Flare,flr,0.00671386,-0.80743,6.5,98,0.80743
stable-2,​​Stable,stable,0.02894633,-0.73166,10.4,88,0.73166
world-liberty-financial,World Liberty Financial,wlfi,0.056961,-0.72858,-1.6,49,0.72858
mantle,Mantle,mnt,0.580417,0.6927,13.1,47,0.6927
uniswap,Uniswap,uni,6.31,0.66893,41.9,28,0.66893
figure-heloc,Figure Heloc,figr_heloc,1.039,0.65412,-0.1,9,0.65412
lighter,Lighter,lit,4.68,-0.53731,34.8,69,0.53731
venice-token,Venice Token,vvv,17.47,-0.47014,7.4,83,0.47014
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.36735,0.0,45,0.36735
beldex,Beldex,bdx,0.079201,0.3577,-0.2,96,0.3577
curve-dao-token,Curve DAO,crv,0.361777,0.34856,19.8,99,0.34856
cardano,Cardano,ada,0.215692,0.3437,7.9,19,0.3437
leo-token,LEO Token,leo,9.27,-0.28574,-4.1,18,0.28574
pax-gold,PAX Gold,paxg,4431.44,0.22002,-0.6,48,0.22002
xdce-crowd-sale,XDC Network,xdc,0.02787677,0.18447,0.5,100,0.18447
tether-gold,Tether Gold,xaut,4425.11,0.18429,-0.7,38,0.18429
bitcoin,Bitcoin,btc,79661.0,0.18344,2.6,1,0.18344
sky,Sky,sky,0.06736,-0.17755,-0.8,54,0.17755
canton-network,Canton,cc,0.109216,0.15946,-4.3,24,0.15946
hyperliquid,Hyperliquid,hype,85.14,-0.14652,4.6,10,0.14652
crypto-com-chain,Cronos,cro,0.056349,-0.13018,-2.6,37,0.13018
pepe,Pepe,pepe,3.56e-06,0.10339,-1.5,56,0.10339
whitebit,WhiteBIT Coin,wbt,73.17,0.09649,2.2,17,0.09649
nexo,NEXO,nexo,0.834178,0.05593,1.6,82,0.05593
falcon-finance,Falcon USD,usdf,0.996768,0.05305,0.0,63,0.05305
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.05218,0.3,67,0.05218
usdd,USDD,usdd,0.998713,0.04433,-0.1,58,0.04433
ripple,XRP,xrp,1.41,-0.04019,2.0,5,0.04019
ethereum,Ethereum,eth,2455.03,-0.03258,0.8,2,0.03258
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.03113,0.3,79,0.03113
united-stables,United Stables,u,0.999309,0.01929,0.0,65,0.01929
usds,USDS,usds,0.999741,-0.0181,0.0,15,0.0181
bfusd,BFUSD,bfusd,1.0,0.01603,0.0,64,0.01603
tether,Tether,usdt,1.0,0.0157,0.0,3,0.0157
ethena-usde,Ethena USDe,usde,0.999966,0.01477,0.0,23,0.01477
usd-coin,USDC,usdc,1.0,0.01187,0.0,6,0.01187
paypal-usd,PayPal USD,pyusd,0.999943,-0.00875,0.0,34,0.00875
gho,GHO,gho,0.999154,0.00856,0.0,92,0.00856
usdgo,USDGO,usdgo,1.0,0.00481,0.0,62,0.00481
dai,Dai,dai,0.999831,-0.00444,0.0,22,0.00444
ripple-usd,Ripple USD,rlusd,0.999955,-0.00318,-0.1,41,0.00318
usd1-wlfi,USD1,usd1,0.999599,-0.00255,0.0,25,0.00255
global-dollar,Global Dollar,usdg,1.0,0.00197,0.0,32,0.00197
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.0,0.1,90,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,73,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0,0.1,85,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,39,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.0,0.1,86,0.0
