coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
aave,Aave,aave,111.54,-0.9626,-0.47650446948218816,51,0.9626
htx-dao,HTX DAO,htx,1.7e-06,0.94861,4.462763489460894,52,0.94861
pump-fun,Pump.fun,pump,0.00187936,-0.8625,-6.383706425587439,64,0.8625
ethereum,Ethereum,eth,2153.63,0.82177,2.9307202236408005,2,0.82177
gatechain-token,Gate,gt,6.86,0.80986,-3.189570795352677,63,0.80986
quant-network,Quant,qnt,78.76,0.80475,21.745407845476592,62,0.80475
stellar,Stellar,xlm,0.166376,-0.79615,1.6492678961155316,21,0.79615
hedera-hashgraph,Hedera,hbar,0.093352,-0.79153,-0.9899214462418694,28,0.79153
pepe,Pepe,pepe,3.44e-06,-0.73491,1.9101061816556444,55,0.73491
siren-2,Siren,siren,0.917419,0.72081,52.549789771406076,86,0.72081
sui,Sui,sui,0.968069,-0.65426,-2.5498895821461622,30,0.65426
avalanche-2,Avalanche,avax,9.61,0.64942,-0.6247389384484275,26,0.64942
flare-networks,Flare,flr,0.00832304,-0.61756,-5.452903921326838,84,0.61756
mantle,Mantle,mnt,0.751309,-0.60089,5.320343932460993,39,0.60089
hyperliquid,Hyperliquid,hype,39.43,-0.60044,5.88197723016421,15,0.60044
litecoin,Litecoin,ltc,56.27,0.57324,1.8092699271044392,23,0.57324
uniswap,Uniswap,uni,3.6,-0.5507,-9.382113491871731,41,0.5507
cosmos,Cosmos Hub,atom,1.85,0.5491,-1.1273551848827195,72,0.5491
aster-2,Aster,aster,0.68833,0.47926,-1.0097035437941217,50,0.47926
bitcoin,Bitcoin,btc,70768.0,0.47431,-0.3428519517790005,1,0.47431
midnight-3,Midnight,night,0.04399273,-0.45036,-12.119119662638349,81,0.45036
crypto-com-chain,Cronos,cro,0.075044,-0.44645,-3.2818016815572317,32,0.44645
okb,OKB,okb,89.28,0.38367,-4.845101848923519,45,0.38367
ripple,XRP,xrp,1.45,-0.38267,3.845516780850819,4,0.38267
beldex,Beldex,bdx,0.079992,-0.38075,-0.5469563180387377,89,0.38075
leo-token,LEO Token,leo,9.22,0.36324,1.5854647159144,16,0.36324
rain,Rain,rain,0.00873829,0.34953,-2.085901266264233,25,0.34953
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.31258,-0.024100432643226363,59,0.31258
ethereum-classic,Ethereum Classic,etc,8.44,-0.2822,0.28062634152124727,58,0.2822
ondo-finance,Ondo,ondo,0.261236,-0.26672,-0.9653396828788978,60,0.26672
aptos,Aptos,apt,1.011,0.24847,9.925101072892103,77,0.24847
chainlink,Chainlink,link,9.12,0.24828,0.6457019629536089,17,0.24828
usual-usd,Usual USD,usd0,0.996493,-0.22653,0.07739181605583376,94,0.22653
nexo,NEXO,nexo,0.903435,0.22595,0.19386885254140002,73,0.22595
binancecoin,BNB,bnb,643.06,0.22159,-1.912347452614927,5,0.22159
jupiter-exchange-solana,Jupiter,jup,0.160676,-0.20368,-0.4534726886172201,93,0.20368
dogecoin,Dogecoin,doge,0.094821,0.16852,-0.8906023356769661,10,0.16852
official-trump,Official Trump,trump,3.36,0.14778,-16.17530334419057,79,0.14778
shiba-inu,Shiba Inu,shib,6.05e-06,-0.14439,2.028285884727244,31,0.14439
figure-heloc,Figure Heloc,figr_heloc,1.003,0.11646,-1.8944529151671077,9,0.11646
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.10294,0.9345322916553113,68,0.10294
filecoin,Filecoin,fil,0.908307,0.09047,4.258994706641335,85,0.09047
usdtb,USDtb,usdtb,1.001,0.09016,0.012237978731092619,76,0.09016
whitebit,WhiteBIT Coin,wbt,55.39,-0.03859,-0.35970962034638243,11,0.03859
ethena-usde,Ethena USDe,usde,0.999934,0.03797,-0.05043052672786815,19,0.03797
ripple-usd,Ripple USD,rlusd,0.999853,-0.03108,-0.02953743797538785,53,0.03108
bfusd,BFUSD,bfusd,0.998901,-0.02976,-0.04979872752865944,57,0.02976
true-usd,TrueUSD,tusd,0.999288,-0.02588,-0.031866312503306723,100,0.02588
gho,GHO,gho,0.999774,-0.02138,-0.012078404674946119,91,0.02138
paypal-usd,PayPal USD,pyusd,0.99993,-0.02073,-0.004826993424679351,27,0.02073
dai,Dai,dai,1.0,0.02037,0.009176758101939787,24,0.02037
global-dollar,Global Dollar,usdg,1.0,0.01899,-0.0003510531725070813,46,0.01899
falcon-finance,Falcon USD,usdf,0.997871,-0.01438,0.0503748671878374,47,0.01438
tether,Tether,usdt,0.999809,-0.01181,-0.024948681486576182,3,0.01181
usdd,USDD,usdd,1.0,0.01086,-0.0031089312189737086,80,0.01086
hashnote-usyc,Circle USYC,usyc,1.12,0.00966,-0.044362854533206965,40,0.00966
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00965,0.06642674742551169,61,0.00965
ousg,OUSG,ousg,114.65,0.0092,0.06455772793941851,82,0.0092
usd1-wlfi,USD1,usd1,0.999503,0.00708,-0.008290459728595483,22,0.00708
ylds,YLDS,ylds,0.999904,0.007,-0.009590357766710876,92,0.007
usd-coin,USDC,usdc,0.999956,0.00628,-0.003963775717072173,6,0.00628
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.00528,0.05596756433534346,70,0.00528
bitget-token,Bitget Token,bgb,2.14,0.00261,-0.8627965332711142,54,0.00261
usds,USDS,usds,0.999981,0.00103,-0.0016645456760076161,12,0.00103
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
