coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.261996,2.00265,-1.998278775216091,59,2.00265
pi-network,Pi Network,pi,0.170948,1.81869,-0.9334551981771161,47,1.81869
zcash,Zcash,zec,237.74,1.72918,10.786453934035762,27,1.72918
ethereum-classic,Ethereum Classic,etc,8.02,1.71832,0.0993279995109339,61,1.71832
monero,Monero,xmr,323.22,-1.67189,-0.8426719037424674,18,1.67189
dogecoin,Dogecoin,doge,0.091372,1.63119,1.4367321486152353,10,1.63119
ethereum,Ethereum,eth,2060.6,1.57442,3.54706743377948,2,1.57442
stellar,Stellar,xlm,0.164287,1.48916,-2.6495894961096735,21,1.48916
nexo,NEXO,nexo,0.862376,1.40606,-0.5847653034965704,74,1.40606
binancecoin,BNB,bnb,586.43,1.35482,-3.6530868183289518,5,1.35482
just,JUST,jst,0.063039,-1.33882,8.196180307535426,95,1.33882
bitcoin,Bitcoin,btc,66926.0,1.2149,0.3889616688118255,1,1.2149
official-trump,Official Trump,trump,2.86,1.15842,-5.006957868624642,81,1.15842
mantle,Mantle,mnt,0.677728,1.14295,0.8218737846077498,41,1.14295
whitebit,WhiteBIT Coin,wbt,51.32,1.08104,-0.2526396913485955,12,1.08104
pax-gold,PAX Gold,paxg,4659.48,0.94905,5.5782639339021864,39,0.94905
world-liberty-financial,World Liberty Financial,wlfi,0.098863,0.89268,1.757371400301277,34,0.89268
aptos,Aptos,apt,0.865798,0.89181,-12.295091592998379,80,0.89181
tether-gold,Tether Gold,xaut,4637.88,0.87901,5.23844027993156,38,0.87901
figure-heloc,Figure Heloc,figr_heloc,1.034,0.84996,1.5317578904313063,9,0.84996
aster-2,Aster,aster,0.659689,-0.83539,0.19151508004300824,49,0.83539
tron,TRON,trx,0.313681,-0.71506,0.43353690598800493,8,0.71506
kaspa,Kaspa,kas,0.03112804,0.66282,-10.020327025514016,76,0.66282
sky,Sky,sky,0.074359,0.60179,6.586393779963981,48,0.60179
okb,OKB,okb,83.15,0.59448,0.07234897676302246,45,0.59448
bitget-token,Bitget Token,bgb,1.92,0.49367,-2.8570756333060454,56,0.49367
leo-token,LEO Token,leo,10.07,0.48253,5.609448727375545,13,0.48253
htx-dao,HTX DAO,htx,1.71e-06,-0.48055,0.5343827793127022,51,0.48055
a7a5,A7A5,a7a5,0.01235873,0.44836,4.213722245358044,100,0.44836
canton-network,Canton,cc,0.143183,0.41746,-0.8240008162970979,20,0.41746
beldex,Beldex,bdx,0.079931,-0.24428,-3.0359289154234714,86,0.24428
gatechain-token,Gate,gt,6.47,-0.209,-1.347729941443398,63,0.209
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.17008,0.37068024956404527,71,0.17008
true-usd,TrueUSD,tusd,0.999621,0.14747,0.14574701179274713,98,0.14747
usdtb,USDtb,usdtb,0.999468,0.12247,-0.1977006647050793,73,0.12247
bitcoin-cash,Bitcoin Cash,bch,443.81,0.11295,-3.861066983245578,15,0.11295
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.10522,-0.5806718110408754,58,0.10522
usds,USDS,usds,0.999864,-0.09294,0.007430825255027296,11,0.09294
usual-usd,Usual USD,usd0,0.999049,0.07598,-0.20494079253809808,94,0.07598
morpho,Morpho,morpho,1.51,-0.06126,-0.881481715673006,77,0.06126
usd1-wlfi,USD1,usd1,0.999902,0.04662,0.032050497630166166,24,0.04662
ethena-usde,Ethena USDe,usde,0.999658,0.03797,0.05396878446978135,19,0.03797
paypal-usd,PayPal USD,pyusd,1.0,0.02491,0.05591218969158844,26,0.02491
global-dollar,Global Dollar,usdg,1.0,0.02481,0.010888096023809439,44,0.02481
ethena,Ethena,ena,0.081967,0.0211,-11.932768872073678,79,0.0211
usdd,USDD,usdd,1.0,0.02086,0.05353016040631955,52,0.02086
tether,Tether,usdt,0.999924,0.02085,0.045867422064804514,3,0.02085
bfusd,BFUSD,bfusd,0.999493,0.02051,0.03940969199770491,57,0.02051
ripple-usd,Ripple USD,rlusd,0.999926,-0.01795,-0.003068761889035309,55,0.01795
ylds,YLDS,ylds,0.999962,0.01343,0.00022864252794364202,85,0.01343
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.04,0.00958,0.0650578336675099,67,0.00958
ousg,OUSG,ousg,114.79,0.0093,0.06494504672020837,84,0.0093
falcon-finance,Falcon USD,usdf,0.998109,0.00759,0.056921203275138256,46,0.00759
usd-coin,USDC,usdc,1.0,0.00577,0.020963979390896736,6,0.00577
gho,GHO,gho,0.999639,0.0035,0.05313739658381959,91,0.0035
dai,Dai,dai,1.0,-0.00102,0.028249200833677015,23,0.00102
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.0,0.05754012331068645,62,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.18744034810687304,37,
