coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
usds,USDS,usds,0.999767,-0.0429,-0.019431154092450886,12,0.0429
ethena-usde,Ethena USDe,usde,0.999092,-0.031,-0.0855818736276915,19,0.031
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.02843,0.06662841097499661,71,0.02843
tether,Tether,usdt,0.999587,-0.02218,-0.058894591123872804,3,0.02218
falcon-finance,Falcon USD,usdf,0.998053,0.0191,-0.03026950317251499,47,0.0191
usdd,USDD,usdd,1.0,0.0172,-0.005244791317720548,81,0.0172
usd1-wlfi,USD1,usd1,0.999245,-0.01695,-0.011364452961353223,22,0.01695
ripple-usd,Ripple USD,rlusd,1.0,0.01605,0.037889439574533584,55,0.01605
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.01047,0.05941061390662829,66,0.01047
ousg,OUSG,ousg,114.69,0.00926,0.06429826283715864,86,0.00926
ylds,YLDS,ylds,0.999917,-0.0082,0.00023341668062232842,90,0.0082
global-dollar,Global Dollar,usdg,0.999891,-0.0068,-0.01812918138724933,46,0.0068
dai,Dai,dai,0.999761,-0.00491,-0.018259701530654378,24,0.00491
ripple,XRP,xrp,1.42,-0.00464,-6.5403442723350675,5,0.00464
usd-coin,USDC,usdc,0.999934,-0.00401,0.003077607290378674,6,0.00401
bfusd,BFUSD,bfusd,0.998901,7e-05,-0.029769298300100156,57,7e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.05356732258891409,38,
