coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
kaspa,Kaspa,kas,0.03356114,-0.02107,0.6153287876238107,74,0.02107
blockchain-capital,Blockchain Capital,bcap,105.77,0.01891,0.018912529550823662,72,0.01891
united-stables,United Stables,u,1.0,0.01726,0.0639714133858001,66,0.01726
ethena-usde,Ethena USDe,usde,0.99906,-0.01617,-0.009371492687840696,27,0.01617
gho,GHO,gho,0.999526,-0.01458,0.04313402443719918,93,0.01458
paypal-usd,PayPal USD,pyusd,0.999982,0.01179,0.020039212362084894,33,0.01179
global-dollar,Global Dollar,usdg,0.999917,0.00988,0.01829695543911784,38,0.00988
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.0095,0.05244506826537325,67,0.0095
bfusd,BFUSD,bfusd,0.999183,0.00912,-0.02429675867625878,60,0.00912
near,NEAR Protocol,near,1.26,0.00434,-7.094456740839422,52,0.00434
tether,Tether,usdt,0.999773,-0.00384,-0.018582279514983844,3,0.00384
usds,USDS,usds,0.99981,0.00383,0.056997999025491415,12,0.00383
ripple-usd,Ripple USD,rlusd,0.999965,0.00292,-0.0007150567694359207,53,0.00292
usd-coin,USDC,usdc,0.999857,0.00275,-0.0017962733887663383,6,0.00275
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0069863760144210155,35,
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,61,
