coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.381276,-0.37427,11.8,49,0.37427
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.23471,0.6,74,0.23471
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.23374,0.6,67,0.23374
near,NEAR Protocol,near,1.97,-0.19116,20.2,40,0.19116
chainlink,Chainlink,link,11.57,0.19103,20.6,16,0.19103
mantle,Mantle,mnt,0.522147,-0.14347,17.6,51,0.14347
avalanche-2,Avalanche,avax,7.56,-0.1133,19.5,31,0.1133
quant-network,Quant,qnt,64.75,0.09925,12.5,73,0.09925
kaspa,Kaspa,kas,0.02904255,-0.09556,14.2,83,0.09556
tron,TRON,trx,0.343391,-0.07235,3.8,8,0.07235
bitget-token,Bitget Token,bgb,1.91,-0.05036,14.1,62,0.05036
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02766,0.1,75,0.02766
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0261,0.1,87,0.0261
internet-computer,Internet Computer,icp,2.41,-0.02596,5.5,60,0.02596
gho,GHO,gho,0.999077,0.02138,0.0,88,0.02138
usd1-wlfi,USD1,usd1,0.999779,-0.02099,0.1,27,0.02099
global-dollar,Global Dollar,usdg,1.0,0.0169,0.0,29,0.0169
dai,Dai,dai,0.999979,-0.01643,0.0,23,0.01643
paypal-usd,PayPal USD,pyusd,0.999844,-0.01515,0.0,36,0.01515
usdd,USDD,usdd,0.999395,-0.01502,0.0,58,0.01502
falcon-finance,Falcon USD,usdf,0.996084,-0.01277,0.1,61,0.01277
bfusd,BFUSD,bfusd,1.0,0.01133,0.2,63,0.01133
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.00957,0.1,80,0.00957
ripple-usd,Ripple USD,rlusd,1.0,0.00927,0.0,44,0.00927
ethena-usde,Ethena USDe,usde,0.999753,-0.00915,0.0,24,0.00915
hashnote-usyc,Circle USYC,usyc,1.14,0.007,0.2,34,0.007
tether,Tether,usdt,0.999867,0.00491,0.1,3,0.00491
usd-coin,USDC,usdc,0.999906,0.00474,0.0,6,0.00474
united-stables,United Stables,u,0.999223,0.00445,0.0,64,0.00445
ylds,YLDS,ylds,0.999908,0.00283,0.1,90,0.00283
usdgo,USDGO,usdgo,0.999971,0.00091,0.0,68,0.00091
usds,USDS,usds,0.999882,0.00038,0.0,14,0.00038
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,72,0.0
figure-heloc,Figure Heloc,figr_heloc,1.051,,4.5,9,
