coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
usx,USX,usx,0.999524,0.02699,0.02604584204620655,99,0.02699
bfusd,BFUSD,bfusd,0.998384,0.02507,-0.0732416773881896,56,0.02507
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.02455,0.06646137486429429,87,0.02455
ripple-usd,Ripple USD,rlusd,1.0,0.0206,-0.010757691147182388,47,0.0206
ylds,YLDS,ylds,0.999929,0.01608,0.0039571715232214364,94,0.01608
usd-coin,USDC,usdc,0.999663,-0.01447,-0.023975164612506726,5,0.01447
usds,USDS,usds,0.999654,0.01217,0.0013243757911363357,12,0.01217
dai,Dai,dai,0.999663,0.01175,-0.013382252264971263,24,0.01175
usual-usd,Usual USD,usd0,0.998937,0.01005,0.004355285971982733,96,0.01005
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00897,0.06484194180792877,75,0.00897
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00849,0.06252207923861633,73,0.00849
global-dollar,Global Dollar,usdg,0.999713,-0.00838,-0.022045302737344785,31,0.00838
tether,Tether,usdt,0.998578,0.00657,0.07847743726071472,3,0.00657
ethena-usde,Ethena USDe,usde,0.998241,-0.00497,-0.04482066432046403,25,0.00497
sui,Sui,sui,0.672081,0.00327,-5.995355894251731,33,0.00327
hashnote-usyc,Circle USYC,usyc,1.13,-0.00011,0.19513792783558756,30,0.00011
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,107.03,0.0,-0.03735873727467268,66,0.0
