coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,441.36,-3.53183,-28.344180423268238,15,3.53183
internet-computer,Internet Computer,icp,2.28,-3.44173,-27.397057689373906,60,3.44173
render-token,Render,render,1.61,-3.37252,-24.267522164892945,77,3.37252
rain,Rain,rain,0.01278432,-3.36599,-8.923031531854614,14,3.36599
stellar,Stellar,xlm,0.195667,-3.32288,-11.953354905016417,16,3.32288
solana,Solana,sol,65.27,-3.28751,-14.933125901154067,7,3.28751
ripple,XRP,xrp,1.14,-3.27689,-7.670131221717575,6,3.27689
monero,Monero,xmr,306.13,-3.26044,-7.92266503680842,20,3.26044
bitcoin-cash,Bitcoin Cash,bch,204.03,-3.19158,-28.320695675907544,26,3.19158
aptos,Aptos,apt,0.660218,-3.16991,-23.806083175388736,97,3.16991
quant-network,Quant,qnt,65.79,-3.00062,-9.63974829953394,69,3.00062
just,JUST,jst,0.082288,2.91213,-12.998355311886096,84,2.91213
polkadot,Polkadot,dot,0.961859,-2.8877,-13.888883679024765,50,2.8877
flare-networks,Flare,flr,0.00705761,-2.53246,-3.400081057546235,92,2.53246
avalanche-2,Avalanche,avax,6.65,-2.51853,-21.29063729340736,33,2.51853
chainlink,Chainlink,link,7.86,-2.49541,-7.821251748697194,21,2.49541
injective-protocol,Injective,inj,5.58,-2.49253,-16.191312053619622,94,2.49253
nexo,NEXO,nexo,0.773458,-2.35769,-4.554206638991201,81,2.35769
world-liberty-financial,World Liberty Financial,wlfi,0.054993,-2.32357,-8.288677754391562,46,2.32357
filecoin,Filecoin,fil,0.769519,-2.29105,-14.449346789139788,91,2.29105
bitcoin,Bitcoin,btc,61952.0,-2.28969,-8.089181940337907,1,2.28969
dogecoin,Dogecoin,doge,0.08496,-2.16174,-11.112130327926021,10,2.16174
bianrensheng,币安人生 (BinanceLife),币安人生,0.686342,-2.12146,10.60389062591774,85,2.12146
algorand,Algorand,algo,0.091078,-2.09077,-23.024772519212974,79,2.09077
bitget-token,Bitget Token,bgb,1.8,-2.06118,-8.668423251798844,61,2.06118
pepe,Pepe,pepe,2.78e-06,-2.0527,-13.778035922298344,63,2.0527
cardano,Cardano,ada,0.168118,-2.01832,-23.0441301761748,18,2.01832
hedera-hashgraph,Hedera,hbar,0.08008,-1.98389,-9.652550322668795,28,1.98389
binancecoin,BNB,bnb,595.51,-1.98058,-10.523717320074363,4,1.98058
ethereum,Ethereum,eth,1653.04,-1.94555,-13.931111054775632,2,1.94555
aster-2,Aster,aster,0.62222,-1.88803,-7.434609706939453,48,1.88803
shiba-inu,Shiba Inu,shib,4.67e-06,-1.88667,-11.856884830250168,36,1.88667
pax-gold,PAX Gold,paxg,4247.6,-1.67083,-5.140279482924145,43,1.67083
ethereum-classic,Ethereum Classic,etc,7.03,-1.66599,-9.044153382738635,64,1.66599
tether-gold,Tether Gold,xaut,4238.16,-1.61436,-4.965959542722127,39,1.61436
htx-dao,HTX DAO,htx,1.72e-06,-1.46505,-2.2205359717607975,51,1.46505
pi-network,Pi Network,pi,0.1279,-1.43327,-8.640829385100862,55,1.43327
canton-network,Canton,cc,0.162011,1.41619,8.284741639283924,17,1.41619
kucoin-shares,KuCoin,kcs,6.31,-1.3026,-17.52669257749679,75,1.3026
cosmos,Cosmos Hub,atom,1.77,-1.28864,-3.395753850079984,73,1.28864
sui,Sui,sui,0.750965,-1.20104,-9.948584226226433,30,1.20104
xdce-crowd-sale,XDC Network,xdc,0.03134884,1.14358,-1.0090168067792273,89,1.14358
okb,OKB,okb,72.06,-1.1297,-15.059734704887168,53,1.1297
tron,TRON,trx,0.323285,-0.88605,-4.281327100953815,8,0.88605
near,NEAR Protocol,near,2.18,-0.70577,-17.173439697173865,34,0.70577
leo-token,LEO Token,leo,9.41,-0.49563,-6.206138391740715,13,0.49563
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.46001,-0.3707302976273091,41,0.46001
beldex,Beldex,bdx,0.078811,0.44873,0.5469076218027451,90,0.44873
gatechain-token,Gate,gt,6.39,-0.36853,-6.014036029314363,87,0.36853
litecoin,Litecoin,ltc,43.34,-0.26767,-10.289772137396085,29,0.26767
falcon-finance,Falcon USD,usdf,0.994418,-0.1067,-0.003846448142672803,54,0.1067
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.10119,-0.6580483726496783,66,0.10119
blockchain-capital,Blockchain Capital,bcap,106.96,-0.09341,-0.18663680477790487,68,0.09341
figure-heloc,Figure Heloc,figr_heloc,1.031,0.06493,-0.26479899366707516,9,0.06493
usdtb,USDtb,usdtb,0.999447,-0.05419,0.03698870476904449,67,0.05419
ethena-usde,Ethena USDe,usde,0.998974,-0.03994,0.03012605344822016,24,0.03994
ylds,YLDS,ylds,0.999807,0.02952,0.017805980604030373,99,0.02952
tether,Tether,usdt,0.999255,-0.027,0.07874794760625915,3,0.027
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.02689,0.08964045070163229,71,0.02689
usual-usd,Usual USD,usd0,0.998789,0.02676,0.04941391591264596,95,0.02676
gho,GHO,gho,0.99913,-0.02592,0.000684574209507798,93,0.02592
hash-2,Provenance Blockchain,hash,0.01011916,-0.02485,3.843079052325963,96,0.02485
bfusd,BFUSD,bfusd,0.998801,-0.01986,0.07864540753793403,58,0.01986
ripple-usd,Ripple USD,rlusd,0.999966,0.01893,0.014511225581351322,49,0.01893
global-dollar,Global Dollar,usdg,0.999961,-0.01496,0.005712867308442422,38,0.01496
paypal-usd,PayPal USD,pyusd,0.999726,-0.01458,0.0028510644794652006,35,0.01458
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00922,0.06514817137226968,74,0.00922
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.037,0.00646,0.0672435267251966,86,0.00646
dai,Dai,dai,0.999682,0.00609,0.004715807515346764,25,0.00609
usd1-wlfi,USD1,usd1,0.998993,-0.00407,0.1305370407998011,23,0.00407
usd-coin,USDC,usdc,0.999686,-0.0032,-0.006109093867765275,5,0.0032
usdd,USDD,usdd,0.99948,-0.00202,-0.0606021401982,56,0.00202
usds,USDS,usds,0.999759,-0.00129,0.01658735148228101,12,0.00129
united-stables,United Stables,u,0.999899,-0.00019,0.020249391930689704,65,0.00019
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.009293976925263911,32,
