coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.27,0.39684,-27.31700463297382,87,0.39684
sui,Sui,sui,0.718412,0.38909,-2.0994095889548667,31,0.38909
bitget-token,Bitget Token,bgb,1.65,0.37781,-3.2536609571490294,61,0.37781
stable-2,​​Stable,stable,0.035463,-0.34895,2.1220957984705713,71,0.34895
ripple,XRP,xrp,1.095,0.33363,0.8290243173014988,6,0.33363
aster-2,Aster,aster,0.625055,0.3336,-1.9288216279083572,46,0.3336
litecoin,Litecoin,ltc,43.79,-0.32893,0.6985073612690935,27,0.32893
usdd,USDD,usdd,0.999135,0.30824,0.08201828100274566,51,0.30824
world-liberty-financial,World Liberty Financial,wlfi,0.058521,-0.24343,0.6906479224865234,42,0.24343
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.22312,0.2526595247348986,66,0.22312
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.21187,0.25953163801975976,80,0.21187
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.20725,-0.2520340837375915,39,0.20725
hedera-hashgraph,Hedera,hbar,0.070036,-0.20705,-1.0854474223092163,30,0.20705
shiba-inu,Shiba Inu,shib,4.29e-06,0.11879,0.061841020995485774,35,0.11879
ethena-usde,Ethena USDe,usde,0.999547,0.10299,0.12175400061194132,26,0.10299
binancecoin,BNB,bnb,571.06,0.09528,2.515600341416077,4,0.09528
solana,Solana,sol,78.35,0.07517,-2.824876810523054,7,0.07517
ethereum,Ethereum,eth,1746.75,0.05536,2.8468670177127473,2,0.05536
usdtb,USDtb,usdtb,0.999762,-0.0501,-0.036148460952285244,85,0.0501
ripple-usd,Ripple USD,rlusd,0.999979,0.02863,-0.006328628059972991,49,0.02863
gho,GHO,gho,0.998396,0.02109,0.0436485861578145,93,0.02109
usdgo,USDGO,usdgo,1.0,0.01969,0.03520068784267628,72,0.01969
paypal-usd,PayPal USD,pyusd,0.999738,-0.01885,-0.03320714554145704,33,0.01885
bfusd,BFUSD,bfusd,0.99817,0.01868,-0.03516685112909081,59,0.01868
united-stables,United Stables,u,0.999816,-0.01808,0.040644272360177425,65,0.01808
ylds,YLDS,ylds,0.999704,-0.01382,-0.003677319484325457,100,0.01382
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.00953,0.06527083849671135,74,0.00953
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0092,0.06803537478557771,70,0.0092
usual-usd,Usual USD,usd0,0.998521,-0.00912,0.0074558223474194135,97,0.00912
global-dollar,Global Dollar,usdg,1.0,0.0078,-0.011289070611684288,28,0.0078
dai,Dai,dai,0.999892,-0.00731,0.011451752841299899,23,0.00731
usds,USDS,usds,0.999752,-0.00659,2.367799424403186e-05,12,0.00659
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.00538,0.08069604425875386,89,0.00538
tether,Tether,usdt,0.999196,0.00457,0.03827085001934152,3,0.00457
falcon-finance,Falcon USD,usdf,0.99658,-0.0045,0.12230760890819221,53,0.0045
usd1-wlfi,USD1,usd1,0.998852,0.00326,0.03105927263664392,24,0.00326
usd-coin,USDC,usdc,0.999834,-0.00082,0.005996108152401794,5,0.00082
blockchain-capital,Blockchain Capital,bcap,106.63,0.0,-0.3178461250818018,68,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.08793163046759246,29,
