coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.5,0.2,43,0.5
stable-2,​​Stable,stable,0.03346608,-0.4,4.4,79,0.4
mantle,Mantle,mnt,0.514069,-0.2,16.7,51,0.2
okb,OKB,okb,106.96,-0.1,0.3,41,0.1
dai,Dai,dai,0.999956,0.0,0.0,22,0.0
usd1-wlfi,USD1,usd1,0.999684,0.0,0.1,27,0.0
tether,Tether,usdt,0.999826,0.0,0.1,3,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,72,0.0
ylds,YLDS,ylds,0.999874,0.0,0.1,90,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.0,1.0,74,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,31,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
usds,USDS,usds,1.0,0.0,0.0,14,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,87,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,82,0.0
usd-coin,USDC,usdc,0.99992,0.0,0.0,6,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,76,0.0
falcon-finance,Falcon USD,usdf,0.996001,0.0,0.1,62,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.2,33,0.0
ethena-usde,Ethena USDe,usde,1.0,0.0,0.0,26,0.0
paypal-usd,PayPal USD,pyusd,0.999879,0.0,0.0,35,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,68,0.0
usdd,USDD,usdd,0.999818,0.0,0.1,57,0.0
leo-token,LEO Token,leo,9.32,0.0,1.5,17,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.0,1.0,67,0.0
united-stables,United Stables,u,0.999503,0.0,0.0,66,0.0
gho,GHO,gho,0.998813,0.0,0.0,89,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,44,0.0
bfusd,BFUSD,bfusd,0.999956,0.0,0.1,64,0.0
