coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
injective-protocol,Injective,inj,5.61,5.27817,-5.3,98,5.27817
kaspa,Kaspa,kas,0.03355491,5.15514,-11.7,77,5.15514
avalanche-2,Avalanche,avax,7.59,4.88888,-0.6,30,4.88888
hedera-hashgraph,Hedera,hbar,0.076077,4.88853,0.4,31,4.88853
arbitrum,Arbitrum,arb,0.166978,4.82298,9.6,71,4.82298
hyperliquid,Hyperliquid,hype,82.37,4.6673,1.4,11,4.6673
internet-computer,Internet Computer,icp,2.58,4.63965,-7.1,59,4.63965
morpho,Morpho,morpho,2.18,4.46933,-3.9,57,4.46933
mantle,Mantle,mnt,0.568949,4.44175,-1.9,49,4.44175
worldcoin-wld,Worldcoin,wld,0.37562,4.22724,-7.2,65,4.22724
ethereum-classic,Ethereum Classic,etc,7.44,4.2127,-4.3,69,4.2127
vechain,VeChain,vet,0.00719899,4.14516,-10.9,94,4.14516
solana,Solana,sol,101.1,4.11694,1.5,7,4.11694
kucoin-shares,KuCoin,kcs,7.06,4.08972,2.3,75,4.08972
cosmos,Cosmos Hub,atom,1.54,4.02005,-14.4,81,4.02005
gatechain-token,Gate,gt,9.37,3.99078,3.7,73,3.99078
nexo,NEXO,nexo,0.814585,3.5644,-3.0,82,3.5644
dogecoin,Dogecoin,doge,0.081821,3.53713,-2.7,12,3.53713
ethereum,Ethereum,eth,2470.12,3.33683,1.1,2,3.33683
sky,Sky,sky,0.059319,3.18252,0.1,60,3.18252
ripple,XRP,xrp,1.31,3.08315,-4.7,5,3.08315
monero,Monero,xmr,507.68,2.85768,1.0,14,2.85768
okb,OKB,okb,112.31,2.83758,1.0,42,2.83758
quant-network,Quant,qnt,61.6,2.8311,-6.2,79,2.8311
the-open-network,Gram (prev. Toncoin),gram,1.34,2.59213,-0.1,28,2.59213
binancecoin,BNB,bnb,727.39,2.2788,2.1,4,2.2788
flare-networks,Flare,flr,0.00637044,2.09147,0.0,99,2.09147
figure-heloc,Figure Heloc,figr_heloc,1.023,2.04254,0.3,10,2.04254
rain,Rain,rain,0.01295817,-1.86311,-18.3,16,1.86311
whitebit,WhiteBIT Coin,wbt,79.21,1.84666,-1.0,15,1.84666
bitget-token,Bitget Token,bgb,1.93,1.52465,-0.8,66,1.52465
bitcoin,Bitcoin,btc,76725.0,1.35797,-0.9,1,1.35797
memecore,MemeCore,m,1.13,1.05095,-3.6,40,1.05095
leo-token,LEO Token,leo,8.92,0.75592,-3.0,18,0.75592
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.51054,-1.0,63,0.51054
htx-dao,HTX DAO,htx,1.67e-06,0.50743,-1.1,58,0.50743
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.50556,-1.1,83,0.50556
just,JUST,jst,0.116861,0.44075,11.9,76,0.44075
tron,TRON,trx,0.334231,-0.32324,-1.3,8,0.32324
pi-network,Pi Network,pi,0.082228,0.304,-15.2,78,0.304
tether-gold,Tether Gold,xaut,4358.56,0.26285,-0.3,37,0.26285
beldex,Beldex,bdx,0.076066,0.23134,-1.0,96,0.23134
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.22002,0.2,44,0.22002
pax-gold,PAX Gold,paxg,4359.16,0.16829,-0.4,48,0.16829
usdd,USDD,usdd,0.998225,-0.05425,-0.1,56,0.05425
falcon-finance,Falcon USD,usdf,0.995382,-0.03651,-0.1,64,0.03651
tether,Tether,usdt,0.99919,-0.02968,-0.1,3,0.02968
bfusd,BFUSD,bfusd,0.999071,-0.02925,-0.1,67,0.02925
usd1-wlfi,USD1,usd1,0.999059,-0.02867,0.0,25,0.02867
usds,USDS,usds,0.99972,0.02555,0.0,13,0.02555
united-stables,United Stables,u,0.999503,-0.01946,0.0,62,0.01946
usd-coin,USDC,usdc,0.999563,-0.01829,0.0,6,0.01829
usdgo,USDGO,usdgo,1.0,0.0152,0.0,61,0.0152
ethena-usde,Ethena USDe,usde,0.999454,0.01477,0.0,21,0.01477
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.01439,0.1,84,0.01439
paypal-usd,PayPal USD,pyusd,0.999426,-0.0143,-0.1,36,0.0143
usual-usd,Usual USD,usd0,0.998913,-0.01407,0.2,100,0.01407
gho,GHO,gho,0.998488,-0.01249,0.0,90,0.01249
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00964,0.1,88,0.00964
hashnote-usyc,Circle USYC,usyc,1.14,0.00854,0.1,41,0.00854
world-liberty-financial,World Liberty Financial,wlfi,0.057211,0.00643,2.8,52,0.00643
ripple-usd,Ripple USD,rlusd,1.0,-0.00568,0.0,43,0.00568
global-dollar,Global Dollar,usdg,0.99998,-0.00478,0.0,32,0.00478
dai,Dai,dai,1.0,0.00226,0.0,23,0.00226
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,74,0.0
