coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.125702,-3.20089,-4.681229481856272,55,3.20089
solana,Solana,sol,67.82,-3.11206,-5.946203357917144,7,3.11206
aster-2,Aster,aster,0.616136,-3.06424,-14.67126020755167,47,3.06424
ethereum,Ethereum,eth,1617.92,-3.04239,-7.722875287505143,2,3.04239
ripple,XRP,xrp,1.074,-3.00973,-9.549931787747306,6,3.00973
polkadot,Polkadot,dot,0.887379,-3.00372,-11.310930338700215,52,3.00372
world-liberty-financial,World Liberty Financial,wlfi,0.05756,-3.00056,-7.798668709072289,42,3.00056
okb,OKB,okb,75.37,-2.95224,2.1831160923269843,49,2.95224
chainlink,Chainlink,link,7.4,-2.91105,-8.273634272557254,20,2.91105
monero,Monero,xmr,309.14,-2.84288,-7.186975104285871,19,2.84288
render-token,Render,render,1.57,-2.77108,-8.950971871982533,76,2.77108
bitcoin-cash,Bitcoin Cash,bch,190.38,-2.71602,-10.594496977129996,27,2.71602
bianrensheng,币安人生 (BinanceLife),币安人生,0.697873,-2.66331,2.3064168541375936,83,2.66331
pax-gold,PAX Gold,paxg,3975.06,-2.62385,-7.6080749516399715,45,2.62385
gatechain-token,Gate,gt,6.48,-2.52076,-3.743622571772161,84,2.52076
tether-gold,Tether Gold,xaut,3973.95,-2.49722,-7.545437610835867,38,2.49722
bitget-token,Bitget Token,bgb,1.68,-2.4612,-7.32737480934051,60,2.4612
litecoin,Litecoin,ltc,41.13,-2.4056,-8.22653688481705,29,2.4056
ethena,Ethena,ena,0.083856,-2.32631,-12.141694363259289,79,2.32631
binancecoin,BNB,bnb,565.25,-2.28613,-5.96153919989613,4,2.28613
near,NEAR Protocol,near,1.95,-2.14983,-11.275694905334094,37,2.14983
ondo-finance,Ondo,ondo,0.318713,2.09878,-13.113164738785027,50,2.09878
quant-network,Quant,qnt,68.68,-1.91291,-2.5413976822361235,67,1.91291
stable-2,​​Stable,stable,0.03516954,1.89283,4.369172765996381,75,1.89283
just,JUST,jst,0.08092,-1.84402,-3.34989811993813,85,1.84402
the-open-network,Gram (prev. Toncoin),gram,1.6,1.81485,-4.394439515481022,26,1.81485
kucoin-shares,KuCoin,kcs,6.96,-1.59286,-4.353399587354814,69,1.59286
hash-2,Provenance Blockchain,hash,0.00931724,-1.47653,-1.7454725431601683,99,1.47653
rain,Rain,rain,0.01586892,1.27894,8.793048036541027,13,1.27894
hyperliquid,Hyperliquid,hype,63.31,1.26833,-12.136580922883294,10,1.26833
internet-computer,Internet Computer,icp,2.19,-1.24951,-6.441990919194586,59,1.24951
xdce-crowd-sale,XDC Network,xdc,0.02876615,-1.18818,-4.230183929130021,93,1.18818
leo-token,LEO Token,leo,9.4,-1.18028,-3.050313975537942,14,1.18028
midnight-3,Midnight,night,0.03109951,-1.17651,2.3235010147903026,98,1.17651
htx-dao,HTX DAO,htx,1.71e-06,-1.15129,-0.9578576515598944,51,1.15129
flare-networks,Flare,flr,0.00696525,-1.12346,-7.891913455883846,89,1.12346
zcash,Zcash,zec,414.68,-1.10243,-13.834085842390573,15,1.10243
worldcoin-wld,Worldcoin,wld,0.524161,-1.03805,-19.370647457850364,44,1.03805
adi-token,ADI,adi,4.38,-1.0311,12.30078803745879,96,1.0311
dexe,DeXe,dexe,22.56,-1.01548,62.717818696558936,65,1.01548
crypto-com-chain,Cronos,cro,0.056181,-0.847,-5.396047618151193,35,0.847
ethereum-classic,Ethereum Classic,etc,7.06,-0.73975,-4.289463096388092,63,0.73975
figure-heloc,Figure Heloc,figr_heloc,1.027,-0.64284,0.632724245507369,9,0.64284
avalanche-2,Avalanche,avax,6.41,-0.59016,-5.284541687369477,32,0.59016
bittensor,Bittensor,tao,219.47,-0.5853,-10.628838129009253,41,0.5853
canton-network,Canton,cc,0.151116,-0.52587,-7.672339100802203,17,0.52587
tron,TRON,trx,0.327096,-0.45369,1.9049735437709165,8,0.45369
uniswap,Uniswap,uni,2.92,-0.22811,-8.617653600449009,43,0.22811
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.22785,0.31442710371691046,40,0.22785
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.14,-0.15477,-1.3697948693776352,91,0.15477
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.14347,-1.2840872688608747,70,0.14347
usd1-wlfi,USD1,usd1,0.998752,-0.09568,-0.16434266903926512,23,0.09568
beldex,Beldex,bdx,0.08197,-0.09203,2.74139212156146,87,0.09203
falcon-finance,Falcon USD,usdf,0.994112,-0.08751,-0.01702361544771773,53,0.08751
usdtb,USDtb,usdtb,0.999129,-0.08531,-0.07756463169619479,71,0.08531
ethena-usde,Ethena USDe,usde,0.998173,-0.06121,-0.09385795607086447,25,0.06121
united-stables,United Stables,u,0.999504,-0.04945,-0.018302643642238773,66,0.04945
tether,Tether,usdt,0.998485,-0.03819,-0.06497335995948336,3,0.03819
usual-usd,Usual USD,usd0,0.998835,-0.02255,-0.017518990962920856,95,0.02255
ripple-usd,Ripple USD,rlusd,1.0,0.02096,0.018207130555812946,48,0.02096
usx,USX,usx,0.99929,-0.02069,-0.02690657078472106,100,0.02069
paypal-usd,PayPal USD,pyusd,0.999583,-0.02038,-0.026718682755932456,33,0.02038
gho,GHO,gho,0.997696,-0.0147,-0.09795417821266614,90,0.0147
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0103,0.06080955315368676,73,0.0103
usdd,USDD,usdd,0.998887,-0.0101,-0.037588026294672304,54,0.0101
hashnote-usyc,Circle USYC,usyc,1.13,-0.00991,0.16770971809163338,30,0.00991
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.00934,0.06467673998645823,72,0.00934
dai,Dai,dai,0.999798,0.00886,-0.007928901527787146,24,0.00886
usds,USDS,usds,0.999594,-0.00878,-0.011256762478264239,12,0.00878
bfusd,BFUSD,bfusd,0.998188,-0.00695,-0.11556386824637399,56,0.00695
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,-0.00684,0.0681166750969495,86,0.00684
usd-coin,USDC,usdc,0.999725,-0.00594,-0.012546678578002988,5,0.00594
global-dollar,Global Dollar,usdg,0.999866,-0.00286,-0.04265544687213477,31,0.00286
ylds,YLDS,ylds,0.999807,0.00033,0.006965379659691014,94,0.00033
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,107.03,0.0,-0.03735873727467268,68,0.0
