coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
htx-dao,HTX DAO,htx,1.72e-06,-2.17648,-4.429919007955944,50,2.17648
beldex,Beldex,bdx,0.07924,-2.16603,-0.7499816396083493,87,2.16603
chainlink,Chainlink,link,7.39,-2.15237,-19.100841261608455,20,2.15237
uniswap,Uniswap,uni,2.45,-2.13355,-18.969912449722006,51,2.13355
internet-computer,Internet Computer,icp,2.33,-2.05943,-13.364322332127493,59,2.05943
whitebit,WhiteBIT Coin,wbt,43.49,-2.05405,-19.448766392531674,21,2.05405
hedera-hashgraph,Hedera,hbar,0.079134,-2.0535,-19.878646898815756,28,2.0535
dogecoin,Dogecoin,doge,0.082031,-1.95357,-18.57000076865879,11,1.95357
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076891,-1.86628,-15.3215532513155,80,1.86628
bitget-token,Bitget Token,bgb,1.83,-1.76606,-8.680682442247585,60,1.76606
humanity,Humanity,h,0.607831,1.71657,91.58637143876766,62,1.71657
bitcoin,Bitcoin,btc,60961.0,-1.63042,-17.15893367329339,1,1.63042
sui,Sui,sui,0.719105,1.6059,-19.969686208145013,31,1.6059
crypto-com-chain,Cronos,cro,0.057845,-1.4583,-14.952664761165174,37,1.4583
the-open-network,Toncoin,ton,1.56,1.40484,-11.499437171960205,26,1.40484
tron,TRON,trx,0.320493,-1.38283,-6.770356097069589,8,1.38283
pi-network,Pi Network,pi,0.123032,-1.36142,-14.26619978154227,58,1.36142
world-liberty-financial,World Liberty Financial,wlfi,0.055681,-1.33148,-5.9235196380714665,44,1.33148
ethereum-classic,Ethereum Classic,etc,6.82,-1.26507,-17.24199373178495,64,1.26507
algorand,Algorand,algo,0.093344,1.17895,-26.197190221519577,78,1.17895
bitcoin-cash,Bitcoin Cash,bch,217.58,-1.0979,-28.157467887523385,24,1.0979
rain,Rain,rain,0.01299772,-1.05556,-9.578555720926103,14,1.05556
figure-heloc,Figure Heloc,figr_heloc,1.029,0.95165,-0.2999959581818086,9,0.95165
bittensor,Bittensor,tao,196.37,-0.68479,-22.167038205256592,43,0.68479
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.52139,-1.159137336153152,67,0.52139
nexo,NEXO,nexo,0.733584,-0.51451,-13.265009697917113,83,0.51451
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.23705,0.4945404440631902,41,0.23705
usd1-wlfi,USD1,usd1,0.99963,0.1186,0.14534388947087465,22,0.1186
falcon-finance,Falcon USD,usdf,0.996314,0.1183,0.17323413928641013,52,0.1183
venice-token,Venice Token,vvv,16.16,0.11328,1.2909250172766764,82,0.11328
usdtb,USDtb,usdtb,1.0,0.0888,0.19097837001102266,65,0.0888
bfusd,BFUSD,bfusd,0.9992,0.06009,0.10877268984612976,57,0.06009
usdd,USDD,usdd,0.999685,0.05957,-0.009473945694837053,55,0.05957
dai,Dai,dai,0.999306,-0.05075,-0.015374428179524391,25,0.05075
tether,Tether,usdt,0.999526,0.04679,0.09383835371875461,3,0.04679
global-dollar,Global Dollar,usdg,1.0,0.03739,0.07887818520480479,38,0.03739
ethena-usde,Ethena USDe,usde,0.999472,0.02668,0.06612460944819847,23,0.02668
gho,GHO,gho,0.99923,0.02282,0.03323798793396276,91,0.02282
usual-usd,Usual USD,usd0,0.998546,0.01269,0.020132899316592796,94,0.01269
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.00901,0.07178672619635783,69,0.00901
usds,USDS,usds,0.999682,0.00697,0.020484529551298366,12,0.00697
paypal-usd,PayPal USD,pyusd,0.999916,0.00502,0.026363442368152742,32,0.00502
ripple-usd,Ripple USD,rlusd,0.999766,0.00363,-0.010579129504105878,46,0.00363
usd-coin,USDC,usdc,0.999671,-0.00091,0.014907605028167757,5,0.00091
united-stables,United Stables,u,0.999899,-0.00025,0.04657345088874485,66,0.00025
ylds,YLDS,ylds,0.999712,-0.00021,-0.011146320571297597,96,0.00021
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.07105956602065647,73,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,107.06,0.0,-0.0933184023889458,68,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.06164226587541681,33,
